Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-05 20:34:00+00:00,High,0.9895225787063425,3,2,0,0,2025-11-05 20:43:00+00:00,2
2025-11-05 20:35:00+00:00,High,1.0243266940928606,4,1,0,1,2025-11-05 20:44:00+00:00,2
2025-11-05 20:36:00+00:00,High,1.9587183476934515,5,0,0,2,2025-11-05 20:45:00+00:00,2
2025-11-05 20:37:00+00:00,High,1.7868243158375183,4,1,0,3,2025-11-05 20:46:00+00:00,2
2025-11-05 20:38:00+00:00,High,2.011001791488838,3,2,0,4,2025-11-05 20:47:00+00:00,2
2025-11-05 20:39:00+00:00,Neutral,2.366297023027443,2,3,0,0,2025-11-05 20:48:00+00:00,1
2025-11-05 20:40:00+00:00,Neutral,2.085403784935178,1,4,0,1,2025-11-05 20:49:00+00:00,1
2025-11-05 20:41:00+00:00,Neutral,1.1529731089975424,0,5,0,2,2025-11-05 20:50:00+00:00,1
2025-11-05 20:42:00+00:00,Neutral,1.1376132053191794,1,4,0,3,2025-11-05 20:51:00+00:00,1
2025-11-05 20:43:00+00:00,Neutral,1.0695990482649775,1,4,0,4,2025-11-05 20:52:00+00:00,1
2025-11-05 20:44:00+00:00,Neutral,0.938482058603966,1,4,0,5,2025-11-05 20:53:00+00:00,1
2025-11-05 20:45:00+00:00,Neutral,0.9145021395630738,1,4,0,6,2025-11-05 20:54:00+00:00,1
2025-11-05 20:46:00+00:00,Neutral,1.221012887475469,1,4,0,7,2025-11-05 20:55:00+00:00,1
2025-11-05 20:47:00+00:00,Neutral,1.0522885926363736,0,4,1,8,2025-11-05 20:56:00+00:00,1
2025-11-05 20:48:00+00:00,Neutral,1.0346281461985258,0,3,2,9,2025-11-05 20:57:00+00:00,1
2025-11-05 20:49:00+00:00,Neutral,0.9337965184755052,1,2,2,10,2025-11-05 20:58:00+00:00,1
2025-11-05 20:50:00+00:00,Neutral,0.9123853055883145,1,2,2,11,2025-11-05 20:59:00+00:00,1
2025-11-05 20:51:00+00:00,Neutral,0.45988275588140526,2,1,2,12,2025-11-06 14:30:00+00:00,1
2025-11-05 20:52:00+00:00,High,0.46124083654939324,3,1,1,0,2025-11-06 14:31:00+00:00,2
2025-11-05 20:53:00+00:00,High,1.2163229494555692,4,1,0,1,2025-11-06 14:32:00+00:00,2
2025-11-05 20:54:00+00:00,High,1.1994035363760998,4,1,0,2,2025-11-06 14:33:00+00:00,2
2025-11-05 20:55:00+00:00,High,1.248796895367747,5,0,0,3,2025-11-06 14:34:00+00:00,2
2025-11-05 20:56:00+00:00,High,4.3026592092561415,5,0,0,4,2025-11-06 14:35:00+00:00,2
2025-11-05 20:57:00+00:00,High,4.144368616676758,5,0,0,5,2025-11-06 14:36:00+00:00,2
2025-11-05 20:58:00+00:00,High,5.435265098883474,5,0,0,6,2025-11-06 14:37:00+00:00,2
2025-11-05 20:59:00+00:00,High,5.493725399882081,5,0,0,7,2025-11-06 14:38:00+00:00,2
2025-11-06 14:30:00+00:00,High,3.218595183786747,5,0,0,8,2025-11-06 14:39:00+00:00,2
2025-11-06 14:31:00+00:00,High,2.3742128589055413,5,0,0,9,2025-11-06 14:40:00+00:00,2
2025-11-06 14:32:00+00:00,High,2.2152710668528357,5,0,0,10,2025-11-06 14:41:00+00:00,2
2025-11-06 14:33:00+00:00,High,1.8904089208336903,5,0,0,11,2025-11-06 14:42:00+00:00,2
2025-11-06 14:34:00+00:00,High,1.9061763957953604,5,0,0,12,2025-11-06 14:43:00+00:00,2
2025-11-06 14:35:00+00:00,High,1.9350440081420854,5,0,0,13,2025-11-06 14:44:00+00:00,2
2025-11-06 14:36:00+00:00,High,1.5331319088014987,5,0,0,14,2025-11-06 14:45:00+00:00,2
2025-11-06 14:37:00+00:00,High,1.3365188430602593,5,0,0,15,2025-11-06 14:46:00+00:00,2
2025-11-06 14:38:00+00:00,High,1.5970660679792272,4,1,0,16,2025-11-06 14:47:00+00:00,2
2025-11-06 14:39:00+00:00,High,1.5673578172452254,3,2,0,17,2025-11-06 14:48:00+00:00,2
2025-11-06 14:40:00+00:00,Neutral,1.4112454340163283,2,3,0,0,2025-11-06 14:49:00+00:00,1
2025-11-06 14:41:00+00:00,Neutral,1.45270705112651,2,3,0,1,2025-11-06 14:50:00+00:00,1
2025-11-06 14:42:00+00:00,Neutral,1.078041610867428,1,4,0,2,2025-11-06 14:51:00+00:00,1
2025-11-06 14:43:00+00:00,Neutral,1.0454593803868175,1,4,0,3,2025-11-06 14:52:00+00:00,1
2025-11-06 14:44:00+00:00,Neutral,1.0586194434932306,1,4,0,4,2025-11-06 14:53:00+00:00,1
2025-11-06 14:45:00+00:00,Neutral,1.2633302956638086,1,4,0,5,2025-11-06 14:54:00+00:00,1
2025-11-06 14:46:00+00:00,Neutral,1.1880769359884231,0,5,0,6,2025-11-06 14:55:00+00:00,1
2025-11-06 14:47:00+00:00,Neutral,0.9508207193504834,0,4,1,7,2025-11-06 14:56:00+00:00,1
2025-11-06 14:48:00+00:00,Neutral,0.9766470328917427,0,3,2,8,2025-11-06 14:57:00+00:00,1
2025-11-06 14:49:00+00:00,Neutral,0.9696138235904967,0,3,2,9,2025-11-06 14:58:00+00:00,1
2025-11-06 14:50:00+00:00,Neutral,0.9065744952628243,0,3,2,10,2025-11-06 14:59:00+00:00,1
2025-11-06 14:51:00+00:00,Neutral,0.7252575353394924,0,3,2,11,2025-11-06 15:00:00+00:00,1
2025-11-06 14:52:00+00:00,Neutral,0.7453555466653573,0,4,1,12,2025-11-06 15:01:00+00:00,1
2025-11-06 14:53:00+00:00,Neutral,1.0537265929730517,0,4,1,13,2025-11-06 15:02:00+00:00,1
2025-11-06 14:54:00+00:00,Neutral,0.9240404931598313,0,4,1,14,2025-11-06 15:03:00+00:00,1
2025-11-06 14:55:00+00:00,Neutral,0.8937014637580815,0,4,1,15,2025-11-06 15:04:00+00:00,1
2025-11-06 14:56:00+00:00,Neutral,0.9810941895946278,0,4,1,16,2025-11-06 15:05:00+00:00,1
2025-11-06 14:57:00+00:00,Neutral,0.6639105985626546,1,3,1,17,2025-11-06 15:06:00+00:00,1
2025-11-06 14:58:00+00:00,Neutral,0.8618673936105898,2,3,0,18,2025-11-06 15:07:00+00:00,1
2025-11-06 14:59:00+00:00,Neutral,1.0357901945296628,2,3,0,19,2025-11-06 15:08:00+00:00,1
2025-11-06 15:00:00+00:00,Neutral,1.0330935026107535,2,3,0,20,2025-11-06 15:09:00+00:00,1
2025-11-06 15:01:00+00:00,Neutral,1.5280457705984154,2,3,0,21,2025-11-06 15:10:00+00:00,1
2025-11-06 15:02:00+00:00,Neutral,1.5009458843618502,1,4,0,22,2025-11-06 15:11:00+00:00,1
2025-11-06 15:03:00+00:00,Neutral,1.070077626949516,0,5,0,23,2025-11-06 15:12:00+00:00,1
2025-11-06 15:04:00+00:00,Neutral,1.0849696901044121,1,4,0,24,2025-11-06 15:13:00+00:00,1
2025-11-06 15:05:00+00:00,Neutral,0.8910226868904677,2,3,0,25,2025-11-06 15:14:00+00:00,1
2025-11-06 15:06:00+00:00,High,1.073257796984617,3,2,0,0,2025-11-06 15:15:00+00:00,2
2025-11-06 15:07:00+00:00,High,1.097517519049767,3,2,0,1,2025-11-06 15:16:00+00:00,2
2025-11-06 15:08:00+00:00,High,1.4484583832400746,4,1,0,2,2025-11-06 15:17:00+00:00,2
2025-11-06 15:09:00+00:00,High,1.4829957087152075,3,2,0,3,2025-11-06 15:18:00+00:00,2
2025-11-06 15:10:00+00:00,High,1.5109137645528101,2,3,0,4,2025-11-06 15:19:00+00:00,2
2025-11-06 15:11:00+00:00,Neutral,0.9840723543982816,1,4,0,0,2025-11-06 15:20:00+00:00,1
2025-11-06 15:12:00+00:00,Neutral,1.405737701987808,1,4,0,1,2025-11-06 15:21:00+00:00,1
2025-11-06 15:13:00+00:00,Neutral,1.050773784459253,0,5,0,2,2025-11-06 15:22:00+00:00,1
2025-11-06 15:14:00+00:00,Neutral,1.0727372876244823,0,5,0,3,2025-11-06 15:23:00+00:00,1
2025-11-06 15:15:00+00:00,Neutral,1.1862638218098378,0,5,0,4,2025-11-06 15:24:00+00:00,1
2025-11-06 15:16:00+00:00,Neutral,1.1883426768909062,0,4,1,5,2025-11-06 15:25:00+00:00,1
2025-11-06 15:17:00+00:00,Neutral,1.0663354732579453,0,3,2,6,2025-11-06 15:26:00+00:00,1
2025-11-06 15:18:00+00:00,Neutral,1.1414174108170514,0,3,2,7,2025-11-06 15:27:00+00:00,1
2025-11-06 15:19:00+00:00,Low,1.1305579674050243,0,2,3,0,2025-11-06 15:28:00+00:00,0
2025-11-06 15:20:00+00:00,Low,0.7576991292639544,0,1,4,1,2025-11-06 15:29:00+00:00,0
2025-11-06 15:21:00+00:00,Low,0.5913215440926137,0,1,4,2,2025-11-06 15:30:00+00:00,0
2025-11-06 15:22:00+00:00,Low,0.8911762823290423,0,1,4,3,2025-11-06 15:31:00+00:00,0
2025-11-06 15:23:00+00:00,Low,0.6188955748461744,0,0,5,4,2025-11-06 15:32:00+00:00,0
2025-11-06 15:24:00+00:00,Low,0.7028461327493971,0,1,4,5,2025-11-06 15:33:00+00:00,0
2025-11-06 15:25:00+00:00,Low,0.7613280711405932,0,2,3,6,2025-11-06 15:34:00+00:00,0
2025-11-06 15:26:00+00:00,Neutral,0.6003704539602932,0,3,2,0,2025-11-06 15:35:00+00:00,1
2025-11-06 15:27:00+00:00,Neutral,0.5411875713514653,0,4,1,1,2025-11-06 15:36:00+00:00,1
2025-11-06 15:28:00+00:00,Neutral,1.1588765680784585,1,4,0,2,2025-11-06 15:37:00+00:00,1
2025-11-06 15:29:00+00:00,Neutral,1.014735086776035,2,3,0,3,2025-11-06 15:38:00+00:00,1
2025-11-06 15:30:00+00:00,Neutral,1.1232278273655611,3,2,0,4,2025-11-06 15:39:00+00:00,1
2025-11-06 15:31:00+00:00,High,1.1373334851219559,4,1,0,0,2025-11-06 15:40:00+00:00,2
2025-11-06 15:32:00+00:00,High,1.4025927739383215,5,0,0,1,2025-11-06 15:41:00+00:00,2
2025-11-06 15:33:00+00:00,High,1.2352866504412137,4,0,1,2,2025-11-06 15:42:00+00:00,2
2025-11-06 15:34:00+00:00,High,1.5355930892902352,3,0,2,3,2025-11-06 15:43:00+00:00,2
2025-11-06 15:35:00+00:00,High,1.4940857615110077,2,0,3,4,2025-11-06 15:44:00+00:00,2
2025-11-06 15:36:00+00:00,Low,1.374654866280749,1,1,3,0,2025-11-06 15:45:00+00:00,0
2025-11-06 15:37:00+00:00,Low,0.7986965621585149,1,1,3,1,2025-11-06 15:46:00+00:00,0
2025-11-06 15:38:00+00:00,Low,0.7190703077010625,2,1,2,2,2025-11-06 15:47:00+00:00,0
2025-11-06 15:39:00+00:00,Low,0.541718115814908,3,1,1,3,2025-11-06 15:48:00+00:00,0
2025-11-06 15:40:00+00:00,Low,0.8553027099902113,4,1,0,4,2025-11-06 15:49:00+00:00,0
2025-11-06 15:41:00+00:00,High,1.2243912196688187,4,1,0,0,2025-11-06 15:50:00+00:00,2
2025-11-06 15:42:00+00:00,High,1.3159602417489114,3,1,1,1,2025-11-06 15:51:00+00:00,2
2025-11-06 15:43:00+00:00,High,1.3155460980619769,2,2,1,2,2025-11-06 15:52:00+00:00,2
2025-11-06 15:44:00+00:00,High,1.2829198079102402,1,3,1,3,2025-11-06 15:53:00+00:00,2
2025-11-06 15:45:00+00:00,High,1.1630438270764183,1,3,1,4,2025-11-06 15:54:00+00:00,2
2025-11-06 15:46:00+00:00,High,0.7216781386919601,2,2,1,5,2025-11-06 15:55:00+00:00,2
2025-11-06 15:47:00+00:00,High,1.0118072546464927,3,2,0,6,2025-11-06 15:56:00+00:00,2
2025-11-06 15:48:00+00:00,High,1.0595668393471316,4,1,0,7,2025-11-06 15:57:00+00:00,2
2025-11-06 15:49:00+00:00,High,1.3092428704885868,5,0,0,8,2025-11-06 15:58:00+00:00,2
2025-11-06 15:50:00+00:00,High,1.3866950569604637,5,0,0,9,2025-11-06 15:59:00+00:00,2
2025-11-06 15:51:00+00:00,High,1.3489026391937862,4,1,0,10,2025-11-06 16:00:00+00:00,2
2025-11-06 15:52:00+00:00,High,1.4034371108307468,4,1,0,11,2025-11-06 16:01:00+00:00,2
2025-11-06 15:53:00+00:00,High,1.466181746283363,3,2,0,12,2025-11-06 16:02:00+00:00,2
2025-11-06 15:54:00+00:00,High,1.2745540050393267,2,2,1,13,2025-11-06 16:03:00+00:00,2
2025-11-06 15:55:00+00:00,High,1.0772034267734736,1,2,2,14,2025-11-06 16:04:00+00:00,2
2025-11-06 15:56:00+00:00,Low,1.2873721614376477,1,1,3,0,2025-11-06 16:05:00+00:00,0
2025-11-06 15:57:00+00:00,Low,0.8033115732177061,0,1,4,1,2025-11-06 16:06:00+00:00,0
2025-11-06 15:58:00+00:00,Low,0.7856076705427585,0,0,5,2,2025-11-06 16:07:00+00:00,0
2025-11-06 15:59:00+00:00,Low,0.6738227101893867,0,1,4,3,2025-11-06 16:08:00+00:00,0
2025-11-06 16:00:00+00:00,Low,0.6476107560398372,1,1,3,4,2025-11-06 16:09:00+00:00,0
2025-11-06 16:01:00+00:00,Low,0.38540006673313293,2,1,2,5,2025-11-06 16:10:00+00:00,0
2025-11-06 16:02:00+00:00,High,0.21616155647947763,3,1,1,0,2025-11-06 16:11:00+00:00,2
2025-11-06 16:03:00+00:00,High,1.1115199476870532,4,1,0,1,2025-11-06 16:12:00+00:00,2
2025-11-06 16:04:00+00:00,High,1.3304343064860504,4,1,0,2,2025-11-06 16:13:00+00:00,2
2025-11-06 16:05:00+00:00,High,1.3778834166820233,3,2,0,3,2025-11-06 16:14:00+00:00,2
2025-11-06 16:06:00+00:00,High,1.389464360101695,2,2,1,4,2025-11-06 16:15:00+00:00,2
2025-11-06 16:07:00+00:00,High,1.515459674190869,1,2,2,5,2025-11-06 16:16:00+00:00,2
2025-11-06 16:08:00+00:00,Low,1.1015239692919354,0,2,3,0,2025-11-06 16:17:00+00:00,0
2025-11-06 16:09:00+00:00,Low,0.9115895396668753,0,1,4,1,2025-11-06 16:18:00+00:00,0
2025-11-06 16:10:00+00:00,Low,0.7866414444851271,0,1,4,2,2025-11-06 16:19:00+00:00,0
2025-11-06 16:11:00+00:00,Low,0.5524886663896617,0,2,3,3,2025-11-06 16:20:00+00:00,0
2025-11-06 16:12:00+00:00,Low,0.516717505473596,0,3,2,4,2025-11-06 16:21:00+00:00,0
2025-11-06 16:13:00+00:00,Neutral,0.5141343827259107,0,4,1,0,2025-11-06 16:22:00+00:00,1
2025-11-06 16:14:00+00:00,Neutral,0.8079903617334491,1,4,0,1,2025-11-06 16:23:00+00:00,1
2025-11-06 16:15:00+00:00,Neutral,0.8235332516361713,2,3,0,2,2025-11-06 16:24:00+00:00,1
2025-11-06 16:16:00+00:00,Neutral,1.0077517854289215,3,2,0,3,2025-11-06 16:25:00+00:00,1
2025-11-06 16:17:00+00:00,Neutral,1.005493756596005,3,2,0,4,2025-11-06 16:26:00+00:00,1
2025-11-06 16:18:00+00:00,High,1.427898952518242,3,2,0,0,2025-11-06 16:27:00+00:00,2
2025-11-06 16:19:00+00:00,High,1.2625767551460532,2,2,1,1,2025-11-06 16:28:00+00:00,2
2025-11-06 16:20:00+00:00,High,1.2169226364761143,1,2,2,2,2025-11-06 16:29:00+00:00,2
2025-11-06 16:21:00+00:00,High,1.0823496265248465,1,2,2,3,2025-11-06 16:30:00+00:00,2
2025-11-06 16:22:00+00:00,High,1.0719538730194265,1,2,2,4,2025-11-06 16:31:00+00:00,2
2025-11-06 16:23:00+00:00,High,0.6719544273439535,1,2,2,5,2025-11-06 16:32:00+00:00,2
2025-11-06 16:24:00+00:00,Neutral,0.7914931896860915,1,3,1,0,2025-11-06 16:33:00+00:00,1
2025-11-06 16:25:00+00:00,Neutral,1.2376977082600693,1,4,0,1,2025-11-06 16:34:00+00:00,1
2025-11-06 16:26:00+00:00,Neutral,1.18441808121962,0,4,1,2,2025-11-06 16:35:00+00:00,1
2025-11-06 16:27:00+00:00,Neutral,1.1800784364698746,1,3,1,3,2025-11-06 16:36:00+00:00,1
2025-11-06 16:28:00+00:00,Neutral,1.0327688209877497,2,2,1,4,2025-11-06 16:37:00+00:00,1
2025-11-06 16:29:00+00:00,High,0.986605339333771,3,1,1,0,2025-11-06 16:38:00+00:00,2
2025-11-06 16:30:00+00:00,High,0.5899358072559261,4,0,1,1,2025-11-06 16:39:00+00:00,2
2025-11-06 16:31:00+00:00,High,1.2875972650318503,5,0,0,2,2025-11-06 16:40:00+00:00,2
2025-11-06 16:32:00+00:00,High,1.4077556168235026,4,1,0,3,2025-11-06 16:41:00+00:00,2
2025-11-06 16:33:00+00:00,High,1.4290224199817947,3,1,1,4,2025-11-06 16:42:00+00:00,2
2025-11-06 16:34:00+00:00,High,1.4345802526630733,2,1,2,5,2025-11-06 16:43:00+00:00,2
2025-11-06 16:35:00+00:00,Low,1.3478729777083471,1,1,3,0,2025-11-06 16:44:00+00:00,0
2025-11-06 16:36:00+00:00,Low,0.806620773912295,0,1,4,1,2025-11-06 16:45:00+00:00,0
2025-11-06 16:37:00+00:00,Low,0.679559479151481,0,1,4,2,2025-11-06 16:46:00+00:00,0
2025-11-06 16:38:00+00:00,Low,0.6403372332220241,0,1,4,3,2025-11-06 16:47:00+00:00,0
2025-11-06 16:39:00+00:00,Low,0.5642294820456598,0,1,4,4,2025-11-06 16:48:00+00:00,0
2025-11-06 16:40:00+00:00,Low,0.7093575737134186,0,1,4,5,2025-11-06 16:49:00+00:00,0
2025-11-06 16:41:00+00:00,Low,0.8199231670985567,0,1,4,6,2025-11-06 16:50:00+00:00,0
2025-11-06 16:42:00+00:00,Low,0.7616836037638681,0,0,5,7,2025-11-06 16:51:00+00:00,0
2025-11-06 16:43:00+00:00,Low,0.7955322174218101,0,0,5,8,2025-11-06 16:52:00+00:00,0
2025-11-06 16:44:00+00:00,Low,0.7661054231838623,0,0,5,9,2025-11-06 16:53:00+00:00,0
2025-11-06 16:45:00+00:00,Low,0.4097533824659249,0,0,5,10,2025-11-06 16:54:00+00:00,0
2025-11-06 16:46:00+00:00,Low,0.27295252534029996,0,1,4,11,2025-11-06 16:55:00+00:00,0
2025-11-06 16:47:00+00:00,Low,0.3131005976412649,1,1,3,12,2025-11-06 16:56:00+00:00,0
2025-11-06 16:48:00+00:00,Low,0.5988848863171009,2,1,2,13,2025-11-06 16:57:00+00:00,0
2025-11-06 16:49:00+00:00,High,0.7487331124884438,3,1,1,0,2025-11-06 16:58:00+00:00,2
2025-11-06 16:50:00+00:00,High,0.8662514760299024,4,1,0,1,2025-11-06 16:59:00+00:00,2
2025-11-06 16:51:00+00:00,High,1.4817696822997835,5,0,0,2,2025-11-06 17:00:00+00:00,2
2025-11-06 16:52:00+00:00,High,1.765531024546353,5,0,0,3,2025-11-06 17:01:00+00:00,2
2025-11-06 16:53:00+00:00,High,1.7589629662748232,4,1,0,4,2025-11-06 17:02:00+00:00,2
2025-11-06 16:54:00+00:00,High,1.7361074455110803,3,2,0,5,2025-11-06 17:03:00+00:00,2
2025-11-06 16:55:00+00:00,Neutral,1.4507864167879192,2,3,0,0,2025-11-06 17:04:00+00:00,1
2025-11-06 16:56:00+00:00,Neutral,1.6448788325827455,1,4,0,1,2025-11-06 17:05:00+00:00,1
2025-11-06 16:57:00+00:00,Neutral,1.0853446459246472,0,4,1,2,2025-11-06 17:06:00+00:00,1
2025-11-06 16:58:00+00:00,Neutral,1.0480422324700076,0,3,2,3,2025-11-06 17:07:00+00:00,1
2025-11-06 16:59:00+00:00,Neutral,1.160649644002008,0,3,2,4,2025-11-06 17:08:00+00:00,1
2025-11-06 17:00:00+00:00,Neutral,1.0735177993533187,0,3,2,5,2025-11-06 17:09:00+00:00,1
2025-11-06 17:01:00+00:00,Neutral,0.5382403746515614,1,2,2,6,2025-11-06 17:10:00+00:00,1
2025-11-06 17:02:00+00:00,Neutral,0.6164339754543326,2,2,1,7,2025-11-06 17:11:00+00:00,1
2025-11-06 17:03:00+00:00,High,1.1005180036816435,3,2,0,0,2025-11-06 17:12:00+00:00,2
2025-11-06 17:04:00+00:00,High,1.0981526390075025,3,2,0,1,2025-11-06 17:13:00+00:00,2
2025-11-06 17:05:00+00:00,High,1.3833932338917452,3,2,0,2,2025-11-06 17:14:00+00:00,2
2025-11-06 17:06:00+00:00,High,1.4127826720390466,2,2,1,3,2025-11-06 17:15:00+00:00,2
2025-11-06 17:07:00+00:00,High,1.338553832111721,1,2,2,4,2025-11-06 17:16:00+00:00,2
2025-11-06 17:08:00+00:00,Low,0.872671909077053,0,2,3,0,2025-11-06 17:17:00+00:00,0
2025-11-06 17:09:00+00:00,Low,0.9783135056484173,0,1,4,1,2025-11-06 17:18:00+00:00,0
2025-11-06 17:10:00+00:00,Low,0.7259535981813474,0,0,5,2,2025-11-06 17:19:00+00:00,0
2025-11-06 17:11:00+00:00,Low,0.43767639235279476,0,0,5,3,2025-11-06 17:20:00+00:00,0
2025-11-06 17:12:00+00:00,Low,0.21934002384240436,0,0,5,4,2025-11-06 17:21:00+00:00,0
2025-11-06 17:13:00+00:00,Low,0.7347355846763025,0,1,4,5,2025-11-06 17:22:00+00:00,0
2025-11-06 17:14:00+00:00,Low,0.7812226920331763,0,1,4,6,2025-11-06 17:23:00+00:00,0
2025-11-06 17:15:00+00:00,Low,0.6577992401959558,0,1,4,7,2025-11-06 17:24:00+00:00,0
2025-11-06 17:16:00+00:00,Low,0.7024494627407322,0,1,4,8,2025-11-06 17:25:00+00:00,0
2025-11-06 17:17:00+00:00,Low,0.8541063351357695,0,1,4,9,2025-11-06 17:26:00+00:00,0
2025-11-06 17:18:00+00:00,Low,0.7022003757006262,0,0,5,10,2025-11-06 17:27:00+00:00,0
2025-11-06 17:19:00+00:00,Low,0.5827350980502448,0,1,4,11,2025-11-06 17:28:00+00:00,0
2025-11-06 17:20:00+00:00,Low,0.6527327144706255,0,2,3,12,2025-11-06 17:29:00+00:00,0
2025-11-06 17:21:00+00:00,Neutral,0.698981203710499,0,3,2,0,2025-11-06 17:30:00+00:00,1
2025-11-06 17:22:00+00:00,Neutral,0.6159459032040887,0,4,1,1,2025-11-06 17:31:00+00:00,1
2025-11-06 17:23:00+00:00,Neutral,0.9590112859152242,0,4,1,2,2025-11-06 17:32:00+00:00,1
2025-11-06 17:24:00+00:00,Neutral,0.9020790780977523,0,3,2,3,2025-11-06 17:33:00+00:00,1
2025-11-06 17:25:00+00:00,Neutral,0.9341513640526362,0,2,3,4,2025-11-06 17:34:00+00:00,1
2025-11-06 17:26:00+00:00,Low,0.9776457696294131,0,2,3,0,2025-11-06 17:35:00+00:00,0
2025-11-06 17:27:00+00:00,Low,0.7325328634981634,0,2,3,1,2025-11-06 17:36:00+00:00,0
2025-11-06 17:28:00+00:00,Low,0.707497356602657,0,3,2,2,2025-11-06 17:37:00+00:00,0
2025-11-06 17:29:00+00:00,Low,0.7052109562432299,0,4,1,3,2025-11-06 17:38:00+00:00,0
2025-11-06 17:30:00+00:00,Low,1.03222639860242,0,5,0,4,2025-11-06 17:39:00+00:00,0
2025-11-06 17:31:00+00:00,Neutral,1.0493928512474373,0,5,0,0,2025-11-06 17:40:00+00:00,1
2025-11-06 17:32:00+00:00,Neutral,1.020166510538131,0,5,0,1,2025-11-06 17:41:00+00:00,1
2025-11-06 17:33:00+00:00,Neutral,0.8586423468040306,0,5,0,2,2025-11-06 17:42:00+00:00,1
2025-11-06 17:34:00+00:00,Neutral,0.8631686152914471,0,5,0,3,2025-11-06 17:43:00+00:00,1
2025-11-06 17:35:00+00:00,Neutral,0.9051496142211768,0,5,0,4,2025-11-06 17:44:00+00:00,1
2025-11-06 17:36:00+00:00,Neutral,0.8510540450792743,0,4,1,5,2025-11-06 17:45:00+00:00,1
2025-11-06 17:37:00+00:00,Neutral,0.8700003508019426,0,3,2,6,2025-11-06 17:46:00+00:00,1
2025-11-06 17:38:00+00:00,Low,1.0554902276741862,0,2,3,0,2025-11-06 17:47:00+00:00,0
2025-11-06 17:39:00+00:00,Low,0.9992526516432653,0,1,4,1,2025-11-06 17:48:00+00:00,0
2025-11-06 17:40:00+00:00,Low,0.7452952305171416,0,0,5,2,2025-11-06 17:49:00+00:00,0
2025-11-06 17:41:00+00:00,Low,0.7467274340777375,0,0,5,3,2025-11-06 17:50:00+00:00,0
2025-11-06 17:42:00+00:00,Low,0.6656415665805463,0,0,5,4,2025-11-06 17:51:00+00:00,0
2025-11-06 17:43:00+00:00,Low,0.4822521977812406,0,0,5,5,2025-11-06 17:52:00+00:00,0
2025-11-06 17:44:00+00:00,Low,0.4760994603636496,0,0,5,6,2025-11-06 17:53:00+00:00,0
2025-11-06 17:45:00+00:00,Low,0.5864384870338694,0,0,5,7,2025-11-06 17:54:00+00:00,0
2025-11-06 17:46:00+00:00,Low,0.5918245304106605,0,0,5,8,2025-11-06 17:55:00+00:00,0
2025-11-06 17:47:00+00:00,Low,0.5855136932636824,0,0,5,9,2025-11-06 17:56:00+00:00,0
2025-11-06 17:48:00+00:00,Low,0.5563020474385062,0,0,5,10,2025-11-06 17:57:00+00:00,0
2025-11-06 17:49:00+00:00,Low,0.5664796803239497,0,0,5,11,2025-11-06 17:58:00+00:00,0
2025-11-06 17:50:00+00:00,Low,0.5263000719739401,0,0,5,12,2025-11-06 17:59:00+00:00,0
2025-11-06 17:51:00+00:00,Low,0.5594969442800848,0,0,5,13,2025-11-06 18:00:00+00:00,0
2025-11-06 17:52:00+00:00,Low,0.5672578006082712,0,0,5,14,2025-11-06 18:01:00+00:00,0
2025-11-06 17:53:00+00:00,Low,0.7298919657221539,0,0,5,15,2025-11-06 18:02:00+00:00,0
2025-11-06 17:54:00+00:00,Low,0.6268141332347237,0,0,5,16,2025-11-06 18:03:00+00:00,0
2025-11-06 17:55:00+00:00,Low,0.5697324663347765,0,0,5,17,2025-11-06 18:04:00+00:00,0
2025-11-06 17:56:00+00:00,Low,0.43121476720182067,0,1,4,18,2025-11-06 18:05:00+00:00,0
2025-11-06 17:57:00+00:00,Low,0.3663708500572231,0,2,3,19,2025-11-06 18:06:00+00:00,0
2025-11-06 17:58:00+00:00,Low,0.25899502178790756,0,2,3,20,2025-11-06 18:07:00+00:00,0
2025-11-06 17:59:00+00:00,Neutral,0.7348765306356871,0,3,2,0,2025-11-06 18:08:00+00:00,1
2025-11-06 18:00:00+00:00,Neutral,0.8815192127455536,0,4,1,1,2025-11-06 18:09:00+00:00,1
2025-11-06 18:01:00+00:00,Neutral,0.8098050017229181,0,4,1,2,2025-11-06 18:10:00+00:00,1
2025-11-06 18:02:00+00:00,Neutral,0.5805211762989553,0,4,1,3,2025-11-06 18:11:00+00:00,1
2025-11-06 18:03:00+00:00,Neutral,1.0252486447804456,0,4,1,4,2025-11-06 18:12:00+00:00,1
2025-11-06 18:04:00+00:00,Neutral,0.9590476321091436,0,3,2,5,2025-11-06 18:13:00+00:00,1
2025-11-06 18:05:00+00:00,Low,0.8534816854025924,0,2,3,0,2025-11-06 18:14:00+00:00,0
2025-11-06 18:06:00+00:00,Low,0.8556101732826077,0,1,4,1,2025-11-06 18:15:00+00:00,0
2025-11-06 18:07:00+00:00,Low,0.6036594335290691,0,0,5,2,2025-11-06 18:16:00+00:00,0
2025-11-06 18:08:00+00:00,Low,0.40252680525884993,0,0,5,3,2025-11-06 18:17:00+00:00,0
2025-11-06 18:09:00+00:00,Low,0.578104198599186,0,0,5,4,2025-11-06 18:18:00+00:00,0
2025-11-06 18:10:00+00:00,Low,0.398055704262288,0,0,5,5,2025-11-06 18:19:00+00:00,0
2025-11-06 18:11:00+00:00,Low,0.39328846014274693,0,0,5,6,2025-11-06 18:20:00+00:00,0
