Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-21 19:52:00+00:00,Low,1.0884745224529488,0,2,3,0,2025-11-21 20:01:00+00:00,0
2025-11-21 19:53:00+00:00,Low,1.0507917124313517,0,1,4,1,2025-11-21 20:02:00+00:00,0
2025-11-21 19:54:00+00:00,Low,0.5048604417546244,0,0,5,2,2025-11-21 20:03:00+00:00,0
2025-11-21 19:55:00+00:00,Low,0.5838441337362674,0,0,5,3,2025-11-21 20:04:00+00:00,0
2025-11-21 19:56:00+00:00,Low,0.517731556374445,0,0,5,4,2025-11-21 20:05:00+00:00,0
2025-11-21 19:57:00+00:00,Low,0.3787352760542168,0,0,5,5,2025-11-21 20:06:00+00:00,0
2025-11-21 19:58:00+00:00,Low,0.4196529627692341,0,0,5,6,2025-11-21 20:07:00+00:00,0
2025-11-21 19:59:00+00:00,Low,0.45011385660375075,0,0,5,7,2025-11-21 20:08:00+00:00,0
2025-11-21 20:00:00+00:00,Low,0.4855544555664928,0,0,5,8,2025-11-21 20:09:00+00:00,0
2025-11-21 20:01:00+00:00,Low,0.41272559797194064,0,0,5,9,2025-11-21 20:10:00+00:00,0
2025-11-21 20:02:00+00:00,Low,0.32169069469126294,0,0,5,10,2025-11-21 20:11:00+00:00,0
2025-11-21 20:03:00+00:00,Low,0.5532511734703738,0,0,5,11,2025-11-21 20:12:00+00:00,0
2025-11-21 20:04:00+00:00,Low,0.5732860249275721,0,0,5,12,2025-11-21 20:13:00+00:00,0
2025-11-21 20:05:00+00:00,Low,0.4625337428583413,0,1,4,13,2025-11-21 20:14:00+00:00,0
2025-11-21 20:06:00+00:00,Low,0.5676900908292958,0,1,4,14,2025-11-21 20:15:00+00:00,0
2025-11-21 20:07:00+00:00,Low,0.5836660496522078,0,2,3,15,2025-11-21 20:16:00+00:00,0
2025-11-21 20:08:00+00:00,Neutral,0.5353073075498646,0,3,2,0,2025-11-21 20:17:00+00:00,1
2025-11-21 20:09:00+00:00,Neutral,0.8396637061451673,0,4,1,1,2025-11-21 20:18:00+00:00,1
2025-11-21 20:10:00+00:00,Neutral,0.7857911106837872,0,3,2,2,2025-11-21 20:19:00+00:00,1
2025-11-21 20:11:00+00:00,Neutral,0.8254095823853612,0,3,2,3,2025-11-21 20:20:00+00:00,1
2025-11-21 20:12:00+00:00,Neutral,0.8307152544764688,0,2,3,4,2025-11-21 20:21:00+00:00,1
2025-11-21 20:13:00+00:00,Low,0.8239069676587484,0,1,4,0,2025-11-21 20:22:00+00:00,0
2025-11-21 20:14:00+00:00,Low,0.4004626954927949,0,0,5,1,2025-11-21 20:23:00+00:00,0
2025-11-21 20:15:00+00:00,Low,0.3644089365410048,0,1,4,2,2025-11-21 20:24:00+00:00,0
2025-11-21 20:16:00+00:00,Low,0.6444890460303963,0,2,3,3,2025-11-21 20:25:00+00:00,0
2025-11-21 20:17:00+00:00,Low,0.6246781053374705,0,3,2,4,2025-11-21 20:26:00+00:00,0
2025-11-21 20:18:00+00:00,Neutral,0.5306677753153108,0,4,1,0,2025-11-21 20:27:00+00:00,1
2025-11-21 20:19:00+00:00,Neutral,1.1504183832955572,0,5,0,1,2025-11-21 20:28:00+00:00,1
2025-11-21 20:20:00+00:00,Neutral,1.0436148784195702,0,4,1,2,2025-11-21 20:29:00+00:00,1
2025-11-21 20:21:00+00:00,Neutral,1.1432937842752655,0,3,2,3,2025-11-21 20:30:00+00:00,1
2025-11-21 20:22:00+00:00,Neutral,1.0859818749448915,0,2,3,4,2025-11-21 20:31:00+00:00,1
2025-11-21 20:23:00+00:00,Low,1.072538223288575,0,1,4,0,2025-11-21 20:32:00+00:00,0
2025-11-21 20:24:00+00:00,Low,0.6938812178210366,0,0,5,1,2025-11-21 20:33:00+00:00,0
2025-11-21 20:25:00+00:00,Low,0.6606403343948367,1,0,4,2,2025-11-21 20:34:00+00:00,0
2025-11-21 20:26:00+00:00,Low,0.41139908193735414,2,0,3,3,2025-11-21 20:35:00+00:00,0
2025-11-21 20:27:00+00:00,Low,0.5370776394721688,3,0,2,4,2025-11-21 20:36:00+00:00,0
2025-11-21 20:28:00+00:00,High,0.463477553305335,4,0,1,0,2025-11-21 20:37:00+00:00,2
2025-11-21 20:29:00+00:00,High,1.6829573690959143,5,0,0,1,2025-11-21 20:38:00+00:00,2
2025-11-21 20:30:00+00:00,High,1.6176585222626354,5,0,0,2,2025-11-21 20:39:00+00:00,2
2025-11-21 20:31:00+00:00,High,1.6268692021287734,5,0,0,3,2025-11-21 20:40:00+00:00,2
2025-11-21 20:32:00+00:00,High,1.6429170522920558,4,0,1,4,2025-11-21 20:41:00+00:00,2
2025-11-21 20:33:00+00:00,High,1.734173455990361,3,0,2,5,2025-11-21 20:42:00+00:00,2
2025-11-21 20:34:00+00:00,Low,1.3400011994460894,2,0,3,0,2025-11-21 20:43:00+00:00,0
2025-11-21 20:35:00+00:00,Low,1.2672933497942378,1,0,4,1,2025-11-21 20:44:00+00:00,0
2025-11-21 20:36:00+00:00,Low,0.6615077885174152,0,0,5,2,2025-11-21 20:45:00+00:00,0
2025-11-21 20:37:00+00:00,Low,0.6499432534531415,0,0,5,3,2025-11-21 20:46:00+00:00,0
2025-11-21 20:38:00+00:00,Low,0.3968227216526813,0,1,4,4,2025-11-21 20:47:00+00:00,0
2025-11-21 20:39:00+00:00,Low,0.3697928081636961,0,2,3,5,2025-11-21 20:48:00+00:00,0
2025-11-21 20:40:00+00:00,Neutral,0.37142057024571173,0,3,2,0,2025-11-21 20:49:00+00:00,1
2025-11-21 20:41:00+00:00,Neutral,0.7620237306206314,0,4,1,1,2025-11-21 20:50:00+00:00,1
2025-11-21 20:42:00+00:00,Neutral,0.9447430144718358,0,5,0,2,2025-11-21 20:51:00+00:00,1
2025-11-21 20:43:00+00:00,Neutral,0.996297752336007,0,4,1,3,2025-11-21 20:52:00+00:00,1
2025-11-21 20:44:00+00:00,Neutral,1.0743162775478412,0,3,2,4,2025-11-21 20:53:00+00:00,1
2025-11-21 20:45:00+00:00,Low,1.0090833933023204,0,2,3,0,2025-11-21 20:54:00+00:00,0
2025-11-21 20:46:00+00:00,Low,0.9867874340984667,0,1,4,1,2025-11-21 20:55:00+00:00,0
2025-11-21 20:47:00+00:00,Low,0.41151861296702996,0,0,5,2,2025-11-21 20:56:00+00:00,0
2025-11-21 20:48:00+00:00,Low,0.3992469210367369,0,0,5,3,2025-11-21 20:57:00+00:00,0
2025-11-21 20:49:00+00:00,Low,0.4863714960931236,0,0,5,4,2025-11-21 20:58:00+00:00,0
2025-11-21 20:50:00+00:00,Low,0.37325359983015427,0,1,4,5,2025-11-21 20:59:00+00:00,0
2025-11-21 20:51:00+00:00,Low,0.48935078396009307,1,1,3,6,2025-11-24 14:30:00+00:00,0
2025-11-21 20:52:00+00:00,Low,0.7276944449186946,2,1,2,7,2025-11-24 14:31:00+00:00,0
2025-11-21 20:53:00+00:00,High,0.767070322643665,3,1,1,0,2025-11-24 14:32:00+00:00,2
2025-11-21 20:54:00+00:00,High,0.8724095230797212,4,1,0,1,2025-11-24 14:33:00+00:00,2
2025-11-21 20:55:00+00:00,High,1.223734381911932,5,0,0,2,2025-11-24 14:34:00+00:00,2
2025-11-21 20:56:00+00:00,High,9.207145304694786,5,0,0,3,2025-11-24 14:35:00+00:00,2
2025-11-21 20:57:00+00:00,High,9.005278446611117,4,0,1,4,2025-11-24 14:36:00+00:00,2
2025-11-21 20:58:00+00:00,High,8.709579370236318,3,0,2,5,2025-11-24 14:37:00+00:00,2
2025-11-21 20:59:00+00:00,Low,8.281233444033566,2,0,3,0,2025-11-24 14:38:00+00:00,0
2025-11-24 14:30:00+00:00,Low,2.489084100863794,1,0,4,1,2025-11-24 14:39:00+00:00,0
2025-11-24 14:31:00+00:00,Low,0.2308696498636616,0,0,5,2,2025-11-24 14:40:00+00:00,0
2025-11-24 14:32:00+00:00,Low,0.13050152526811576,0,0,5,3,2025-11-24 14:41:00+00:00,0
2025-11-24 14:33:00+00:00,Low,0.5908230471177711,0,0,5,4,2025-11-24 14:42:00+00:00,0
2025-11-24 14:34:00+00:00,Low,0.6483540031006036,0,0,5,5,2025-11-24 14:43:00+00:00,0
2025-11-24 14:35:00+00:00,Low,0.5616585982081505,0,0,5,6,2025-11-24 14:44:00+00:00,0
2025-11-24 14:36:00+00:00,Low,0.4917810955208687,0,0,5,7,2025-11-24 14:45:00+00:00,0
2025-11-24 14:37:00+00:00,Low,0.5071999167153782,0,0,5,8,2025-11-24 14:46:00+00:00,0
2025-11-24 14:38:00+00:00,Low,0.5549730856473333,0,0,5,9,2025-11-24 14:47:00+00:00,0
2025-11-24 14:39:00+00:00,Low,0.5271105894798743,0,0,5,10,2025-11-24 14:48:00+00:00,0
2025-11-24 14:40:00+00:00,Low,0.5558566300149771,0,0,5,11,2025-11-24 14:49:00+00:00,0
2025-11-24 14:41:00+00:00,Low,0.5179852488332216,0,0,5,12,2025-11-24 14:50:00+00:00,0
2025-11-24 14:42:00+00:00,Low,0.5358469798652147,0,0,5,13,2025-11-24 14:51:00+00:00,0
2025-11-24 14:43:00+00:00,Low,0.512186369402546,0,0,5,14,2025-11-24 14:52:00+00:00,0
2025-11-24 14:44:00+00:00,Low,0.5503669840493034,0,1,4,15,2025-11-24 14:53:00+00:00,0
2025-11-24 14:45:00+00:00,Low,0.6686039744844012,0,2,3,16,2025-11-24 14:54:00+00:00,0
2025-11-24 14:46:00+00:00,Neutral,0.5341046915159803,0,3,2,0,2025-11-24 14:55:00+00:00,1
2025-11-24 14:47:00+00:00,Neutral,0.6567768278895714,0,3,2,1,2025-11-24 14:56:00+00:00,1
2025-11-24 14:48:00+00:00,Neutral,0.8759179922752574,0,3,2,2,2025-11-24 14:57:00+00:00,1
2025-11-24 14:49:00+00:00,Neutral,0.8475032330328864,0,2,3,3,2025-11-24 14:58:00+00:00,1
2025-11-24 14:50:00+00:00,Neutral,0.8001356848148945,0,1,4,4,2025-11-24 14:59:00+00:00,1
2025-11-24 14:51:00+00:00,Low,0.722467295856296,0,0,5,0,2025-11-24 15:00:00+00:00,0
2025-11-24 14:52:00+00:00,Low,0.7115790345709214,0,0,5,1,2025-11-24 15:01:00+00:00,0
2025-11-24 14:53:00+00:00,Low,0.46878943166935483,0,0,5,2,2025-11-24 15:02:00+00:00,0
2025-11-24 14:54:00+00:00,Low,0.42893128466059044,0,0,5,3,2025-11-24 15:03:00+00:00,0
2025-11-24 14:55:00+00:00,Low,0.2922252580744654,0,0,5,4,2025-11-24 15:04:00+00:00,0
2025-11-24 14:56:00+00:00,Low,0.4210928483404813,0,0,5,5,2025-11-24 15:05:00+00:00,0
2025-11-24 14:57:00+00:00,Low,0.43128881912931755,0,0,5,6,2025-11-24 15:06:00+00:00,0
2025-11-24 14:58:00+00:00,Low,0.4287147222539318,0,0,5,7,2025-11-24 15:07:00+00:00,0
2025-11-24 14:59:00+00:00,Low,0.28763937433947756,0,0,5,8,2025-11-24 15:08:00+00:00,0
2025-11-24 15:00:00+00:00,Low,0.5628250745486144,0,0,5,9,2025-11-24 15:09:00+00:00,0
2025-11-24 15:01:00+00:00,Low,0.5890534056603614,0,0,5,10,2025-11-24 15:10:00+00:00,0
2025-11-24 15:02:00+00:00,Low,0.5940688589525169,0,0,5,11,2025-11-24 15:11:00+00:00,0
2025-11-24 15:03:00+00:00,Low,0.5737088292711688,0,0,5,12,2025-11-24 15:12:00+00:00,0
2025-11-24 15:04:00+00:00,Low,0.597846967712517,0,0,5,13,2025-11-24 15:13:00+00:00,0
2025-11-24 15:05:00+00:00,Low,0.5152981037696109,0,0,5,14,2025-11-24 15:14:00+00:00,0
2025-11-24 15:06:00+00:00,Low,0.20208846207021192,0,0,5,15,2025-11-24 15:15:00+00:00,0
2025-11-24 15:07:00+00:00,Low,0.41871203442970195,0,0,5,16,2025-11-24 15:16:00+00:00,0
2025-11-24 15:08:00+00:00,Low,0.6167205446324965,0,0,5,17,2025-11-24 15:17:00+00:00,0
2025-11-24 15:09:00+00:00,Low,0.6233755628741052,0,0,5,18,2025-11-24 15:18:00+00:00,0
2025-11-24 15:10:00+00:00,Low,0.6725672932822557,0,0,5,19,2025-11-24 15:19:00+00:00,0
2025-11-24 15:11:00+00:00,Low,0.6694171980788466,0,0,5,20,2025-11-24 15:20:00+00:00,0
2025-11-24 15:12:00+00:00,Low,0.26724017171018916,0,0,5,21,2025-11-24 15:21:00+00:00,0
2025-11-24 15:13:00+00:00,Low,0.32795129862648775,0,0,5,22,2025-11-24 15:22:00+00:00,0
2025-11-24 15:14:00+00:00,Low,0.337362608481335,0,0,5,23,2025-11-24 15:23:00+00:00,0
2025-11-24 15:15:00+00:00,Low,0.33346557534873045,0,0,5,24,2025-11-24 15:24:00+00:00,0
2025-11-24 15:16:00+00:00,Low,0.46141059380182753,0,0,5,25,2025-11-24 15:25:00+00:00,0
2025-11-24 15:17:00+00:00,Low,0.4628111213645182,0,0,5,26,2025-11-24 15:26:00+00:00,0
2025-11-24 15:18:00+00:00,Low,0.43522081971597393,0,0,5,27,2025-11-24 15:27:00+00:00,0
2025-11-24 15:19:00+00:00,Low,0.44137094613388717,0,0,5,28,2025-11-24 15:28:00+00:00,0
2025-11-24 15:20:00+00:00,Low,0.39469127866998294,0,0,5,29,2025-11-24 15:29:00+00:00,0
2025-11-24 15:21:00+00:00,Low,0.2765535046982467,0,0,5,30,2025-11-24 15:30:00+00:00,0
2025-11-24 15:22:00+00:00,Low,0.22625196819823368,0,0,5,31,2025-11-24 15:31:00+00:00,0
2025-11-24 15:23:00+00:00,Low,0.698601248393786,0,0,5,32,2025-11-24 15:32:00+00:00,0
2025-11-24 15:24:00+00:00,Low,0.7033337862962078,0,0,5,33,2025-11-24 15:33:00+00:00,0
2025-11-24 15:25:00+00:00,Low,0.6489576016693414,0,0,5,34,2025-11-24 15:34:00+00:00,0
2025-11-24 15:26:00+00:00,Low,0.7015636976389468,0,0,5,35,2025-11-24 15:35:00+00:00,0
2025-11-24 15:27:00+00:00,Low,0.7838300080315024,0,0,5,36,2025-11-24 15:36:00+00:00,0
2025-11-24 15:28:00+00:00,Low,0.5974120149503408,0,0,5,37,2025-11-24 15:37:00+00:00,0
2025-11-24 15:29:00+00:00,Low,0.6195076415916625,0,0,5,38,2025-11-24 15:38:00+00:00,0
2025-11-24 15:30:00+00:00,Low,0.6295620614955183,0,0,5,39,2025-11-24 15:39:00+00:00,0
2025-11-24 15:31:00+00:00,Low,0.4932262319750502,0,0,5,40,2025-11-24 15:40:00+00:00,0
2025-11-24 15:32:00+00:00,Low,0.31951098036915104,0,0,5,41,2025-11-24 15:41:00+00:00,0
2025-11-24 15:33:00+00:00,Low,0.33578943732343647,0,0,5,42,2025-11-24 15:42:00+00:00,0
2025-11-24 15:34:00+00:00,Low,0.31240863212309355,0,0,5,43,2025-11-24 15:43:00+00:00,0
2025-11-24 15:35:00+00:00,Low,0.3027333819714152,0,0,5,44,2025-11-24 15:44:00+00:00,0
2025-11-24 15:36:00+00:00,Low,0.29680871133857084,0,0,5,45,2025-11-24 15:45:00+00:00,0
2025-11-24 15:37:00+00:00,Low,0.28741827946869847,0,0,5,46,2025-11-24 15:46:00+00:00,0
2025-11-24 15:38:00+00:00,Low,0.23679200369930298,0,0,5,47,2025-11-24 15:47:00+00:00,0
2025-11-24 15:39:00+00:00,Low,0.241891421354258,0,0,5,48,2025-11-24 15:48:00+00:00,0
2025-11-24 15:40:00+00:00,Low,0.36361982075606203,0,0,5,49,2025-11-24 15:49:00+00:00,0
2025-11-24 15:41:00+00:00,Low,0.4144709360350339,0,0,5,50,2025-11-24 15:50:00+00:00,0
2025-11-24 15:42:00+00:00,Low,0.4653208020935288,0,0,5,51,2025-11-24 15:51:00+00:00,0
2025-11-24 15:43:00+00:00,Low,0.4536740222741897,0,0,5,52,2025-11-24 15:52:00+00:00,0
2025-11-24 15:44:00+00:00,Low,0.4794852126590194,0,0,5,53,2025-11-24 15:53:00+00:00,0
2025-11-24 15:45:00+00:00,Low,0.49376815635159516,0,0,5,54,2025-11-24 15:54:00+00:00,0
2025-11-24 15:46:00+00:00,Low,0.3453571747577554,0,0,5,55,2025-11-24 15:55:00+00:00,0
2025-11-24 15:47:00+00:00,Low,0.3081491539441368,0,0,5,56,2025-11-24 15:56:00+00:00,0
2025-11-24 15:48:00+00:00,Low,0.4841689176631491,0,0,5,57,2025-11-24 15:57:00+00:00,0
2025-11-24 15:49:00+00:00,Low,0.5382476494131728,0,0,5,58,2025-11-24 15:58:00+00:00,0
2025-11-24 15:50:00+00:00,Low,0.5014939943766674,0,0,5,59,2025-11-24 15:59:00+00:00,0
2025-11-24 15:51:00+00:00,Low,0.5588061979575564,0,0,5,60,2025-11-24 16:00:00+00:00,0
2025-11-24 15:52:00+00:00,Low,0.7918032912768841,0,0,5,61,2025-11-24 16:01:00+00:00,0
2025-11-24 15:53:00+00:00,Low,0.6567014504505385,0,0,5,62,2025-11-24 16:02:00+00:00,0
2025-11-24 15:54:00+00:00,Low,0.6686788429258012,0,0,5,63,2025-11-24 16:03:00+00:00,0
2025-11-24 15:55:00+00:00,Low,0.6878331646930519,0,0,5,64,2025-11-24 16:04:00+00:00,0
2025-11-24 15:56:00+00:00,Low,0.5995899106867393,0,0,5,65,2025-11-24 16:05:00+00:00,0
2025-11-24 15:57:00+00:00,Low,0.4590250073406568,0,0,5,66,2025-11-24 16:06:00+00:00,0
2025-11-24 15:58:00+00:00,Low,0.48952638532510107,0,0,5,67,2025-11-24 16:07:00+00:00,0
2025-11-24 15:59:00+00:00,Low,0.1991939317144635,0,0,5,68,2025-11-24 16:08:00+00:00,0
2025-11-24 16:00:00+00:00,Low,0.3441484995532952,0,0,5,69,2025-11-24 16:09:00+00:00,0
2025-11-24 16:01:00+00:00,Low,0.4090241342481665,0,0,5,70,2025-11-24 16:10:00+00:00,0
2025-11-24 16:02:00+00:00,Low,0.39476198123497164,0,0,5,71,2025-11-24 16:11:00+00:00,0
2025-11-24 16:03:00+00:00,Low,0.32552679198088497,0,0,5,72,2025-11-24 16:12:00+00:00,0
2025-11-24 16:04:00+00:00,Low,0.311641715832802,0,0,5,73,2025-11-24 16:13:00+00:00,0
2025-11-24 16:05:00+00:00,Low,0.4700145408313447,0,0,5,74,2025-11-24 16:14:00+00:00,0
2025-11-24 16:06:00+00:00,Low,0.5703393464162729,0,0,5,75,2025-11-24 16:15:00+00:00,0
2025-11-24 16:07:00+00:00,Low,0.5897176707557877,0,0,5,76,2025-11-24 16:16:00+00:00,0
2025-11-24 16:08:00+00:00,Low,0.6039119635885651,0,0,5,77,2025-11-24 16:17:00+00:00,0
2025-11-24 16:09:00+00:00,Low,0.678838430811213,0,0,5,78,2025-11-24 16:18:00+00:00,0
2025-11-24 16:10:00+00:00,Low,0.5645419019092334,0,0,5,79,2025-11-24 16:19:00+00:00,0
2025-11-24 16:11:00+00:00,Low,0.4301332602494773,0,0,5,80,2025-11-24 16:20:00+00:00,0
2025-11-24 16:12:00+00:00,Low,0.385804024760235,0,0,5,81,2025-11-24 16:21:00+00:00,0
2025-11-24 16:13:00+00:00,Low,0.20183498666247487,0,0,5,82,2025-11-24 16:22:00+00:00,0
2025-11-24 16:14:00+00:00,Low,0.14872444903342086,0,0,5,83,2025-11-24 16:23:00+00:00,0
2025-11-24 16:15:00+00:00,Low,0.33636689058192526,0,0,5,84,2025-11-24 16:24:00+00:00,0
2025-11-24 16:16:00+00:00,Low,0.3444301840391288,0,0,5,85,2025-11-24 16:25:00+00:00,0
2025-11-24 16:17:00+00:00,Low,0.3784441677246308,0,0,5,86,2025-11-24 16:26:00+00:00,0
2025-11-24 16:18:00+00:00,Low,0.28331915987999723,0,0,5,87,2025-11-24 16:27:00+00:00,0
2025-11-24 16:19:00+00:00,Low,0.3018596628179974,0,0,5,88,2025-11-24 16:28:00+00:00,0
2025-11-24 16:20:00+00:00,Low,0.30525420239917145,0,0,5,89,2025-11-24 16:29:00+00:00,0
2025-11-24 16:21:00+00:00,Low,0.3483255398293059,0,0,5,90,2025-11-24 16:30:00+00:00,0
2025-11-24 16:22:00+00:00,Low,0.3096462521064402,0,0,5,91,2025-11-24 16:31:00+00:00,0
2025-11-24 16:23:00+00:00,Low,0.49398261455763487,0,1,4,92,2025-11-24 16:32:00+00:00,0
2025-11-24 16:24:00+00:00,Low,0.5165497748230126,0,1,4,93,2025-11-24 16:33:00+00:00,0
2025-11-24 16:25:00+00:00,Low,0.6049747152720599,0,1,4,94,2025-11-24 16:34:00+00:00,0
2025-11-24 16:26:00+00:00,Low,0.7498057589222958,0,2,3,95,2025-11-24 16:35:00+00:00,0
2025-11-24 16:27:00+00:00,Low,0.8902347595647984,0,2,3,96,2025-11-24 16:36:00+00:00,0
2025-11-24 16:28:00+00:00,Low,0.7507118599260753,0,1,4,97,2025-11-24 16:37:00+00:00,0
2025-11-24 16:29:00+00:00,Low,0.7957875627214254,0,1,4,98,2025-11-24 16:38:00+00:00,0
2025-11-24 16:30:00+00:00,Low,0.8000888531789752,0,1,4,99,2025-11-24 16:39:00+00:00,0
2025-11-24 16:31:00+00:00,Low,0.6797300022402054,0,0,5,100,2025-11-24 16:40:00+00:00,0
2025-11-24 16:32:00+00:00,Low,0.6132512043003632,0,0,5,101,2025-11-24 16:41:00+00:00,0
2025-11-24 16:33:00+00:00,Low,0.5679955266676681,0,1,4,102,2025-11-24 16:42:00+00:00,0
2025-11-24 16:34:00+00:00,Low,0.6061579301564616,0,1,4,103,2025-11-24 16:43:00+00:00,0
2025-11-24 16:35:00+00:00,Low,0.6078592866228957,0,2,3,104,2025-11-24 16:44:00+00:00,0
2025-11-24 16:36:00+00:00,Neutral,0.4895197515223276,0,3,2,0,2025-11-24 16:45:00+00:00,1
2025-11-24 16:37:00+00:00,Neutral,0.8437657559770678,0,4,1,1,2025-11-24 16:46:00+00:00,1
2025-11-24 16:38:00+00:00,Neutral,0.7842075240140262,0,3,2,2,2025-11-24 16:47:00+00:00,1
2025-11-24 16:39:00+00:00,Neutral,0.8188029656148273,0,3,2,3,2025-11-24 16:48:00+00:00,1
2025-11-24 16:40:00+00:00,Neutral,0.8305657076046112,0,2,3,4,2025-11-24 16:49:00+00:00,1
2025-11-24 16:41:00+00:00,Low,0.8828564755873651,0,1,4,0,2025-11-24 16:50:00+00:00,0
2025-11-24 16:42:00+00:00,Low,0.6689851757503589,0,0,5,1,2025-11-24 16:51:00+00:00,0
2025-11-24 16:43:00+00:00,Low,0.6697655581787264,0,0,5,2,2025-11-24 16:52:00+00:00,0
2025-11-24 16:44:00+00:00,Low,0.5899594877677835,0,0,5,3,2025-11-24 16:53:00+00:00,0
2025-11-24 16:45:00+00:00,Low,0.6411216008053879,0,0,5,4,2025-11-24 16:54:00+00:00,0
2025-11-24 16:46:00+00:00,Low,0.38142281513046417,0,0,5,5,2025-11-24 16:55:00+00:00,0
2025-11-24 16:47:00+00:00,Low,0.3846931686191266,0,1,4,6,2025-11-24 16:56:00+00:00,0
2025-11-24 16:48:00+00:00,Low,0.4279744845621013,0,2,3,7,2025-11-24 16:57:00+00:00,0
2025-11-24 16:49:00+00:00,Neutral,0.6137830254986855,0,3,2,0,2025-11-24 16:58:00+00:00,1
2025-11-24 16:50:00+00:00,Neutral,0.6362681179340851,0,3,2,1,2025-11-24 16:59:00+00:00,1
2025-11-24 16:51:00+00:00,Neutral,0.8257209036879861,0,4,1,2,2025-11-24 17:00:00+00:00,1
2025-11-24 16:52:00+00:00,Neutral,0.8758263037915759,0,4,1,3,2025-11-24 17:01:00+00:00,1
2025-11-24 16:53:00+00:00,Neutral,1.034042200829517,0,4,1,4,2025-11-24 17:02:00+00:00,1
2025-11-24 16:54:00+00:00,Neutral,0.7844071052556728,0,3,2,5,2025-11-24 17:03:00+00:00,1
2025-11-24 16:55:00+00:00,Neutral,0.9366135611125503,0,3,2,6,2025-11-24 17:04:00+00:00,1
2025-11-24 16:56:00+00:00,Neutral,0.9427757959212738,0,3,2,7,2025-11-24 17:05:00+00:00,1
2025-11-24 16:57:00+00:00,Low,0.8616105197964125,0,2,3,0,2025-11-24 17:06:00+00:00,0
2025-11-24 16:58:00+00:00,Low,0.7112958977986931,0,1,4,1,2025-11-24 17:07:00+00:00,0
2025-11-24 16:59:00+00:00,Low,0.7832583580234369,0,1,4,2,2025-11-24 17:08:00+00:00,0
2025-11-24 17:00:00+00:00,Low,0.8333952753957027,0,1,4,3,2025-11-24 17:09:00+00:00,0
2025-11-24 17:01:00+00:00,Low,0.7800334898339857,0,0,5,4,2025-11-24 17:10:00+00:00,0
2025-11-24 17:02:00+00:00,Low,0.7812850171612804,0,0,5,5,2025-11-24 17:11:00+00:00,0
2025-11-24 17:03:00+00:00,Low,0.761050520144538,0,0,5,6,2025-11-24 17:12:00+00:00,0
2025-11-24 17:04:00+00:00,Low,0.6524195949943705,0,0,5,7,2025-11-24 17:13:00+00:00,0
2025-11-24 17:05:00+00:00,Low,0.6413864846718693,0,0,5,8,2025-11-24 17:14:00+00:00,0
2025-11-24 17:06:00+00:00,Low,0.5624145216266002,0,0,5,9,2025-11-24 17:15:00+00:00,0
2025-11-24 17:07:00+00:00,Low,0.6141537630356086,0,0,5,10,2025-11-24 17:16:00+00:00,0
2025-11-24 17:08:00+00:00,Low,0.5392639216326437,0,0,5,11,2025-11-24 17:17:00+00:00,0
2025-11-24 17:09:00+00:00,Low,0.5700784606520246,0,0,5,12,2025-11-24 17:18:00+00:00,0
2025-11-24 17:10:00+00:00,Low,0.52809935207914,0,0,5,13,2025-11-24 17:19:00+00:00,0
2025-11-24 17:11:00+00:00,Low,0.5631014804241187,0,0,5,14,2025-11-24 17:20:00+00:00,0
2025-11-24 17:12:00+00:00,Low,0.7634777690577763,0,0,5,15,2025-11-24 17:21:00+00:00,0
2025-11-24 17:13:00+00:00,Low,0.451181557784782,0,0,5,16,2025-11-24 17:22:00+00:00,0
2025-11-24 17:14:00+00:00,Low,0.513758839446626,0,0,5,17,2025-11-24 17:23:00+00:00,0
2025-11-24 17:15:00+00:00,Low,0.5189263503973162,0,0,5,18,2025-11-24 17:24:00+00:00,0
2025-11-24 17:16:00+00:00,Low,0.5214120653768483,0,0,5,19,2025-11-24 17:25:00+00:00,0
2025-11-24 17:17:00+00:00,Low,0.18496776374723217,0,0,5,20,2025-11-24 17:26:00+00:00,0
2025-11-24 17:18:00+00:00,Low,0.25449960044577585,0,0,5,21,2025-11-24 17:27:00+00:00,0
2025-11-24 17:19:00+00:00,Low,0.4445968910969123,0,0,5,22,2025-11-24 17:28:00+00:00,0
2025-11-24 17:20:00+00:00,Low,0.4838367862250337,0,0,5,23,2025-11-24 17:29:00+00:00,0
2025-11-24 17:21:00+00:00,Low,0.5911051927843219,0,0,5,24,2025-11-24 17:30:00+00:00,0
2025-11-24 17:22:00+00:00,Low,0.5878767816171108,0,0,5,25,2025-11-24 17:31:00+00:00,0
2025-11-24 17:23:00+00:00,Low,0.6631226489196884,0,0,5,26,2025-11-24 17:32:00+00:00,0
2025-11-24 17:24:00+00:00,Low,0.585976067341279,0,0,5,27,2025-11-24 17:33:00+00:00,0
2025-11-24 17:25:00+00:00,Low,0.5633397321700869,0,0,5,28,2025-11-24 17:34:00+00:00,0
2025-11-24 17:26:00+00:00,Low,0.42226548810235953,0,0,5,29,2025-11-24 17:35:00+00:00,0
2025-11-24 17:27:00+00:00,Low,0.48852184934668025,0,0,5,30,2025-11-24 17:36:00+00:00,0
2025-11-24 17:28:00+00:00,Low,0.2958324719159054,0,0,5,31,2025-11-24 17:37:00+00:00,0
2025-11-24 17:29:00+00:00,Low,0.4445289690374963,0,0,5,32,2025-11-24 17:38:00+00:00,0
