Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-19 18:36:00+00:00,Low,1.1615514184628466,0,4,1,4,2025-11-19 18:45:00+00:00,0
2025-11-19 18:37:00+00:00,Neutral,1.1130566308176262,0,4,1,0,2025-11-19 18:46:00+00:00,1
2025-11-19 18:38:00+00:00,Neutral,0.9803438767072243,0,4,1,1,2025-11-19 18:47:00+00:00,1
2025-11-19 18:39:00+00:00,Neutral,0.7402056674786511,0,4,1,2,2025-11-19 18:48:00+00:00,1
2025-11-19 18:40:00+00:00,Neutral,0.9391473760002472,0,5,0,3,2025-11-19 18:49:00+00:00,1
2025-11-19 18:41:00+00:00,Neutral,0.90308844955101,0,4,1,4,2025-11-19 18:50:00+00:00,1
2025-11-19 18:42:00+00:00,Neutral,0.9271707117104158,0,4,1,5,2025-11-19 18:51:00+00:00,1
2025-11-19 18:43:00+00:00,Neutral,1.0469352317770795,0,4,1,6,2025-11-19 18:52:00+00:00,1
2025-11-19 18:44:00+00:00,Neutral,0.8698786905258121,0,4,1,7,2025-11-19 18:53:00+00:00,1
2025-11-19 18:45:00+00:00,Neutral,0.7635323716149102,0,4,1,8,2025-11-19 18:54:00+00:00,1
2025-11-19 18:46:00+00:00,Neutral,0.9442174457756506,0,5,0,9,2025-11-19 18:55:00+00:00,1
2025-11-19 18:47:00+00:00,Neutral,1.145626142894068,0,5,0,10,2025-11-19 18:56:00+00:00,1
2025-11-19 18:48:00+00:00,Neutral,1.1389796657716678,0,5,0,11,2025-11-19 18:57:00+00:00,1
2025-11-19 18:49:00+00:00,Neutral,1.198576879472892,0,5,0,12,2025-11-19 18:58:00+00:00,1
2025-11-19 18:50:00+00:00,Neutral,1.1148305722000162,0,4,1,13,2025-11-19 18:59:00+00:00,1
2025-11-19 18:51:00+00:00,Neutral,1.0223052130057322,0,3,2,14,2025-11-19 19:00:00+00:00,1
2025-11-19 18:52:00+00:00,Low,0.8602766023288205,0,2,3,0,2025-11-19 19:01:00+00:00,0
2025-11-19 18:53:00+00:00,Low,0.8674665708256406,0,1,4,1,2025-11-19 19:02:00+00:00,0
2025-11-19 18:54:00+00:00,Low,0.44327861818481523,0,0,5,2,2025-11-19 19:03:00+00:00,0
2025-11-19 18:55:00+00:00,Low,0.6398928758934097,0,0,5,3,2025-11-19 19:04:00+00:00,0
2025-11-19 18:56:00+00:00,Low,0.7823409932181398,0,0,5,4,2025-11-19 19:05:00+00:00,0
2025-11-19 18:57:00+00:00,Low,0.6638557079092097,0,0,5,5,2025-11-19 19:06:00+00:00,0
2025-11-19 18:58:00+00:00,Low,0.41120429985411916,0,0,5,6,2025-11-19 19:07:00+00:00,0
2025-11-19 18:59:00+00:00,Low,0.3045275636967418,0,0,5,7,2025-11-19 19:08:00+00:00,0
2025-11-19 19:00:00+00:00,Low,0.4668071023444697,0,1,4,8,2025-11-19 19:09:00+00:00,0
2025-11-19 19:01:00+00:00,Low,0.4414865712017322,0,2,3,9,2025-11-19 19:10:00+00:00,0
2025-11-19 19:02:00+00:00,Neutral,0.44548384551906395,0,3,2,0,2025-11-19 19:11:00+00:00,1
2025-11-19 19:03:00+00:00,Neutral,0.7067568502032799,0,4,1,1,2025-11-19 19:12:00+00:00,1
2025-11-19 19:04:00+00:00,Neutral,0.9062782660916813,0,5,0,2,2025-11-19 19:13:00+00:00,1
2025-11-19 19:05:00+00:00,Neutral,0.9075262140657064,0,5,0,3,2025-11-19 19:14:00+00:00,1
2025-11-19 19:06:00+00:00,Neutral,1.06120180768397,0,5,0,4,2025-11-19 19:15:00+00:00,1
2025-11-19 19:07:00+00:00,Neutral,1.0061930972133946,1,4,0,5,2025-11-19 19:16:00+00:00,1
2025-11-19 19:08:00+00:00,Neutral,1.0925111329538795,2,3,0,6,2025-11-19 19:17:00+00:00,1
2025-11-19 19:09:00+00:00,Neutral,0.9535160102142514,2,3,0,7,2025-11-19 19:18:00+00:00,1
2025-11-19 19:10:00+00:00,High,1.1063287449916006,3,2,0,0,2025-11-19 19:19:00+00:00,2
2025-11-19 19:11:00+00:00,High,1.2023823154593996,3,2,0,1,2025-11-19 19:20:00+00:00,2
2025-11-19 19:12:00+00:00,High,1.2274313275929651,2,2,1,2,2025-11-19 19:21:00+00:00,2
2025-11-19 19:13:00+00:00,High,1.1592100236601282,1,2,2,3,2025-11-19 19:22:00+00:00,2
2025-11-19 19:14:00+00:00,High,1.2021613594013565,1,1,3,4,2025-11-19 19:23:00+00:00,2
2025-11-19 19:15:00+00:00,Low,1.051312736119165,0,1,4,0,2025-11-19 19:24:00+00:00,0
2025-11-19 19:16:00+00:00,Low,0.7735685842153631,0,0,5,1,2025-11-19 19:25:00+00:00,0
2025-11-19 19:17:00+00:00,Low,0.6969860709922048,0,0,5,2,2025-11-19 19:26:00+00:00,0
2025-11-19 19:18:00+00:00,Low,0.7924279909969557,0,1,4,3,2025-11-19 19:27:00+00:00,0
2025-11-19 19:19:00+00:00,Low,0.6821787258966325,0,2,3,4,2025-11-19 19:28:00+00:00,0
2025-11-19 19:20:00+00:00,Neutral,0.5856606660753738,0,3,2,0,2025-11-19 19:29:00+00:00,1
2025-11-19 19:21:00+00:00,Neutral,0.745177932342033,0,4,1,1,2025-11-19 19:30:00+00:00,1
2025-11-19 19:22:00+00:00,Neutral,0.8480192643925228,0,5,0,2,2025-11-19 19:31:00+00:00,1
2025-11-19 19:23:00+00:00,Neutral,0.8995280151572285,0,4,1,3,2025-11-19 19:32:00+00:00,1
2025-11-19 19:24:00+00:00,Neutral,1.0324249391421165,0,3,2,4,2025-11-19 19:33:00+00:00,1
2025-11-19 19:25:00+00:00,Low,1.073258358043395,0,2,3,0,2025-11-19 19:34:00+00:00,0
2025-11-19 19:26:00+00:00,Low,1.0545860932864737,0,1,4,1,2025-11-19 19:35:00+00:00,0
2025-11-19 19:27:00+00:00,Low,0.5431532179686084,0,0,5,2,2025-11-19 19:36:00+00:00,0
2025-11-19 19:28:00+00:00,Low,0.5701323238797874,0,0,5,3,2025-11-19 19:37:00+00:00,0
2025-11-19 19:29:00+00:00,Low,0.5571456053675573,0,1,4,4,2025-11-19 19:38:00+00:00,0
2025-11-19 19:30:00+00:00,Low,0.5439655501612651,0,2,3,5,2025-11-19 19:39:00+00:00,0
2025-11-19 19:31:00+00:00,Neutral,0.6991208404575739,0,3,2,0,2025-11-19 19:40:00+00:00,1
2025-11-19 19:32:00+00:00,Neutral,0.6596993213174253,0,4,1,1,2025-11-19 19:41:00+00:00,1
2025-11-19 19:33:00+00:00,Neutral,0.9286933338955666,0,5,0,2,2025-11-19 19:42:00+00:00,1
2025-11-19 19:34:00+00:00,Neutral,0.933627459358652,0,4,1,3,2025-11-19 19:43:00+00:00,1
2025-11-19 19:35:00+00:00,Neutral,0.9245116600288918,0,3,2,4,2025-11-19 19:44:00+00:00,1
2025-11-19 19:36:00+00:00,Low,0.8870894779778717,0,2,3,0,2025-11-19 19:45:00+00:00,0
2025-11-19 19:37:00+00:00,Low,0.8748484469900192,0,1,4,1,2025-11-19 19:46:00+00:00,0
2025-11-19 19:38:00+00:00,Low,0.5534994198971531,0,1,4,2,2025-11-19 19:47:00+00:00,0
2025-11-19 19:39:00+00:00,Low,0.6272696683635743,0,2,3,3,2025-11-19 19:48:00+00:00,0
2025-11-19 19:40:00+00:00,Low,0.5674775009786511,0,3,2,4,2025-11-19 19:49:00+00:00,0
2025-11-19 19:41:00+00:00,Neutral,0.5308509921270137,0,4,1,0,2025-11-19 19:50:00+00:00,1
2025-11-19 19:42:00+00:00,Neutral,1.0091472967459838,0,5,0,1,2025-11-19 19:51:00+00:00,1
2025-11-19 19:43:00+00:00,Neutral,1.0118804001241783,0,4,1,2,2025-11-19 19:52:00+00:00,1
2025-11-19 19:44:00+00:00,Neutral,1.030991679528575,0,3,2,3,2025-11-19 19:53:00+00:00,1
2025-11-19 19:45:00+00:00,Neutral,1.0395098051289569,0,2,3,4,2025-11-19 19:54:00+00:00,1
2025-11-19 19:46:00+00:00,Low,0.977910222961306,0,1,4,0,2025-11-19 19:55:00+00:00,0
2025-11-19 19:47:00+00:00,Low,0.7092457127472324,0,0,5,1,2025-11-19 19:56:00+00:00,0
2025-11-19 19:48:00+00:00,Low,0.6462503532990969,0,1,4,2,2025-11-19 19:57:00+00:00,0
2025-11-19 19:49:00+00:00,Low,0.6638260715220773,1,1,3,3,2025-11-19 19:58:00+00:00,0
2025-11-19 19:50:00+00:00,Low,0.721177600097837,2,1,2,4,2025-11-19 19:59:00+00:00,0
2025-11-19 19:51:00+00:00,High,0.6899389262428178,3,1,1,0,2025-11-19 20:00:00+00:00,2
2025-11-19 19:52:00+00:00,High,0.9586104195952676,4,1,0,1,2025-11-19 20:01:00+00:00,2
2025-11-19 19:53:00+00:00,High,1.5887752225783114,5,0,0,2,2025-11-19 20:02:00+00:00,2
2025-11-19 19:54:00+00:00,High,1.5623338916035105,4,1,0,3,2025-11-19 20:03:00+00:00,2
2025-11-19 19:55:00+00:00,High,1.4192339462876373,3,2,0,4,2025-11-19 20:04:00+00:00,2
2025-11-19 19:56:00+00:00,Neutral,1.279198125461458,2,3,0,0,2025-11-19 20:05:00+00:00,1
2025-11-19 19:57:00+00:00,Neutral,1.2023644426258515,1,4,0,1,2025-11-19 20:06:00+00:00,1
2025-11-19 19:58:00+00:00,Neutral,0.9834926998084605,0,5,0,2,2025-11-19 20:07:00+00:00,1
2025-11-19 19:59:00+00:00,Neutral,1.0164657442138767,0,4,1,3,2025-11-19 20:08:00+00:00,1
2025-11-19 20:00:00+00:00,Neutral,0.9346740870732522,0,3,2,4,2025-11-19 20:09:00+00:00,1
2025-11-19 20:01:00+00:00,Low,0.8736769106908469,0,2,3,0,2025-11-19 20:10:00+00:00,0
2025-11-19 20:02:00+00:00,Low,0.8677144378058235,0,1,4,1,2025-11-19 20:11:00+00:00,0
2025-11-19 20:03:00+00:00,Low,0.443550194615368,0,1,4,2,2025-11-19 20:12:00+00:00,0
2025-11-19 20:04:00+00:00,Low,0.37459960059960956,0,1,4,3,2025-11-19 20:13:00+00:00,0
2025-11-19 20:05:00+00:00,Low,0.2960540156933679,0,2,3,4,2025-11-19 20:14:00+00:00,0
2025-11-19 20:06:00+00:00,Neutral,0.4723490502028439,0,3,2,0,2025-11-19 20:15:00+00:00,1
2025-11-19 20:07:00+00:00,Neutral,0.8780419863191018,0,4,1,1,2025-11-19 20:16:00+00:00,1
2025-11-19 20:08:00+00:00,Neutral,0.7616453012384778,0,4,1,2,2025-11-19 20:17:00+00:00,1
2025-11-19 20:09:00+00:00,Neutral,0.9797877573237013,0,5,0,3,2025-11-19 20:18:00+00:00,1
2025-11-19 20:10:00+00:00,Neutral,0.9557001733922388,0,5,0,4,2025-11-19 20:19:00+00:00,1
2025-11-19 20:11:00+00:00,Neutral,1.0491126616080801,0,5,0,5,2025-11-19 20:20:00+00:00,1
2025-11-19 20:12:00+00:00,Neutral,1.0577802271976215,1,4,0,6,2025-11-19 20:21:00+00:00,1
2025-11-19 20:13:00+00:00,Neutral,1.1451497582243189,1,4,0,7,2025-11-19 20:22:00+00:00,1
2025-11-19 20:14:00+00:00,Neutral,1.1300967532422885,1,4,0,8,2025-11-19 20:23:00+00:00,1
2025-11-19 20:15:00+00:00,Neutral,1.0256606705954363,2,3,0,9,2025-11-19 20:24:00+00:00,1
2025-11-19 20:16:00+00:00,High,1.2246122771036247,3,2,0,0,2025-11-19 20:25:00+00:00,2
2025-11-19 20:17:00+00:00,High,1.1397696186928732,3,2,0,1,2025-11-19 20:26:00+00:00,2
2025-11-19 20:18:00+00:00,High,1.0400687978403027,4,1,0,2,2025-11-19 20:27:00+00:00,2
2025-11-19 20:19:00+00:00,High,1.7323662125594328,5,0,0,3,2025-11-19 20:28:00+00:00,2
2025-11-19 20:20:00+00:00,High,1.8881506610656993,4,1,0,4,2025-11-19 20:29:00+00:00,2
2025-11-19 20:21:00+00:00,High,1.9905138769416644,3,2,0,5,2025-11-19 20:30:00+00:00,2
2025-11-19 20:22:00+00:00,High,1.9231658109341723,2,2,1,6,2025-11-19 20:31:00+00:00,2
2025-11-19 20:23:00+00:00,High,1.8073129790638982,1,2,2,7,2025-11-19 20:32:00+00:00,2
2025-11-19 20:24:00+00:00,Low,1.066210641363884,0,2,3,0,2025-11-19 20:33:00+00:00,0
2025-11-19 20:25:00+00:00,Low,0.8986276671320365,0,1,4,1,2025-11-19 20:34:00+00:00,0
2025-11-19 20:26:00+00:00,Low,0.6106470543924432,0,0,5,2,2025-11-19 20:35:00+00:00,0
2025-11-19 20:27:00+00:00,Low,0.6427829952896215,0,0,5,3,2025-11-19 20:36:00+00:00,0
2025-11-19 20:28:00+00:00,Low,0.5206410567444335,0,0,5,4,2025-11-19 20:37:00+00:00,0
2025-11-19 20:29:00+00:00,Low,0.32687682730677925,0,1,4,5,2025-11-19 20:38:00+00:00,0
2025-11-19 20:30:00+00:00,Low,0.30570751871872226,0,2,3,6,2025-11-19 20:39:00+00:00,0
2025-11-19 20:31:00+00:00,Low,0.24094383819738666,1,2,2,7,2025-11-19 20:40:00+00:00,0
2025-11-19 20:32:00+00:00,Low,0.6128863263723261,2,2,1,8,2025-11-19 20:41:00+00:00,0
2025-11-19 20:33:00+00:00,High,0.9686395668595352,3,2,0,0,2025-11-19 20:42:00+00:00,2
2025-11-19 20:34:00+00:00,High,1.1470055065073699,3,1,1,1,2025-11-19 20:43:00+00:00,2
2025-11-19 20:35:00+00:00,High,1.6317430891263685,3,0,2,2,2025-11-19 20:44:00+00:00,2
2025-11-19 20:36:00+00:00,High,1.7307575111150535,2,1,2,3,2025-11-19 20:45:00+00:00,2
2025-11-19 20:37:00+00:00,High,1.4765009831679707,2,1,2,4,2025-11-19 20:46:00+00:00,2
2025-11-19 20:38:00+00:00,High,0.6809190327291315,2,1,2,5,2025-11-19 20:47:00+00:00,2
2025-11-19 20:39:00+00:00,High,0.7449381872688559,3,1,1,6,2025-11-19 20:48:00+00:00,2
2025-11-19 20:40:00+00:00,High,0.8072380845518212,4,1,0,7,2025-11-19 20:49:00+00:00,2
2025-11-19 20:41:00+00:00,High,1.2820423811266455,5,0,0,8,2025-11-19 20:50:00+00:00,2
2025-11-19 20:42:00+00:00,High,1.3166501159526827,4,1,0,9,2025-11-19 20:51:00+00:00,2
2025-11-19 20:43:00+00:00,High,1.340175927509185,3,2,0,10,2025-11-19 20:52:00+00:00,2
2025-11-19 20:44:00+00:00,High,1.3364610480797159,3,2,0,11,2025-11-19 20:53:00+00:00,2
2025-11-19 20:45:00+00:00,High,1.201817741495842,3,2,0,12,2025-11-19 20:54:00+00:00,2
2025-11-19 20:46:00+00:00,High,1.1020179146054925,2,2,1,13,2025-11-19 20:55:00+00:00,2
2025-11-19 20:47:00+00:00,High,1.1256577700116386,2,1,2,14,2025-11-19 20:56:00+00:00,2
2025-11-19 20:48:00+00:00,Low,1.3539913565205117,2,0,3,0,2025-11-19 20:57:00+00:00,0
2025-11-19 20:49:00+00:00,Low,1.2957246135195626,1,0,4,1,2025-11-19 20:58:00+00:00,0
2025-11-19 20:50:00+00:00,Low,0.5666756860892865,0,0,5,2,2025-11-19 20:59:00+00:00,0
2025-11-19 20:51:00+00:00,Low,0.5312171160085821,0,0,5,3,2025-11-20 14:30:00+00:00,0
2025-11-19 20:52:00+00:00,Low,0.7235702375689075,1,0,4,4,2025-11-20 14:31:00+00:00,0
2025-11-19 20:53:00+00:00,Low,0.4271813806150632,2,0,3,5,2025-11-20 14:32:00+00:00,0
2025-11-19 20:54:00+00:00,High,0.4413526596759819,3,0,2,0,2025-11-20 14:33:00+00:00,2
2025-11-19 20:55:00+00:00,High,0.5456366334399277,4,0,1,1,2025-11-20 14:34:00+00:00,2
2025-11-19 20:56:00+00:00,High,16.282379869912447,5,0,0,2,2025-11-20 14:35:00+00:00,2
2025-11-19 20:57:00+00:00,High,16.36050388719234,4,0,1,3,2025-11-20 14:36:00+00:00,2
2025-11-19 20:58:00+00:00,High,16.737675406822635,3,0,2,4,2025-11-20 14:37:00+00:00,2
2025-11-19 20:59:00+00:00,Low,17.00871847763485,2,0,3,0,2025-11-20 14:38:00+00:00,0
2025-11-20 14:30:00+00:00,Low,2.967910310561401,1,0,4,1,2025-11-20 14:39:00+00:00,0
2025-11-20 14:31:00+00:00,Low,0.3356480998469253,0,0,5,2,2025-11-20 14:40:00+00:00,0
2025-11-20 14:32:00+00:00,Low,0.3421598250032276,0,0,5,3,2025-11-20 14:41:00+00:00,0
2025-11-20 14:33:00+00:00,Low,0.2753098070833167,0,0,5,4,2025-11-20 14:42:00+00:00,0
2025-11-20 14:34:00+00:00,Low,0.1996549263021796,0,0,5,5,2025-11-20 14:43:00+00:00,0
2025-11-20 14:35:00+00:00,Low,0.17518307656264628,0,0,5,6,2025-11-20 14:44:00+00:00,0
2025-11-20 14:36:00+00:00,Low,0.29963487092437613,0,0,5,7,2025-11-20 14:45:00+00:00,0
2025-11-20 14:37:00+00:00,Low,0.35428835702194805,0,0,5,8,2025-11-20 14:46:00+00:00,0
2025-11-20 14:38:00+00:00,Low,0.34204382629416236,0,0,5,9,2025-11-20 14:47:00+00:00,0
2025-11-20 14:39:00+00:00,Low,0.6218369947922311,0,0,5,10,2025-11-20 14:48:00+00:00,0
2025-11-20 14:40:00+00:00,Low,0.6283702595307453,0,0,5,11,2025-11-20 14:49:00+00:00,0
2025-11-20 14:41:00+00:00,Low,0.5689306201238695,0,0,5,12,2025-11-20 14:50:00+00:00,0
2025-11-20 14:42:00+00:00,Low,0.5036204941913971,0,0,5,13,2025-11-20 14:51:00+00:00,0
2025-11-20 14:43:00+00:00,Low,0.56748188184885,0,0,5,14,2025-11-20 14:52:00+00:00,0
2025-11-20 14:44:00+00:00,Low,0.39572639941375876,0,0,5,15,2025-11-20 14:53:00+00:00,0
2025-11-20 14:45:00+00:00,Low,0.4799968175053797,0,0,5,16,2025-11-20 14:54:00+00:00,0
2025-11-20 14:46:00+00:00,Low,0.5106445180999266,0,0,5,17,2025-11-20 14:55:00+00:00,0
2025-11-20 14:47:00+00:00,Low,0.5072351365054406,0,0,5,18,2025-11-20 14:56:00+00:00,0
2025-11-20 14:48:00+00:00,Low,0.40870152652260333,0,0,5,19,2025-11-20 14:57:00+00:00,0
2025-11-20 14:49:00+00:00,Low,0.4781942298346302,0,0,5,20,2025-11-20 14:58:00+00:00,0
2025-11-20 14:50:00+00:00,Low,0.3759718065858885,0,0,5,21,2025-11-20 14:59:00+00:00,0
2025-11-20 14:51:00+00:00,Low,0.3357379974370932,0,0,5,22,2025-11-20 15:00:00+00:00,0
2025-11-20 14:52:00+00:00,Low,0.5075227740232175,0,0,5,23,2025-11-20 15:01:00+00:00,0
2025-11-20 14:53:00+00:00,Low,0.527623736886538,0,0,5,24,2025-11-20 15:02:00+00:00,0
2025-11-20 14:54:00+00:00,Low,0.5115426852576663,0,0,5,25,2025-11-20 15:03:00+00:00,0
2025-11-20 14:55:00+00:00,Low,0.5172455804737953,0,0,5,26,2025-11-20 15:04:00+00:00,0
2025-11-20 14:56:00+00:00,Low,0.5308351942421884,0,0,5,27,2025-11-20 15:05:00+00:00,0
2025-11-20 14:57:00+00:00,Low,0.2983853880833968,0,0,5,28,2025-11-20 15:06:00+00:00,0
2025-11-20 14:58:00+00:00,Low,0.23676785104127043,0,0,5,29,2025-11-20 15:07:00+00:00,0
2025-11-20 14:59:00+00:00,Low,0.22989459815715227,0,0,5,30,2025-11-20 15:08:00+00:00,0
2025-11-20 15:00:00+00:00,Low,0.283688204387085,0,0,5,31,2025-11-20 15:09:00+00:00,0
2025-11-20 15:01:00+00:00,Low,0.30308631780257006,0,0,5,32,2025-11-20 15:10:00+00:00,0
2025-11-20 15:02:00+00:00,Low,0.28228783239212546,0,0,5,33,2025-11-20 15:11:00+00:00,0
2025-11-20 15:03:00+00:00,Low,0.3316778188616744,0,0,5,34,2025-11-20 15:12:00+00:00,0
2025-11-20 15:04:00+00:00,Low,0.3109996389285484,0,0,5,35,2025-11-20 15:13:00+00:00,0
2025-11-20 15:05:00+00:00,Low,0.33928573203824375,0,0,5,36,2025-11-20 15:14:00+00:00,0
2025-11-20 15:06:00+00:00,Low,0.24073851128594556,0,0,5,37,2025-11-20 15:15:00+00:00,0
2025-11-20 15:07:00+00:00,Low,0.19292091802070035,0,0,5,38,2025-11-20 15:16:00+00:00,0
2025-11-20 15:08:00+00:00,Low,0.19171604650062632,0,0,5,39,2025-11-20 15:17:00+00:00,0
2025-11-20 15:09:00+00:00,Low,0.24982675613299168,0,0,5,40,2025-11-20 15:18:00+00:00,0
2025-11-20 15:10:00+00:00,Low,0.2885357976031423,0,0,5,41,2025-11-20 15:19:00+00:00,0
2025-11-20 15:11:00+00:00,Low,0.29010503020968137,0,0,5,42,2025-11-20 15:20:00+00:00,0
2025-11-20 15:12:00+00:00,Low,0.2936079977185768,0,0,5,43,2025-11-20 15:21:00+00:00,0
2025-11-20 15:13:00+00:00,Low,0.4881030001940342,0,0,5,44,2025-11-20 15:22:00+00:00,0
2025-11-20 15:14:00+00:00,Low,0.5643030464334213,0,0,5,45,2025-11-20 15:23:00+00:00,0
2025-11-20 15:15:00+00:00,Low,0.5641922281734778,0,0,5,46,2025-11-20 15:24:00+00:00,0
2025-11-20 15:16:00+00:00,Low,0.5565761711960986,0,0,5,47,2025-11-20 15:25:00+00:00,0
2025-11-20 15:17:00+00:00,Low,0.5000599519126522,0,0,5,48,2025-11-20 15:26:00+00:00,0
2025-11-20 15:18:00+00:00,Low,0.4241165390869894,0,0,5,49,2025-11-20 15:27:00+00:00,0
2025-11-20 15:19:00+00:00,Low,0.3995266210867628,0,0,5,50,2025-11-20 15:28:00+00:00,0
2025-11-20 15:20:00+00:00,Low,0.357959345743036,0,0,5,51,2025-11-20 15:29:00+00:00,0
2025-11-20 15:21:00+00:00,Low,0.3461705177757663,0,0,5,52,2025-11-20 15:30:00+00:00,0
2025-11-20 15:22:00+00:00,Low,0.31303673607365623,0,0,5,53,2025-11-20 15:31:00+00:00,0
2025-11-20 15:23:00+00:00,Low,0.3111948637493298,0,0,5,54,2025-11-20 15:32:00+00:00,0
2025-11-20 15:24:00+00:00,Low,0.1496649769626675,0,0,5,55,2025-11-20 15:33:00+00:00,0
2025-11-20 15:25:00+00:00,Low,0.14170207735553328,0,0,5,56,2025-11-20 15:34:00+00:00,0
2025-11-20 15:26:00+00:00,Low,0.14766876246345723,0,0,5,57,2025-11-20 15:35:00+00:00,0
2025-11-20 15:27:00+00:00,Low,0.14755739061238074,0,0,5,58,2025-11-20 15:36:00+00:00,0
2025-11-20 15:28:00+00:00,Low,0.14574075017425048,0,0,5,59,2025-11-20 15:37:00+00:00,0
2025-11-20 15:29:00+00:00,Low,0.22863934414191125,0,0,5,60,2025-11-20 15:38:00+00:00,0
2025-11-20 15:30:00+00:00,Low,0.2364066163623876,0,0,5,61,2025-11-20 15:39:00+00:00,0
2025-11-20 15:31:00+00:00,Low,0.21120095026447286,0,0,5,62,2025-11-20 15:40:00+00:00,0
2025-11-20 15:32:00+00:00,Low,0.2195508418026973,0,0,5,63,2025-11-20 15:41:00+00:00,0
2025-11-20 15:33:00+00:00,Low,0.34591341390735314,0,0,5,64,2025-11-20 15:42:00+00:00,0
2025-11-20 15:34:00+00:00,Low,0.40634166860303117,0,0,5,65,2025-11-20 15:43:00+00:00,0
2025-11-20 15:35:00+00:00,Low,0.4053576546148047,0,0,5,66,2025-11-20 15:44:00+00:00,0
2025-11-20 15:36:00+00:00,Low,0.48325547605117686,0,0,5,67,2025-11-20 15:45:00+00:00,0
2025-11-20 15:37:00+00:00,Low,0.48333126724345654,0,0,5,68,2025-11-20 15:46:00+00:00,0
2025-11-20 15:38:00+00:00,Low,0.3614741959170514,0,0,5,69,2025-11-20 15:47:00+00:00,0
2025-11-20 15:39:00+00:00,Low,0.28508707312959214,0,0,5,70,2025-11-20 15:48:00+00:00,0
2025-11-20 15:40:00+00:00,Low,0.3042372639282709,0,0,5,71,2025-11-20 15:49:00+00:00,0
2025-11-20 15:41:00+00:00,Low,0.10729177060823694,0,0,5,72,2025-11-20 15:50:00+00:00,0
2025-11-20 15:42:00+00:00,Low,0.3809280773540838,0,0,5,73,2025-11-20 15:51:00+00:00,0
2025-11-20 15:43:00+00:00,Low,0.3803414249526031,0,0,5,74,2025-11-20 15:52:00+00:00,0
2025-11-20 15:44:00+00:00,Low,0.5654008235798221,0,0,5,75,2025-11-20 15:53:00+00:00,0
2025-11-20 15:45:00+00:00,Low,0.5000681730099082,0,0,5,76,2025-11-20 15:54:00+00:00,0
2025-11-20 15:46:00+00:00,Low,0.5463406973391278,0,0,5,77,2025-11-20 15:55:00+00:00,0
2025-11-20 15:47:00+00:00,Low,0.5127960495630323,0,0,5,78,2025-11-20 15:56:00+00:00,0
2025-11-20 15:48:00+00:00,Low,0.4687366555396768,0,0,5,79,2025-11-20 15:57:00+00:00,0
2025-11-20 15:49:00+00:00,Low,0.24346837938593446,0,0,5,80,2025-11-20 15:58:00+00:00,0
2025-11-20 15:50:00+00:00,Low,0.23815165088424695,0,0,5,81,2025-11-20 15:59:00+00:00,0
2025-11-20 15:51:00+00:00,Low,0.18411185576619724,0,0,5,82,2025-11-20 16:00:00+00:00,0
2025-11-20 15:52:00+00:00,Low,0.1708385786875813,0,0,5,83,2025-11-20 16:01:00+00:00,0
2025-11-20 15:53:00+00:00,Low,0.44173382654489046,0,0,5,84,2025-11-20 16:02:00+00:00,0
2025-11-20 15:54:00+00:00,Low,0.5340353969785852,0,0,5,85,2025-11-20 16:03:00+00:00,0
2025-11-20 15:55:00+00:00,Low,0.539138165261231,0,0,5,86,2025-11-20 16:04:00+00:00,0
2025-11-20 15:56:00+00:00,Low,0.6849933602063607,0,0,5,87,2025-11-20 16:05:00+00:00,0
2025-11-20 15:57:00+00:00,Low,0.7530712984651986,0,0,5,88,2025-11-20 16:06:00+00:00,0
2025-11-20 15:58:00+00:00,Low,0.5837924543429134,0,0,5,89,2025-11-20 16:07:00+00:00,0
2025-11-20 15:59:00+00:00,Low,0.5611984135438794,0,0,5,90,2025-11-20 16:08:00+00:00,0
2025-11-20 16:00:00+00:00,Low,0.5664435611434461,0,0,5,91,2025-11-20 16:09:00+00:00,0
2025-11-20 16:01:00+00:00,Low,0.383808285696936,0,0,5,92,2025-11-20 16:10:00+00:00,0
2025-11-20 16:02:00+00:00,Low,0.5042581461343827,0,0,5,93,2025-11-20 16:11:00+00:00,0
2025-11-20 16:03:00+00:00,Low,0.6320598043796808,0,0,5,94,2025-11-20 16:12:00+00:00,0
2025-11-20 16:04:00+00:00,Low,0.653268010572453,0,0,5,95,2025-11-20 16:13:00+00:00,0
2025-11-20 16:05:00+00:00,Low,0.6394267394105214,0,1,4,96,2025-11-20 16:14:00+00:00,0
2025-11-20 16:06:00+00:00,Low,0.6693918456617178,0,2,3,97,2025-11-20 16:15:00+00:00,0
2025-11-20 16:07:00+00:00,Neutral,0.6502971258011128,0,3,2,0,2025-11-20 16:16:00+00:00,1
2025-11-20 16:08:00+00:00,Neutral,0.6706755614786813,0,4,1,1,2025-11-20 16:17:00+00:00,1
2025-11-20 16:09:00+00:00,Neutral,0.8594905232338007,0,5,0,2,2025-11-20 16:18:00+00:00,1
2025-11-20 16:10:00+00:00,Neutral,1.0289448971439177,0,5,0,3,2025-11-20 16:19:00+00:00,1
2025-11-20 16:11:00+00:00,Neutral,1.0317900742749786,0,5,0,4,2025-11-20 16:20:00+00:00,1
2025-11-20 16:12:00+00:00,Neutral,0.8814979373633116,0,5,0,5,2025-11-20 16:21:00+00:00,1
2025-11-20 16:13:00+00:00,Neutral,1.0184888005159962,0,5,0,6,2025-11-20 16:22:00+00:00,1
