Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-11 17:31:00+00:00,Low,0.45051140304529447,0,1,4,6,2025-11-11 17:40:00+00:00,0
2025-11-11 17:32:00+00:00,Low,0.465469455709489,0,1,4,7,2025-11-11 17:41:00+00:00,0
2025-11-11 17:33:00+00:00,Low,0.477698842096283,0,2,3,8,2025-11-11 17:42:00+00:00,0
2025-11-11 17:34:00+00:00,Neutral,0.7832322374065009,0,3,2,0,2025-11-11 17:43:00+00:00,1
2025-11-11 17:35:00+00:00,Neutral,0.8944879273372073,0,3,2,1,2025-11-11 17:44:00+00:00,1
2025-11-11 17:36:00+00:00,Neutral,0.7991130678748849,0,2,3,2,2025-11-11 17:45:00+00:00,1
2025-11-11 17:37:00+00:00,Neutral,0.8106683343555368,0,2,3,3,2025-11-11 17:46:00+00:00,1
2025-11-11 17:38:00+00:00,Neutral,0.8025205860599258,0,1,4,4,2025-11-11 17:47:00+00:00,1
2025-11-11 17:39:00+00:00,Low,0.49262169714741044,0,0,5,0,2025-11-11 17:48:00+00:00,0
2025-11-11 17:40:00+00:00,Low,0.5172504028013971,0,1,4,1,2025-11-11 17:49:00+00:00,0
2025-11-11 17:41:00+00:00,Low,0.711350515046139,0,1,4,2,2025-11-11 17:50:00+00:00,0
2025-11-11 17:42:00+00:00,Low,0.7403245448821856,0,1,4,3,2025-11-11 17:51:00+00:00,0
2025-11-11 17:43:00+00:00,Low,0.7506019268983121,0,1,4,4,2025-11-11 17:52:00+00:00,0
2025-11-11 17:44:00+00:00,Low,0.8195983967776406,0,2,3,5,2025-11-11 17:53:00+00:00,0
2025-11-11 17:45:00+00:00,Low,0.7595198492855187,0,2,3,6,2025-11-11 17:54:00+00:00,0
2025-11-11 17:46:00+00:00,Neutral,0.5481731053671728,0,3,2,0,2025-11-11 17:55:00+00:00,1
2025-11-11 17:47:00+00:00,Neutral,0.5180517468802214,0,4,1,1,2025-11-11 17:56:00+00:00,1
2025-11-11 17:48:00+00:00,Neutral,0.9014756122209305,0,5,0,2,2025-11-11 17:57:00+00:00,1
2025-11-11 17:49:00+00:00,Neutral,0.9574293104149199,0,5,0,3,2025-11-11 17:58:00+00:00,1
2025-11-11 17:50:00+00:00,Neutral,1.0249184300206444,0,5,0,4,2025-11-11 17:59:00+00:00,1
2025-11-11 17:51:00+00:00,Neutral,1.0044864206568689,0,5,0,5,2025-11-11 18:00:00+00:00,1
2025-11-11 17:52:00+00:00,Neutral,0.9360454370635792,0,5,0,6,2025-11-11 18:01:00+00:00,1
2025-11-11 17:53:00+00:00,Neutral,0.9172684445464544,0,5,0,7,2025-11-11 18:02:00+00:00,1
2025-11-11 17:54:00+00:00,Neutral,0.8675242029041039,0,5,0,8,2025-11-11 18:03:00+00:00,1
2025-11-11 17:55:00+00:00,Neutral,0.9288599793176407,0,5,0,9,2025-11-11 18:04:00+00:00,1
2025-11-11 17:56:00+00:00,Neutral,0.8293382554755634,0,5,0,10,2025-11-11 18:05:00+00:00,1
2025-11-11 17:57:00+00:00,Neutral,0.8977365756645052,0,5,0,11,2025-11-11 18:06:00+00:00,1
2025-11-11 17:58:00+00:00,Neutral,1.105739455644367,0,5,0,12,2025-11-11 18:07:00+00:00,1
2025-11-11 17:59:00+00:00,Neutral,1.0476407269925316,0,5,0,13,2025-11-11 18:08:00+00:00,1
2025-11-11 18:00:00+00:00,Neutral,1.1739679851380367,0,4,1,14,2025-11-11 18:09:00+00:00,1
2025-11-11 18:01:00+00:00,Neutral,1.170722678031502,0,4,1,15,2025-11-11 18:10:00+00:00,1
2025-11-11 18:02:00+00:00,Neutral,1.0975221294659478,0,4,1,16,2025-11-11 18:11:00+00:00,1
2025-11-11 18:03:00+00:00,Neutral,0.8344795344675673,0,4,1,17,2025-11-11 18:12:00+00:00,1
2025-11-11 18:04:00+00:00,Neutral,0.6715097497951437,0,4,1,18,2025-11-11 18:13:00+00:00,1
2025-11-11 18:05:00+00:00,Neutral,0.9564790113865406,0,5,0,19,2025-11-11 18:14:00+00:00,1
2025-11-11 18:06:00+00:00,Neutral,1.0632063785905048,0,5,0,20,2025-11-11 18:15:00+00:00,1
2025-11-11 18:07:00+00:00,Neutral,1.0472158435308694,0,5,0,21,2025-11-11 18:16:00+00:00,1
2025-11-11 18:08:00+00:00,Neutral,1.129061578098861,0,5,0,22,2025-11-11 18:17:00+00:00,1
2025-11-11 18:09:00+00:00,Neutral,1.0804049338097046,0,5,0,23,2025-11-11 18:18:00+00:00,1
2025-11-11 18:10:00+00:00,Neutral,0.9638944486200421,0,5,0,24,2025-11-11 18:19:00+00:00,1
2025-11-11 18:11:00+00:00,Neutral,0.8346864871029008,0,4,1,25,2025-11-11 18:20:00+00:00,1
2025-11-11 18:12:00+00:00,Neutral,0.9186283999773981,0,3,2,26,2025-11-11 18:21:00+00:00,1
2025-11-11 18:13:00+00:00,Low,0.8695512825127323,0,2,3,0,2025-11-11 18:22:00+00:00,0
2025-11-11 18:14:00+00:00,Low,1.0924052605557997,0,1,4,1,2025-11-11 18:23:00+00:00,0
2025-11-11 18:15:00+00:00,Low,0.6576133160066442,0,0,5,2,2025-11-11 18:24:00+00:00,0
2025-11-11 18:16:00+00:00,Low,0.444368909191119,0,1,4,3,2025-11-11 18:25:00+00:00,0
2025-11-11 18:17:00+00:00,Low,0.5313229404438924,0,2,3,4,2025-11-11 18:26:00+00:00,0
2025-11-11 18:18:00+00:00,Low,0.7786416827716182,0,2,3,5,2025-11-11 18:27:00+00:00,0
2025-11-11 18:19:00+00:00,Low,0.7251328862829082,0,2,3,6,2025-11-11 18:28:00+00:00,0
2025-11-11 18:20:00+00:00,Low,0.8371563053418909,1,2,2,7,2025-11-11 18:29:00+00:00,0
2025-11-11 18:21:00+00:00,Low,0.8194675807631423,2,1,2,8,2025-11-11 18:30:00+00:00,0
2025-11-11 18:22:00+00:00,High,0.4818390752840802,3,0,2,0,2025-11-11 18:31:00+00:00,2
2025-11-11 18:23:00+00:00,High,0.5390682602508644,4,0,1,1,2025-11-11 18:32:00+00:00,2
2025-11-11 18:24:00+00:00,High,1.2546185091697573,5,0,0,2,2025-11-11 18:33:00+00:00,2
2025-11-11 18:25:00+00:00,High,1.3501765355321949,4,0,1,3,2025-11-11 18:34:00+00:00,2
2025-11-11 18:26:00+00:00,High,1.348940280277805,3,0,2,4,2025-11-11 18:35:00+00:00,2
2025-11-11 18:27:00+00:00,Low,1.3525377498193096,2,0,3,0,2025-11-11 18:36:00+00:00,0
2025-11-11 18:28:00+00:00,Low,1.2971005101720934,1,1,3,1,2025-11-11 18:37:00+00:00,0
2025-11-11 18:29:00+00:00,Low,0.7244067770019993,1,1,3,2,2025-11-11 18:38:00+00:00,0
2025-11-11 18:30:00+00:00,Low,0.6217563214245218,2,1,2,3,2025-11-11 18:39:00+00:00,0
2025-11-11 18:31:00+00:00,Low,0.6252765891079839,3,1,1,4,2025-11-11 18:40:00+00:00,0
2025-11-11 18:32:00+00:00,High,1.0993367987560438,4,1,0,0,2025-11-11 18:41:00+00:00,2
2025-11-11 18:33:00+00:00,High,1.2792369988035444,4,0,1,1,2025-11-11 18:42:00+00:00,2
2025-11-11 18:34:00+00:00,High,1.2829485120182342,3,0,2,2,2025-11-11 18:43:00+00:00,2
2025-11-11 18:35:00+00:00,High,1.3930001133041514,2,0,3,3,2025-11-11 18:44:00+00:00,2
2025-11-11 18:36:00+00:00,High,1.3395219604411295,1,0,4,4,2025-11-11 18:45:00+00:00,2
2025-11-11 18:37:00+00:00,Low,0.3444968267543195,0,0,5,0,2025-11-11 18:46:00+00:00,0
2025-11-11 18:38:00+00:00,Low,0.680116163947528,0,0,5,1,2025-11-11 18:47:00+00:00,0
2025-11-11 18:39:00+00:00,Low,0.6942550157094874,0,0,5,2,2025-11-11 18:48:00+00:00,0
2025-11-11 18:40:00+00:00,Low,0.7544910729289925,0,0,5,3,2025-11-11 18:49:00+00:00,0
2025-11-11 18:41:00+00:00,Low,0.7476142120680933,0,0,5,4,2025-11-11 18:50:00+00:00,0
2025-11-11 18:42:00+00:00,Low,0.7482340602959769,0,0,5,5,2025-11-11 18:51:00+00:00,0
2025-11-11 18:43:00+00:00,Low,0.4497978282461777,0,0,5,6,2025-11-11 18:52:00+00:00,0
2025-11-11 18:44:00+00:00,Low,0.46814556338237523,0,0,5,7,2025-11-11 18:53:00+00:00,0
2025-11-11 18:45:00+00:00,Low,0.392024326581338,0,1,4,8,2025-11-11 18:54:00+00:00,0
2025-11-11 18:46:00+00:00,Low,0.4151007173908195,0,2,3,9,2025-11-11 18:55:00+00:00,0
2025-11-11 18:47:00+00:00,Neutral,0.398825694713052,0,3,2,0,2025-11-11 18:56:00+00:00,1
2025-11-11 18:48:00+00:00,Neutral,0.7055036931150991,0,4,1,1,2025-11-11 18:57:00+00:00,1
2025-11-11 18:49:00+00:00,Neutral,0.943435993563306,0,5,0,2,2025-11-11 18:59:00+00:00,1
2025-11-11 18:50:00+00:00,Neutral,0.9541572479475939,0,4,1,3,2025-11-11 19:00:00+00:00,1
2025-11-11 18:51:00+00:00,Neutral,1.0628092045158626,0,3,2,4,2025-11-11 19:01:00+00:00,1
2025-11-11 18:52:00+00:00,Neutral,1.0614601617862605,1,2,2,5,2025-11-11 19:02:00+00:00,1
2025-11-11 18:53:00+00:00,Neutral,0.9222795275615943,2,1,2,6,2025-11-11 19:03:00+00:00,1
2025-11-11 18:54:00+00:00,High,0.7337337286238635,3,0,2,0,2025-11-11 19:04:00+00:00,2
2025-11-11 18:55:00+00:00,High,0.7323673608310856,4,0,1,1,2025-11-11 19:05:00+00:00,2
2025-11-11 18:56:00+00:00,High,1.5940327224293191,5,0,0,2,2025-11-11 19:06:00+00:00,2
2025-11-11 18:57:00+00:00,High,1.900507597861935,4,1,0,3,2025-11-11 19:07:00+00:00,2
2025-11-11 18:59:00+00:00,High,1.833060191872822,3,1,1,4,2025-11-11 19:08:00+00:00,2
2025-11-11 19:00:00+00:00,High,1.8465155870534609,2,1,2,5,2025-11-11 19:10:00+00:00,2
2025-11-11 19:01:00+00:00,High,1.67957626532251,1,2,2,6,2025-11-11 19:11:00+00:00,2
2025-11-11 19:02:00+00:00,Neutral,0.9566247243632728,0,3,2,0,2025-11-11 19:12:00+00:00,1
2025-11-11 19:03:00+00:00,Neutral,0.552331062825501,0,3,2,1,2025-11-11 19:13:00+00:00,1
2025-11-11 19:04:00+00:00,Neutral,0.6001256316278493,0,4,1,2,2025-11-11 19:14:00+00:00,1
2025-11-11 19:05:00+00:00,Neutral,0.9156021641968392,0,5,0,3,2025-11-11 19:15:00+00:00,1
2025-11-11 19:06:00+00:00,Neutral,1.00240227804936,0,4,1,4,2025-11-11 19:16:00+00:00,1
2025-11-11 19:07:00+00:00,Neutral,1.149992982869421,0,3,2,5,2025-11-11 19:17:00+00:00,1
2025-11-11 19:08:00+00:00,Low,1.1689216890151755,0,2,3,0,2025-11-11 19:18:00+00:00,0
2025-11-11 19:10:00+00:00,Low,1.098972448618871,0,1,4,1,2025-11-11 19:19:00+00:00,0
2025-11-11 19:11:00+00:00,Low,0.5766136544563137,0,0,5,2,2025-11-11 19:20:00+00:00,0
2025-11-11 19:12:00+00:00,Low,0.6110011273348789,0,0,5,3,2025-11-11 19:21:00+00:00,0
2025-11-11 19:13:00+00:00,Low,0.36301108837386964,0,0,5,4,2025-11-11 19:22:00+00:00,0
2025-11-11 19:14:00+00:00,Low,0.3471945246726663,0,0,5,5,2025-11-11 19:23:00+00:00,0
2025-11-11 19:15:00+00:00,Low,0.6241263068909924,0,0,5,6,2025-11-11 19:24:00+00:00,0
2025-11-11 19:16:00+00:00,Low,0.4284563198948518,0,0,5,7,2025-11-11 19:25:00+00:00,0
2025-11-11 19:17:00+00:00,Low,0.4687875925967824,0,0,5,8,2025-11-11 19:26:00+00:00,0
2025-11-11 19:18:00+00:00,Low,0.6096452812596731,0,0,5,9,2025-11-11 19:27:00+00:00,0
2025-11-11 19:19:00+00:00,Low,0.6615825545468406,0,0,5,10,2025-11-11 19:28:00+00:00,0
2025-11-11 19:20:00+00:00,Low,0.5399806721235444,0,0,5,11,2025-11-11 19:29:00+00:00,0
2025-11-11 19:21:00+00:00,Low,0.5597500712444672,0,0,5,12,2025-11-11 19:30:00+00:00,0
2025-11-11 19:22:00+00:00,Low,0.3402001724855735,0,1,4,13,2025-11-11 19:31:00+00:00,0
2025-11-11 19:23:00+00:00,Low,0.5709143184077816,0,2,3,14,2025-11-11 19:32:00+00:00,0
2025-11-11 19:24:00+00:00,Neutral,0.6889054702758041,0,3,2,0,2025-11-11 19:33:00+00:00,1
2025-11-11 19:25:00+00:00,Neutral,0.7402839328237522,0,4,1,1,2025-11-11 19:35:00+00:00,1
2025-11-11 19:26:00+00:00,Neutral,0.9452363508072131,1,4,0,2,2025-11-11 19:36:00+00:00,1
2025-11-11 19:27:00+00:00,Neutral,1.0337468502960174,2,3,0,3,2025-11-11 19:37:00+00:00,1
2025-11-11 19:28:00+00:00,Neutral,1.0939817151006817,3,2,0,4,2025-11-11 19:38:00+00:00,1
2025-11-11 19:29:00+00:00,High,1.094824483752146,4,1,0,0,2025-11-11 19:39:00+00:00,2
2025-11-11 19:30:00+00:00,High,1.2080912655274672,5,0,0,1,2025-11-11 19:40:00+00:00,2
2025-11-11 19:31:00+00:00,High,1.3295729738853392,4,1,0,2,2025-11-11 19:41:00+00:00,2
2025-11-11 19:32:00+00:00,High,1.319117144054884,3,1,1,3,2025-11-11 19:42:00+00:00,2
2025-11-11 19:33:00+00:00,High,1.2469449866262006,2,1,2,4,2025-11-11 19:43:00+00:00,2
2025-11-11 19:35:00+00:00,Low,1.2485003700764417,1,1,3,0,2025-11-11 19:44:00+00:00,0
2025-11-11 19:36:00+00:00,Low,1.0319336320867136,0,1,4,1,2025-11-11 19:45:00+00:00,0
2025-11-11 19:37:00+00:00,Low,0.514200999732043,0,0,5,2,2025-11-11 19:46:00+00:00,0
2025-11-11 19:38:00+00:00,Low,0.5531484352844497,0,1,4,3,2025-11-11 19:47:00+00:00,0
2025-11-11 19:39:00+00:00,Low,0.5454124632956499,0,2,3,4,2025-11-11 19:48:00+00:00,0
2025-11-11 19:40:00+00:00,Neutral,0.5504967657070529,0,3,2,0,2025-11-11 19:49:00+00:00,1
2025-11-11 19:41:00+00:00,Neutral,0.4435952879081271,1,3,1,1,2025-11-11 19:50:00+00:00,1
2025-11-11 19:42:00+00:00,Neutral,0.8572677197349063,1,4,0,2,2025-11-11 19:51:00+00:00,1
2025-11-11 19:43:00+00:00,Neutral,0.8440274385103235,1,4,0,3,2025-11-11 19:52:00+00:00,1
2025-11-11 19:44:00+00:00,Neutral,1.0987964503344134,1,4,0,4,2025-11-11 19:53:00+00:00,1
2025-11-11 19:45:00+00:00,Neutral,1.203153139779248,1,3,1,5,2025-11-11 19:54:00+00:00,1
2025-11-11 19:46:00+00:00,Neutral,1.1263769060432922,0,3,2,6,2025-11-11 19:55:00+00:00,1
2025-11-11 19:47:00+00:00,Low,1.063646351544059,0,2,3,0,2025-11-11 19:56:00+00:00,0
2025-11-11 19:48:00+00:00,Low,1.0038351432841097,0,1,4,1,2025-11-11 19:57:00+00:00,0
2025-11-11 19:49:00+00:00,Low,0.6896534741343594,0,0,5,2,2025-11-11 19:58:00+00:00,0
2025-11-11 19:50:00+00:00,Low,0.5023657979879432,0,0,5,3,2025-11-11 19:59:00+00:00,0
2025-11-11 19:51:00+00:00,Low,0.5065997867182116,0,0,5,4,2025-11-11 20:00:00+00:00,0
2025-11-11 19:52:00+00:00,Low,0.3761012651296755,0,0,5,5,2025-11-11 20:01:00+00:00,0
2025-11-11 19:53:00+00:00,Low,0.43391124482251764,0,1,4,6,2025-11-11 20:02:00+00:00,0
2025-11-11 19:54:00+00:00,Low,0.7105305207125081,0,2,3,7,2025-11-11 20:03:00+00:00,0
2025-11-11 19:55:00+00:00,Neutral,0.7396494554606253,0,3,2,0,2025-11-11 20:04:00+00:00,1
2025-11-11 19:56:00+00:00,Neutral,0.6467799289052559,0,3,2,1,2025-11-11 20:05:00+00:00,1
2025-11-11 19:57:00+00:00,Neutral,1.0456572733083083,0,3,2,2,2025-11-11 20:06:00+00:00,1
2025-11-11 19:58:00+00:00,Neutral,1.0308991442406552,0,2,3,3,2025-11-11 20:07:00+00:00,1
2025-11-11 19:59:00+00:00,Neutral,0.8641730883412938,0,1,4,4,2025-11-11 20:08:00+00:00,1
2025-11-11 20:00:00+00:00,Low,0.6886087516482469,0,0,5,0,2025-11-11 20:10:00+00:00,0
2025-11-11 20:01:00+00:00,Low,0.7284365038139651,0,0,5,1,2025-11-11 20:11:00+00:00,0
2025-11-11 20:02:00+00:00,Low,0.5640559857160542,0,0,5,2,2025-11-11 20:12:00+00:00,0
2025-11-11 20:03:00+00:00,Low,0.5454028209584839,0,0,5,3,2025-11-11 20:13:00+00:00,0
2025-11-11 20:04:00+00:00,Low,0.27266289618138034,0,0,5,4,2025-11-11 20:14:00+00:00,0
2025-11-11 20:05:00+00:00,Low,0.2366382365327235,0,0,5,5,2025-11-11 20:15:00+00:00,0
2025-11-11 20:06:00+00:00,Low,0.22936509105637862,0,0,5,6,2025-11-11 20:16:00+00:00,0
2025-11-11 20:07:00+00:00,Low,0.4440864851725027,0,1,4,7,2025-11-11 20:17:00+00:00,0
2025-11-11 20:08:00+00:00,Low,0.6153409945324347,0,2,3,8,2025-11-11 20:18:00+00:00,0
2025-11-11 20:10:00+00:00,Low,0.6883076159926476,1,2,2,9,2025-11-11 20:19:00+00:00,0
2025-11-11 20:11:00+00:00,Low,0.7028552657016099,2,2,1,10,2025-11-11 20:20:00+00:00,0
2025-11-11 20:12:00+00:00,High,1.0453344583743107,3,2,0,0,2025-11-11 20:21:00+00:00,2
2025-11-11 20:13:00+00:00,High,0.887459974112305,4,1,0,1,2025-11-11 20:22:00+00:00,2
2025-11-11 20:14:00+00:00,High,1.2600196593883362,5,0,0,2,2025-11-11 20:23:00+00:00,2
2025-11-11 20:15:00+00:00,High,1.240894422047319,5,0,0,3,2025-11-11 20:24:00+00:00,2
2025-11-11 20:16:00+00:00,High,1.4412149663027112,5,0,0,4,2025-11-11 20:25:00+00:00,2
2025-11-11 20:17:00+00:00,High,1.2358168864327366,5,0,0,5,2025-11-11 20:26:00+00:00,2
2025-11-11 20:18:00+00:00,High,1.5824626269183821,5,0,0,6,2025-11-11 20:27:00+00:00,2
2025-11-11 20:19:00+00:00,High,1.5165416280875377,4,0,1,7,2025-11-11 20:28:00+00:00,2
2025-11-11 20:20:00+00:00,High,1.4421992325495354,3,0,2,8,2025-11-11 20:29:00+00:00,2
2025-11-11 20:21:00+00:00,Low,1.3124939346178521,2,0,3,0,2025-11-11 20:30:00+00:00,0
2025-11-11 20:22:00+00:00,Low,1.2510578572655675,1,0,4,1,2025-11-11 20:31:00+00:00,0
2025-11-11 20:23:00+00:00,Low,0.504811448247566,0,0,5,2,2025-11-11 20:32:00+00:00,0
2025-11-11 20:24:00+00:00,Low,0.6264484665813932,0,1,4,3,2025-11-11 20:33:00+00:00,0
2025-11-11 20:25:00+00:00,Low,0.6327072157737541,0,2,3,4,2025-11-11 20:34:00+00:00,0
2025-11-11 20:26:00+00:00,Neutral,0.7137677593499678,0,3,2,0,2025-11-11 20:35:00+00:00,1
2025-11-11 20:27:00+00:00,Neutral,0.7799552064872801,0,4,1,1,2025-11-11 20:36:00+00:00,1
2025-11-11 20:28:00+00:00,Neutral,1.0771094112397344,0,5,0,2,2025-11-11 20:37:00+00:00,1
2025-11-11 20:29:00+00:00,Neutral,0.9703994063557306,0,4,1,3,2025-11-11 20:39:00+00:00,1
2025-11-11 20:30:00+00:00,Neutral,1.1866015053894108,0,3,2,4,2025-11-11 20:40:00+00:00,1
2025-11-11 20:31:00+00:00,Low,1.1245256863211466,0,2,3,0,2025-11-11 20:41:00+00:00,0
2025-11-11 20:32:00+00:00,Low,1.1650998838615618,0,1,4,1,2025-11-11 20:42:00+00:00,0
2025-11-11 20:33:00+00:00,Low,0.7813320548444639,0,0,5,2,2025-11-11 20:43:00+00:00,0
2025-11-11 20:34:00+00:00,Low,0.6117063865128513,0,0,5,3,2025-11-11 20:44:00+00:00,0
2025-11-11 20:35:00+00:00,Low,0.4642966132879559,0,1,4,4,2025-11-11 20:45:00+00:00,0
2025-11-11 20:36:00+00:00,Low,0.5565912702025362,0,2,3,5,2025-11-11 20:46:00+00:00,0
2025-11-11 20:37:00+00:00,Neutral,0.7700490596065701,0,3,2,0,2025-11-11 20:47:00+00:00,1
2025-11-11 20:39:00+00:00,Neutral,0.7898831122971419,0,4,1,1,2025-11-11 20:48:00+00:00,1
2025-11-11 20:40:00+00:00,Neutral,0.8488449210369173,0,5,0,2,2025-11-11 20:49:00+00:00,1
2025-11-11 20:41:00+00:00,Neutral,0.8779508936739195,1,4,0,3,2025-11-11 20:50:00+00:00,1
2025-11-11 20:42:00+00:00,Neutral,1.1070474981895766,2,3,0,4,2025-11-11 20:51:00+00:00,1
2025-11-11 20:43:00+00:00,Neutral,0.880735651611717,2,3,0,5,2025-11-11 20:52:00+00:00,1
2025-11-11 20:44:00+00:00,Neutral,0.9486777716521569,2,3,0,6,2025-11-11 20:53:00+00:00,1
2025-11-11 20:45:00+00:00,Neutral,1.3108867068583,2,3,0,7,2025-11-11 20:54:00+00:00,1
2025-11-11 20:46:00+00:00,Neutral,1.4652427874792737,2,3,0,8,2025-11-11 20:55:00+00:00,1
2025-11-11 20:47:00+00:00,Neutral,1.1597300801363466,2,3,0,9,2025-11-11 20:56:00+00:00,1
2025-11-11 20:48:00+00:00,High,1.1570942575333978,3,2,0,0,2025-11-11 20:57:00+00:00,2
2025-11-11 20:49:00+00:00,High,0.8809124285236005,4,1,0,1,2025-11-11 20:58:00+00:00,2
2025-11-11 20:50:00+00:00,High,1.5294609369809362,5,0,0,2,2025-11-11 20:59:00+00:00,2
2025-11-11 20:51:00+00:00,High,1.3838430568044728,5,0,0,3,2025-11-12 14:30:00+00:00,2
2025-11-11 20:52:00+00:00,High,1.40405196258628,5,0,0,4,2025-11-12 14:31:00+00:00,2
2025-11-11 20:53:00+00:00,High,1.7932934859908967,5,0,0,5,2025-11-12 14:32:00+00:00,2
2025-11-11 20:54:00+00:00,High,1.2523575812564331,5,0,0,6,2025-11-12 14:33:00+00:00,2
2025-11-11 20:55:00+00:00,High,1.6272661712097098,5,0,0,7,2025-11-12 14:34:00+00:00,2
2025-11-11 20:56:00+00:00,High,2.4765030201642113,5,0,0,8,2025-11-12 14:35:00+00:00,2
2025-11-11 20:57:00+00:00,High,4.53411902335089,5,0,0,9,2025-11-12 14:36:00+00:00,2
2025-11-11 20:58:00+00:00,High,4.572913406720079,5,0,0,10,2025-11-12 14:37:00+00:00,2
2025-11-11 20:59:00+00:00,High,4.772836809357519,5,0,0,11,2025-11-12 14:38:00+00:00,2
2025-11-12 14:30:00+00:00,High,4.087690108729152,5,0,0,12,2025-11-12 14:39:00+00:00,2
2025-11-12 14:31:00+00:00,High,3.01980392662374,5,0,0,13,2025-11-12 14:40:00+00:00,2
2025-11-12 14:32:00+00:00,High,2.44216568006661,4,1,0,14,2025-11-12 14:41:00+00:00,2
2025-11-12 14:33:00+00:00,High,2.340272020512726,3,2,0,15,2025-11-12 14:42:00+00:00,2
2025-11-12 14:34:00+00:00,High,2.170765255764279,2,2,1,16,2025-11-12 14:43:00+00:00,2
2025-11-12 14:35:00+00:00,Neutral,1.981539608723634,1,3,1,0,2025-11-12 14:44:00+00:00,1
2025-11-12 14:36:00+00:00,Neutral,1.043096245861323,0,4,1,1,2025-11-12 14:45:00+00:00,1
2025-11-12 14:37:00+00:00,Neutral,0.8131432830264618,0,4,1,2,2025-11-12 14:46:00+00:00,1
2025-11-12 14:38:00+00:00,Neutral,0.7581694567589036,1,3,1,3,2025-11-12 14:47:00+00:00,1
2025-11-12 14:39:00+00:00,Neutral,1.1150818981036488,2,3,0,4,2025-11-12 14:48:00+00:00,1
2025-11-12 14:40:00+00:00,High,1.085802667915304,3,2,0,0,2025-11-12 14:49:00+00:00,2
2025-11-12 14:41:00+00:00,High,1.0778665232245597,4,1,0,1,2025-11-12 14:50:00+00:00,2
2025-11-12 14:42:00+00:00,High,1.7622581026312825,5,0,0,2,2025-11-12 14:51:00+00:00,2
2025-11-12 14:43:00+00:00,High,1.77113281580658,4,1,0,3,2025-11-12 14:52:00+00:00,2
2025-11-12 14:44:00+00:00,High,1.4926357192898865,3,2,0,4,2025-11-12 14:53:00+00:00,2
2025-11-12 14:45:00+00:00,High,1.5113154817138956,3,2,0,5,2025-11-12 14:54:00+00:00,2
2025-11-12 14:46:00+00:00,High,1.6534695758714744,3,2,0,6,2025-11-12 14:55:00+00:00,2
2025-11-12 14:47:00+00:00,High,0.801325979134123,3,2,0,7,2025-11-12 14:56:00+00:00,2
2025-11-12 14:48:00+00:00,High,0.9184099938137014,4,1,0,8,2025-11-12 14:57:00+00:00,2
2025-11-12 14:49:00+00:00,High,1.2929383412032551,5,0,0,9,2025-11-12 14:58:00+00:00,2
2025-11-12 14:50:00+00:00,High,1.5411247589491588,4,1,0,10,2025-11-12 14:59:00+00:00,2
2025-11-12 14:51:00+00:00,High,1.4407219060878842,3,1,1,11,2025-11-12 15:00:00+00:00,2
2025-11-12 14:52:00+00:00,High,1.4345904039891475,2,2,1,12,2025-11-12 15:01:00+00:00,2
2025-11-12 14:53:00+00:00,Neutral,1.3632688499349261,1,3,1,0,2025-11-12 15:02:00+00:00,1
2025-11-12 14:54:00+00:00,Neutral,1.0388257515840766,0,4,1,1,2025-11-12 15:03:00+00:00,1
2025-11-12 14:55:00+00:00,Neutral,0.7908966959880577,0,4,1,2,2025-11-12 15:04:00+00:00,1
2025-11-12 14:56:00+00:00,Neutral,0.8119364376510909,0,5,0,3,2025-11-12 15:05:00+00:00,1
2025-11-12 14:57:00+00:00,Neutral,0.8596467197234661,0,5,0,4,2025-11-12 15:06:00+00:00,1
2025-11-12 14:58:00+00:00,Neutral,0.8998472810893652,1,4,0,5,2025-11-12 15:07:00+00:00,1
2025-11-12 14:59:00+00:00,Neutral,0.8969459836865922,2,3,0,6,2025-11-12 15:08:00+00:00,1
2025-11-12 15:00:00+00:00,High,0.8654116975037158,3,2,0,0,2025-11-12 15:09:00+00:00,2
2025-11-12 15:01:00+00:00,High,1.106615293314814,4,1,0,1,2025-11-12 15:10:00+00:00,2
2025-11-12 15:02:00+00:00,High,1.5060982089922306,5,0,0,2,2025-11-12 15:11:00+00:00,2
2025-11-12 15:03:00+00:00,High,1.544225136020951,4,0,1,3,2025-11-12 15:12:00+00:00,2
2025-11-12 15:04:00+00:00,High,1.5668714743780983,3,1,1,4,2025-11-12 15:13:00+00:00,2
2025-11-12 15:05:00+00:00,High,1.5379094916866756,2,2,1,5,2025-11-12 15:14:00+00:00,2
2025-11-12 15:06:00+00:00,Neutral,1.2582496143276463,1,3,1,0,2025-11-12 15:15:00+00:00,1
2025-11-12 15:07:00+00:00,Neutral,0.6343302920054229,0,4,1,1,2025-11-12 15:16:00+00:00,1
2025-11-12 15:08:00+00:00,Neutral,0.9597891967336203,1,4,0,2,2025-11-12 15:17:00+00:00,1
2025-11-12 15:09:00+00:00,Neutral,0.9655145125514143,1,4,0,3,2025-11-12 15:18:00+00:00,1
2025-11-12 15:10:00+00:00,Neutral,0.8734007187825469,1,4,0,4,2025-11-12 15:19:00+00:00,1
2025-11-12 15:11:00+00:00,Neutral,0.8846974615270898,1,4,0,5,2025-11-12 15:20:00+00:00,1
2025-11-12 15:12:00+00:00,Neutral,1.2870076278903007,1,3,1,6,2025-11-12 15:21:00+00:00,1
