datetime,text,platform,url,favorites,reposts,deleted,positive,neutral,negative,net_sentiment
2025-11-18 12:41:29+00:00,"I am working with Governor Mike Braun and other Indiana Republicans, on picking up two Republican Congressional seats. The Governor, a good man, must produce on this, or he will be the only Governor, Republican or Democrat, who didn’t. I won Indiana in a landslide, the most votes ever gotten in the State - Such an HONOR! A RINO State Senator, Rodric Bray, who doesn’t care about keeping the Majority in the House in D.C., is the primary problem. Soon, he will have a Primary Problem, as will any other politician who supports him in this stupidity. Thank you for your attention to this matter! President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115570749579575260,8,4.0,False,0.3825167417526245,0.44652438163757324,0.17095890641212463,0.21155783534049988
2025-11-18 12:57:04+00:00,https:// dailycaller.com/2025/11/18/opi nion-president-trump-is-right-democrat-filibuster-abuse-must-be-addressed-now-dave-bossie/,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115570810841404733,105,45.0,False,0.04295919090509415,0.8202534317970276,0.13678738474845886,-0.09382819384336472
2025-11-18 12:57:46+00:00,"THE ONLY HEALTHCARE I WILL SUPPORT OR APPROVE IS SENDING THE MONEY DIRECTLY BACK TO THE PEOPLE, WITH NOTHING GOING TO THE BIG, FAT, RICH INSURANCE COMPANIES, WHO HAVE MADE $TRILLIONS, AND RIPPED OFF AMERICA LONG ENOUGH. THE PEOPLE WILL BE ALLOWED TO NEGOTIATE AND BUY THEIR OWN, MUCH BETTER, INSURANCE. POWER TO THE PEOPLE! Congress, do not waste your time and energy on anything else. This is the only way to have great Healthcare in America!!! GET IT DONE, NOW. President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115570813586755288,136,37.0,False,0.6152969002723694,0.3064291775226593,0.07827391475439072,0.5370229855179787
2025-11-18 21:56:23+00:00,"Investment in AI is helping to make the U.S. Economy the “HOTTEST” in the World — But overregulation by the States is threatening to undermine this Growth Engine. Some States are even trying to embed DEI ideology into AI models, producing “Woke AI” (Remember Black George Washington?). We MUST have one Federal Standard instead of a patchwork of 50 State Regulatory Regimes. We can do this in a way that protects children AND prevents censorship!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115572931492563128,50,14.0,False,0.3140070140361786,0.5421522259712219,0.14384077489376068,0.1701662391424179
2025-11-18 22:35:32+00:00,"I don’t care when the Senate passes the House Bill, whether tonight, or at some other time in the near future, I just don’t want Republicans to take their eyes off all of the Victories that we’ve had, including THE GREAT BIG BEAUTIFUL BILL, Closed Borders, No Men in Women’s Sports or Transgender for Everyone, ending DEI, stopping Biden’s Record Setting Inflation, Biggest Tax and Regulation Cuts in History, stopping EIGHT Wars, rebuilding our Military, being RESPECTED by every Country in the World, having Trillions of Dollars INVESTED in the U.S.A., having created the “HOTTEST” Country anywhere in the World, and even delivering a HUGE DEFEAT to the Democrats on the Shutdown. MAKE AMERICA GREAT AGAIN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115573085494912311,22,5.0,False,0.29429519176483154,0.37633517384529114,0.3293696641921997,-0.035074472427368164
2025-11-18 22:36:44+00:00,"Investment in AI is helping to make the U.S. Economy the “HOTTEST” in the World, but overregulation by the States is threatening to undermine this Major Growth “Engine.” Some States are even trying to embed DEI ideology into AI models, producing “Woke AI” (Remember Black George Washington?). We MUST have one Federal Standard instead of a patchwork of 50 State Regulatory Regimes. If we don’t, then China will easily catch us in the AI race. Put it in the NDAA, or pass a separate Bill, and nobody will ever be able to compete with America.",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115573090200730933,14,4.0,False,0.13273899257183075,0.4979967474937439,0.3692641854286194,-0.23652519285678864
2025-11-19 15:19:26+00:00,Scoop: 'Make America Fentanyl Free' campaign launches to help Trump lower overdose deaths:\n https://www. foxnews.com/politics/scoop-mak e-america-fentanyl-free-campaign-launches-help-trump-lower-overdose-deaths,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115577032965627237,52,15.0,False,0.15895351767539978,0.7952027916908264,0.045843686908483505,0.11310983076691628
2025-11-19 15:19:48+00:00,'President of peace': Trump tapped for Nobel Prize amid talks to end Russia-Ukraine war:\n https://www. foxnews.com/politics/president -peace-trump-tapped-nobel-prize-amid-talks-end-russia-ukraine-war,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115577034428518924,5,0.0,False,0.25347402691841125,0.7308830618858337,0.015642935410141945,0.2378310915082693
2025-11-19 15:20:33+00:00,Trump is making Healthcare a Winning “80/20” Political Issue for GOP:\n https://www. forbes.com/sites/steveforbes/2 025/08/18/trump-is-making-healthcare-a-winning-8020-political-issue-for-gop/,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115577037384069112,50,10.0,False,0.36135929822921753,0.6065007448196411,0.032139893621206284,0.32921940460801125
2025-11-19 15:21:02+00:00,Trump’s success in securing hostage releases is a victory for all who cherish Peace:\n https://www. jpost.com/opinion/article-8709 21,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115577039288167821,161,46.0,False,0.9148095846176147,0.07972706109285355,0.0054633221589028835,0.9093462624587119
2025-11-19 15:21:25+00:00,"Letitia James up against 'by the book' prosecutor 'who means business,' former Kentucky AG Cameron says:\n https://www. foxnews.com/politics/prosecuto r-letitia-james-case-means-business-cut-dry-case-former-state-ag",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115577040776570054,116,33.0,False,0.02880745381116867,0.8448315858840942,0.1263609677553177,-0.09755351394414902
2025-11-19 15:21:45+00:00,MIKE DAVIS: Why SCOTUS must affirm Trump's birthright citizenship order:\n https://www. foxnews.com/opinion/mike-davis -why-scotus-must-affirm-trumps-birthright-citizenship-order,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115577042043264984,35,9.0,False,0.08795087039470673,0.876776933670044,0.03527221828699112,0.05267865210771561
2025-11-19 15:22:02+00:00,"RT @LeeSmith ""Nobody did anything about it until I came along,"" Donald Trump told me in an exclusive interview for my new book. THE CHINA MATRIX: THE EPIC STORY OF HOW DONALD TRUMP SHATTERED A DEADLY PACT is about the decades-long corruption joining US and Chinese elites in a plot to destroy America. THE CHINA MATRIX is out Oct 21. Pre-order NOW: https://www. hachettebookgroup.com/titles/l ee-smith-2/the-china-matrix/9781546008408/?lens=center-street",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115577043217430992,1318,439.0,False,0.05449803173542023,0.7962346076965332,0.14926733076572418,-0.09476929903030396
2025-11-19 15:22:59+00:00,https://www. nytimes.com/2025/10/10/opinion /trump-compact-universities-rowan.html,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115577046957612924,127,54.0,False,0.04549533128738403,0.8909868001937866,0.06351783871650696,-0.018022507429122925
2025-11-19 15:24:00+00:00,Jensen Huang: “We are manufacturing in America because of President Trump.”,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115577050910593912,205,62.0,False,0.7757173776626587,0.21544818580150604,0.008834381587803364,0.7668829960748553
2025-11-19 15:24:41+00:00,"Jensen Huang: “After less than a year, we're now manufacturing the most advanced chips for AI here in the U.S. All of this started with President Trump wanting to re-industrialize the U.S. His tariffs were a pressing agent in making this possible.""",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115577053608486130,36,12.0,False,0.8501977324485779,0.14549681544303894,0.004305433481931686,0.8458922989666462
2025-11-19 15:25:18+00:00,"Jensen Huang: “As I promised, production of Blackwell has started. AI - invented in America, made in America, built for America and the world.”",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115577056018106234,138,44.0,False,0.7749091982841492,0.22065040469169617,0.004440434742718935,0.7704687635414302
2025-11-19 19:16:27+00:00,"Tremendous atrocities are taking place in Sudan. It has become the most violent place on Earth and, likewise, the single biggest Humanitarian Crisis. Food, doctors, and everything else are desperately needed. Arab Leaders from all over the World, in particular the highly respected Crown Prince of Saudi Arabia, who has just left the United States, have asked me to use the power and influence of the Presidency to bring an immediate halt to what is taking place in Sudan. It is considered a Great Civilization and Culture, unfortunately gone bad, but one that can be fixed with the cooperation and coordination of Countries, including those in the Region of tremendous Wealth, who want this to happen. We will work with Saudi Arabia, United Arab Emirates, Egypt, and other Middle Eastern partners to get these atrocities to end, while at the same time stabilizing Sudan. Thank you for your attention to this matter. GOD BLESS THE WORLD!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115577964949117047,27,12.0,False,0.04285865277051926,0.2435225546360016,0.7136187553405762,-0.6707601025700569
2025-11-19 21:32:25+00:00,https:// thefederalist.com/2025/11/17/i f-trump-has-the-power-to-ban-trade-then-he-has-the-power-to-moderate-it-through-tariffs/,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115578499574800494,29,8.0,False,0.08547000586986542,0.8658490777015686,0.048680953681468964,0.036789052188396454
2025-11-20 01:20:05+00:00,"Jeffrey Epstein, who was charged by the Trump Justice Department in 2019 (Not the Democrats!), was a lifelong Democrat, donated Thousands of Dollars to Democrat Politicians, and was deeply associated with many well-known Democrat figures, such as Bill Clinton (who traveled on his plane 26 times), Larry Summers (who just resigned from many Boards, including Harvard), Sleazebag Political Activist Reid Hoffman, Minority Leader Hakeem Jeffries (who asked Epstein to donate to his Campaign AFTER Epstein was charged), Democrat Congresswoman Stacey Plaskett, and many more. Perhaps the truth about these Democrats, and their associations with Jeffrey Epstein, will soon be revealed, because I HAVE JUST SIGNED THE BILL TO RELEASE THE EPSTEIN FILES! As everyone knows, I asked Speaker of the House Mike Johnson, and Senate Majority Leader John Thune, to pass this Bill in the House and Senate, respectively. Because of this request, the votes were almost unanimous in favor of passage. At my direction, the Department of Justice has already turned over close to fifty thousand pages of documents to Congress. Do not forget — The Biden Administration did not turn over a SINGLE file or page related to Democrat Epstein, nor did they ever even speak about him. Democrats have used the “Epstein” issue, which affects them far more than the Republican Party, in order to try and distract from our AMAZING Victories, including THE GREAT BIG BEAUTIFUL TAX CUT BILL, Strong Borders, No Men in Women’s Sports or Transgender for Everyone, ending DEI, stopping Biden’s Record Setting Inflation, lowering Prices, Biggest Tax and Regulation Cuts in History, ending EIGHT Wars, rebuilding our Military, knocking out Iran’s Nuclear capability, getting Trillions of Dollars INVESTED in the U.S.A., creating the “HOTTEST” Country anywhere in the World, and even delivering a HUGE DEFEAT to the Democrats on the recent Shutdown Disaster. For years our Great Nation has had to endure RUSSIA, RUSSIA, RUSSIA, UKRAINE, UKRAINE, UKRAINE, IMPEACHMENT HOAX #1 , IMPEACHMENT HOAX #2 , and many other Democrat created Witch Hunts and Scams, all of which have been so terrible and divisive for our Country, and have been done to confuse, deflect, and distract from the GREAT JOB that Republicans, and the Trump Administration, are doing. This latest Hoax will backfire on the Democrats just as all of the rest have! Thank you for your attention to this matter. MAKE AMERICA GREAT AGAIN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115579394833948106,121,45.0,False,0.19492706656455994,0.7409442663192749,0.06412865221500397,0.13079841434955597
2025-11-20 01:29:40+00:00,"Communist Mayor of New York City, Zohran “Kwame” Mamdani, has asked for a meeting. We have agreed that this meeting will take place at the Oval Office on Friday, November 21st. Further details to follow!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115579432475646132,38,8.0,False,0.056810345500707626,0.9336248636245728,0.009564854204654694,0.04724549129605293
2025-11-20 05:32:29+00:00,"According to most, “One of the best opening ten months for a President in USA History.” Thank you!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115580387278716452,35,9.0,False,0.9865266680717468,0.010008138604462147,0.0034651996102184057,0.9830614684615284
2025-11-20 05:48:08+00:00,"Ronaldo is a GREAT GUY. Loved meeting him at the White House. Really smart, and cool!!! President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115580448819564585,99,21.0,False,0.985341489315033,0.010270709171891212,0.004387802444398403,0.9809536868706346
2025-11-20 05:49:57+00:00,"Why does ABC Fake News keep Jimmy Kimmel, a man with NO TALENT and VERY POOR TELEVISION RATINGS, on the air? Why do the TV Syndicates put up with it? Also, totally biased coverage. Get the bum off the air!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115580455960616035,0,0.0,False,0.005720754619687796,0.05407050624489784,0.9402087330818176,-0.9344879784621298
2025-11-20 14:08:52+00:00,https:// truthsocial.com/@WashingtonExa miner/115579789920906826 . It’s called SEDITIOUS BEHAVIOR AT THE HIGHEST LEVEL. Each one of these traitors to our Country should be ARRESTED AND PUT ON TRIAL. Their words cannot be allowed to stand - We won’t have a Country anymore!!! An example MUST BE SET. President DJT,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582417825161974,122,40.0,False,0.013600979931652546,0.14426425099372864,0.8421347737312317,-0.8285337937995791
2025-11-20 14:09:24+00:00,RT @KathrynKQ Why aren't they under arrest for sedition......thrown out of their offices...ENOUGH IS ENOUGH...,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582419866601979,21,4.0,False,0.00742801558226347,0.13934184610843658,0.8532301187515259,-0.8458021031692624
2025-11-20 14:09:35+00:00,RT @RFD3 It's called a seditious conspiracy and every one of them should be frog marched out of their homes at 3:00 AM with FOX News cameras filming the whole thing...,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582420617091947,21,5.0,False,0.010978039354085922,0.1933274269104004,0.7956945300102234,-0.7847164906561375
2025-11-20 14:09:51+00:00,RT @Beersnake I think they should be charged with sedition Also save those tapes and run them when the next democommy is in office,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582421661644971,6,1.0,False,0.012126564048230648,0.18908818066120148,0.7987852096557617,-0.7866586456075311
2025-11-20 14:10:00+00:00,RT @Larrydean093 Domestic terrorist Democrats always causing chaos and destruction destroying people's lives,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582422242555421,50,10.0,False,0.005569957662373781,0.06510811299085617,0.9293219447135925,-0.9237519870512187
2025-11-20 14:10:33+00:00,RT @Earl34 Anything these traitors disagree with is what they consider an illegal order. They are all a disgrace to their uniforms.,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582424437984953,10,3.0,False,0.00600398750975728,0.0726480633020401,0.9213478565216064,-0.9153438690118492
2025-11-20 14:10:45+00:00,"RT @DeplorableWorldNewsi A!nd they can be brought to justice under the UCMJ, get busted down or Dishonorably Discharged, and lose their career and benefits. Step right into that 💩. That’s the ticket.",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582425227683549,3,1.0,False,0.00801620539277792,0.0951697826385498,0.8968139886856079,-0.88879778329283
2025-11-20 14:11:36+00:00,RT @Jet63 If they don’t follow orders they should be fired,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582428512525396,8,2.0,False,0.006188599392771721,0.16545337438583374,0.828357994556427,-0.8221693951636553
2025-11-20 14:11:45+00:00,RT @enigma48 The Dems are getting closer and closer to being on their way out.,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582429157321995,7,1.0,False,0.012756354175508022,0.26093849539756775,0.7263051271438599,-0.7135487729683518
2025-11-20 14:12:05+00:00,"RT @wanttoinform Those democrat veterans took the same oath I did to defend this country from domestic enemies. It's a lifetime commitment.\nWhat should they do, what should the American people do when the domestic enemy is them?\nAl Qaeda is a foreign enemy who declared war on this nation on 09/11/2001.\nThey've never sued for peace, so when Obama was giving aid to al Qaeda Libyan Rebels in Benghazi and the veteran democrat congress members were part of that coverup, it's no wonder they are now asking members of our military to commit treason on their behalf.",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582430473864332,19,8.0,False,0.021662410348653793,0.3599447011947632,0.6183928847312927,-0.5967304743826389
2025-11-20 14:12:08+00:00,RT @Nathan6617 Traitors,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582430673800900,22,6.0,False,0.015466850250959396,0.35384947061538696,0.6306836605072021,-0.6152168102562428
2025-11-20 14:12:17+00:00,RT @P78 HANG THEM GEORGE WASHINGTON WOULD !!,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582431250436898,12,5.0,False,0.12183789163827896,0.7947139739990234,0.0834481343626976,0.03838975727558136
2025-11-20 14:12:22+00:00,"RT @Lauriedt UNLAWFUL is the key word, folks! UNLAWFUL!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582431583005585,15,6.0,False,0.10155488550662994,0.44177815318107605,0.4566669762134552,-0.35511209070682526
2025-11-20 14:12:26+00:00,RT @sandyjp Indict all of them.,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582431815542761,26,7.0,False,0.012518411502242088,0.2024727165699005,0.7850088477134705,-0.7724904362112284
2025-11-20 14:12:40+00:00,RT @DSharp1958 Seditio,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582432734779071,6,2.0,False,0.055331453680992126,0.899339497089386,0.045329075306653976,0.01000237837433815
2025-11-20 14:12:43+00:00,RT @pengal82 Insurrection. TREASON!,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582432927601271,13,4.0,False,0.012031907215714455,0.12965698540210724,0.8583110570907593,-0.8462791498750448
2025-11-20 14:12:58+00:00,"RT @diannepate1976 Get these people out of office!! They aren’t doing their jobs, they are looking for ways to be rebels, and take others with them. They need to go!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582433912091953,16519,3405.0,True,0.007173819001764059,0.06625868380069733,0.9265674352645874,-0.9193936162628233
2025-11-20 14:17:21+00:00,"RT: https://truthsocial.com/users/WashingtonExaminer/statuses/115579789920906826 This is really bad, and Dangerous to our Country. Their words cannot be allowed to stand. SEDITIOUS BEHAVIOR FROM TRAITORS!!! LOCK THEM UP??? President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582451169685243,113,37.0,False,0.009869968518614769,0.10809062421321869,0.8820394277572632,-0.8721694592386484
2025-11-20 15:21:28+00:00,"SEDITIOUS BEHAVIOR, punishable by DEATH!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115582703277798715,131,35.0,False,0.010524338111281395,0.056479282677173615,0.9329962730407715,-0.9224719349294901
2025-11-21 00:36:28+00:00,https://www. thecrimson.com/article/2025/11 /17/summers-epstein-wing-man-woman-described-as-mentee/,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115584885635553401,32,5.0,False,0.0390281043946743,0.8870332837104797,0.07393859326839447,-0.03491048887372017
2025-11-21 18:52:55+00:00,THE AMERICAN DREAM…,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115589197031379339,3,0.0,False,0.263653039932251,0.6864510178565979,0.04989594221115112,0.21375709772109985
2025-11-21 23:54:29+00:00,"RT: https://truthsocial.com/users/realDonaldTrump/statuses/115590381126975106 It was a Great Honor meeting Zohran Mamdani, the new Mayor of New York City!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115590382865392804,91,33.0,False,0.9451948404312134,0.05249724164605141,0.002307943534106016,0.9428868968971074
2025-11-22 01:37:14+00:00,"Minnesota, under Governor Waltz, is a hub of fraudulent money laundering activity. I am, as President of the United States, hereby terminating, effective immediately, the Temporary Protected Status (TPS Program) for Somalis in Minnesota. Somali gangs are terrorizing the people of that great State, and BILLIONS of Dollars are missing. Send them back to where they came from. It’s OVER! President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115590786862216464,137,42.0,False,0.006686088629066944,0.07540363073348999,0.9179102182388306,-0.9112241296097636
2025-11-22 11:45:43+00:00,"Marjorie “Traitor” Brown, because of PLUMMETING Poll Numbers, and not wanting to face a Primary Challenger with a strong Trump Endorsement (where she would have no chance of winning!), has decided to call it “quits.” Her relationship with the WORST Republican Congressman in decades, Tom Massie of Kentucky, also known as Rand Paul Jr. because he votes against the Republican Party (and really good legislation!), did not help her. For some reason, primarily that I refused to return her never ending barrage of phone calls, Marjorie went BAD. Nevertheless, I will always appreciate Marjorie, and thank her for her service to our Country! President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115593179521083607,1,1.0,False,0.014631900005042553,0.1320222169160843,0.8533459305763245,-0.8387140305712819
2025-11-22 12:01:08+00:00,"I HAVE JUST GOTTEN THE HIGHEST POLL NUMBERS OF MY “POLITICAL CAREER.” While my great work on the Economy has not yet been fully appreciated, it will be! Things are really Rockin’. Stopping WARS and Foreign Relations seems to be a strong suit. Also great, The Border and Stopping Crime. I predict that the Economy, with the already HIGHEST STOCK MARKET, EVER, and prices coming sharply down from the Biden disaster, will soon be at the top of the list. MAKE AMERICA GREAT AGAIN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115593240147764609,0,0.0,False,0.9821698069572449,0.013387195765972137,0.0044430578127503395,0.9777267491444945
2025-11-22 20:38:28+00:00,"Massive crime and rioting in the Chicago Loop area. Multiple Police Officers attacked and badly injured. 300 people rioting, 6 victims shot, one critical and one DEAD. In the meantime, Governor Pritzker and the Low IQ Mayor of Chicago are refusing Federal Government help for a situation that could be quickly remedied. The people are chanting, BRING IN TRUMP!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115595274389789024,34,13.0,False,0.006822272669523954,0.0828518345952034,0.910325825214386,-0.903503552544862
2025-11-22 22:43:27+00:00,"Thank you to Greg Kelly, of Newsmax, for this wonderful piece on sedition — A MUST WATCH!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115595765848682100,129,53.0,False,0.9741616249084473,0.02170576900243759,0.004132634028792381,0.9700289908796549
2025-11-22 22:48:36+00:00,"RT @rapidresponse47 @StephenM : ""It is insurrection—plainly, directly, without question... It’s a general call for rebellion from the CIA and the armed services of the United States, by Democrat lawmakers... it shows what a dangerous moment we're in.""",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115595786066506817,483,245.0,False,0.009576586075127125,0.16101421415805817,0.8294091820716858,-0.8198325959965587
2025-11-22 22:50:26+00:00,RT: https://truthsocial.com/users/realDonaldTrump/statuses/115595792158647587,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115595793308641663,73,30.0,False,0.03913184627890587,0.8453065156936646,0.11556154489517212,-0.07642969861626625
2025-11-22 22:50:59+00:00,RT: https://truthsocial.com/users/realDonaldTrump/statuses/115595794541559331,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115595795451504255,178,74.0,False,0.037679702043533325,0.8482155203819275,0.11410479992628098,-0.07642509788274765
2025-11-22 22:52:47+00:00,RT: https://truthsocial.com/users/realDonaldTrump/statuses/115595800637998041,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115595802557799344,244,98.0,False,0.04231055825948715,0.8465070724487305,0.11118239164352417,-0.06887183338403702
2025-11-23 01:28:33+00:00,"BBC has questions to answer over edited Trump speech, MPs say: https://www. bbc.com/news/articles/ckgzkyk7 knzo",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115596415059652997,29,6.0,False,0.021847926080226898,0.8329024910926819,0.14524966478347778,-0.12340173870325089
2025-11-23 01:58:43+00:00,"We are taking in TRILLIONS of Dollars in Tariffs and Investment Dollars from foreign lands because of Tariffs. I have stopped 5 of the eight WARS directly because of the threat of Tariffs if the don’t stop fighting or, better yet, if they start. There is almost no Inflation, and the worst in USA History under Sleepy Joe Biden. The Stock Market just hit an ALL-TIME HIGH for the 48th time in 9 months. To Leonard Leo, Koch, and all of the Countries and Slimeballs that have ripped off the United States of America for years through the use of their own Tariffs, we don’t have a Court System that’s going to let you destroy our Country any longer. This is the richest, strongest, and most respected the USA has ever been. November 5th, and Tariffs, are the reasons why. Thank you for your attention to this matter! President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115596533671432236,472,164.0,True,0.06137651205062866,0.25212451815605164,0.6864989399909973,-0.6251224279403687
2025-11-23 02:01:23+00:00,"We are taking in TRILLIONS of Dollars in Tariffs and Investment Dollars from foreign lands because of Tariffs. I have stopped 5 of the eight WARS directly because of the threat of Tariffs if they don’t stop fighting or, better yet, if they start. There is almost no Inflation, and the worst in USA History under Sleepy Joe Biden. The Stock Market just hit an ALL-TIME HIGH for the 48th time in 9 months. To Leonard Leo, Koch, and all of the Countries and Slimeballs that have ripped off the United States of America for years through the use of their own Tariffs, we don’t have a Court System that’s going to let you destroy our Country any longer. This is the richest, strongest, and most respected the USA has ever been. November 5th, and Tariffs, are the reasons why. Thank you for your attention to this matter! President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115596544162295527,72,22.0,False,0.06442674994468689,0.2618294358253479,0.6737437844276428,-0.6093170344829559
2025-11-23 04:17:07+00:00,"THE TRAITORS THAT TOLD THE MILITARY TO DISOBEY MY ORDERS SHOULD BE IN JAIL RIGHT NOW, NOT ROAMING THE FAKE NEWS NETWORKS TRYING TO EXPLAIN THAT WHAT THEY SAID WAS OK. IT WASN’T, AND NEVER WILL BE! IT WAS SEDITION AT THE HIGHEST LEVEL, AND SEDITION IS A MAJOR CRIME. THERE CAN BE NO OTHER INTERPRETATION OF WHAT THEY SAID!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115597077845312894,331,99.0,False,0.008869516663253307,0.07807151973247528,0.913058876991272,-0.9041893603280187
2025-11-23 04:27:03+00:00,"MANY GREAT LEGAL SCHOLARS AGREE THAT THE DEMOCRAT TRAITORS THAT TOLD THE MILITARY TO DISOBEY MY ORDERS, AS PRESIDENT, HAVE COMMITTED A CRIME OF SERIOUS PROPORTION!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115597116924552201,333,103.0,False,0.027434315532445908,0.14446386694908142,0.8281017541885376,-0.8006674386560917
2025-11-23 14:14:54+00:00,"The War between Russia and Ukraine is a violent and terrible one that, with strong and proper U.S. and Ukrainian LEADERSHIP, would have NEVER HAPPENED. It began long before I took office for a Second Term, during the Sleepy Joe Biden Administration, and has only gotten worse. If the 2020 Presidential Election was not RIGGED & STOLEN, the only thing the Radical Left Democrats are good at doing, there would be no Ukraine/Russia War, as there wasn’t, not even a mention, during my first Term in Office. Putin would never have attacked! It was only when he saw Sleepy Joe in action that he said, “Now is my chance!” The rest is history, and so it continues. I INHERITED A WAR THAT SHOULD HAVE NEVER HAPPENED, A WAR THAT IS A LOSER FOR EVERYONE, ESPECIALLY THE MILLIONS OF PEOPLE THAT HAVE SO NEEDLESSLY DIED. UKRAINE “LEADERSHIP” HAS EXPRESSED ZERO GRATITUDE FOR OUR EFFORTS, AND EUROPE CONTINUES TO BUY OIL FROM RUSSIA. THE USA CONTINUES TO SELL MASSIVE $AMOUNTS OF WEAPONS TO NATO, FOR DISTRIBUTION TO UKRAINE (CROOKED JOE GAVE EVERYTHING, FREE, FREE, FREE, INCLUDING “BIG” MONEY!). GOD BLESS ALL THE LIVES THAT HAVE BEEN LOST IN THE HUMAN CATASTROPHE! President DJT",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115599428464496784,91,24.0,False,0.013584146276116371,0.11116686463356018,0.8752490282058716,-0.8616648819297552
2025-11-23 14:21:40+00:00,"FREE TINA PETERS, WHO SITS IN A COLORADO PRISON, DYING & OLD, FOR ATTEMPTING TO EXPOSE VOTER FRAUD IN THE RIGGED 2O20 PRESIDENTIAL ELECTION!!!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115599455037289127,49,12.0,False,0.022308258339762688,0.16556474566459656,0.8121270537376404,-0.7898187953978777
2025-11-23 17:22:56+00:00,RT: https://truthsocial.com/users/laralogan/statuses/115589257346768147 We must focus all of our energy and might on ELECTION FRAUD!!,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115600167812342707,146,45.0,False,0.013309898786246777,0.26523053646087646,0.7214595675468445,-0.7081496687605977
2025-11-23 20:10:23+00:00,RT: https://truthsocial.com/users/realDonaldTrump/statuses/115600825056495188,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115600826280908004,76,25.0,False,0.03588525205850601,0.8389998078346252,0.12511490285396576,-0.08922965079545975
2025-11-23 20:20:40+00:00,RT: https://truthsocial.com/users/realDonaldTrump/statuses/115600865761558583,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115600866711887448,16,6.0,False,0.03937163203954697,0.840091347694397,0.12053695321083069,-0.08116532117128372
