Datetime,pred_vol,hist_vol,vol_ratio
2025-11-06 16:02:00+00:00,0.4824001196117362,0.3163903813163678,1.5246990682986992
2025-11-06 16:03:00+00:00,0.46736832630760833,0.3187872677334921,1.4660821607791779
2025-11-06 16:04:00+00:00,0.4880835283562109,0.3209572990839465,1.520711726292763
2025-11-06 16:05:00+00:00,0.49533386309241095,0.32178126161693454,1.5393496209300175
2025-11-06 16:06:00+00:00,0.47576335026357947,0.2855649689455071,1.6660424141672887
2025-11-06 16:07:00+00:00,0.47271019381412444,0.30038359468059794,1.5736884509846942
2025-11-06 16:08:00+00:00,0.7722062271762485,0.30791037281586564,2.5078928654282064
2025-11-06 16:09:00+00:00,0.6489096864385132,0.310644960102971,2.08891103922438
2025-11-06 16:10:00+00:00,0.535980889936354,0.31066559911869224,1.7252663038870237
2025-11-06 16:11:00+00:00,0.5355793507045579,0.3182194153102101,1.68305051463456
2025-11-06 16:12:00+00:00,0.586795194629717,0.31699466791530123,1.8511200787342725
2025-11-06 16:13:00+00:00,0.4683642453991906,0.31912706509512445,1.4676418788220984
2025-11-06 16:14:00+00:00,0.5118821506558735,0.30903969482375393,1.6563637591856966
2025-11-06 16:15:00+00:00,0.4962251253280648,0.29459751692549424,1.6844172025168955
2025-11-06 16:16:00+00:00,0.4704632879649552,0.29173740329097564,1.6126258842981485
2025-11-06 16:17:00+00:00,0.49547359164741644,0.29020046524776,1.7073494049170581
2025-11-06 16:18:00+00:00,0.4675640695578042,0.29969247392106724,1.5601461839877597
2025-11-06 16:19:00+00:00,0.6705299320657274,0.2976447945982994,2.2527856835886304
2025-11-06 16:20:00+00:00,0.4988433970528248,0.3008338074765422,1.6582025844675805
2025-11-06 16:21:00+00:00,0.535266641171424,0.29049255149628,1.842617438603339
2025-11-06 16:22:00+00:00,0.47747812135651957,0.3113188179719038,1.5337271433415613
2025-11-06 16:23:00+00:00,0.8109153163002859,0.2968118319110908,2.732085547530307
2025-11-06 16:24:00+00:00,0.46914270766441274,0.28969893887928744,1.6194146567443812
2025-11-06 16:25:00+00:00,0.4710465658941617,0.2914861739463443,1.616016840582189
2025-11-06 16:26:00+00:00,0.5256120887671931,0.2693324642924705,1.9515363294505275
2025-11-06 16:27:00+00:00,0.4899059421409679,0.2740237502704629,1.7878229228577016
2025-11-06 16:28:00+00:00,0.5742905508323847,0.27399410006700115,2.095996047695737
2025-11-06 16:29:00+00:00,0.505758315640034,0.29348693496146794,1.7232736977079928
2025-11-06 16:30:00+00:00,0.7368055001831362,0.2849583634970446,2.585660203620512
2025-11-06 16:31:00+00:00,0.4902298086399735,0.28474278564505906,1.721658399630397
2025-11-06 16:32:00+00:00,0.47853450120977814,0.2863614228327935,1.6710857785100286
2025-11-06 16:33:00+00:00,0.49773527381729404,0.28638009360934896,1.7380232946506913
2025-11-06 16:34:00+00:00,0.49022453448838793,0.2881587660130596,1.701230683595343
2025-11-06 16:35:00+00:00,0.536253328016679,0.32082510023933947,1.6714818373519635
2025-11-06 16:36:00+00:00,0.9313565672262425,0.3243522184047647,2.871435786093458
2025-11-06 16:37:00+00:00,0.5257820535871597,0.30965322459143063,1.6979705419857922
2025-11-06 16:38:00+00:00,0.5487590524405555,0.29796696068745515,1.8416775174485276
2025-11-06 16:39:00+00:00,0.4903164812989781,0.2985979169735183,1.642062631476638
2025-11-06 16:40:00+00:00,0.5487474813403429,0.2967741316552537,1.8490408118784185
2025-11-06 16:41:00+00:00,0.47869187210303515,0.28883552605301854,1.6573164618786078
2025-11-06 16:42:00+00:00,0.5060409089170069,0.2900139747769294,1.7448845673945172
2025-11-06 16:43:00+00:00,0.47858453488651426,0.2862028838615558,1.6721862771935547
2025-11-06 16:44:00+00:00,0.4830076778589855,0.2931708660877714,1.6475295935933127
2025-11-06 16:45:00+00:00,0.5869574693511413,0.29511959189061754,1.988880052289751
2025-11-06 16:46:00+00:00,0.5254024843183559,0.2950251641366243,1.7808734582215007
2025-11-06 16:47:00+00:00,0.4713992087281496,0.2953319931047609,1.5961670924048303
2025-11-06 16:48:00+00:00,0.4900276686686699,0.28446276408626325,1.7226425758840942
2025-11-06 16:49:00+00:00,0.46917581470874026,0.2816993785312137,1.6655195235255134
2025-11-06 16:50:00+00:00,0.4689653671182339,0.2763791586135894,1.6968188537468654
2025-11-06 16:51:00+00:00,0.4707791170523632,0.27638779419350273,1.7033281749148608
2025-11-06 16:52:00+00:00,0.4778741553386915,0.26351893050339575,1.813433875227926
2025-11-06 16:53:00+00:00,0.6183200687998301,0.26488762559975665,2.3342731371457397
2025-11-06 16:54:00+00:00,0.49711213017500006,0.27466670124474774,1.8098740324988922
2025-11-06 16:55:00+00:00,0.6029298607410961,0.290288399850758,2.0770029427668217
2025-11-06 16:56:00+00:00,0.7367982758368062,0.30802389248397566,2.3920166383688457
2025-11-06 16:57:00+00:00,0.77477493983863,0.3127411388620577,2.4773681603185693
2025-11-06 16:58:00+00:00,0.6032847895810919,0.3101544723022137,1.945110722096094
2025-11-06 16:59:00+00:00,0.47106289903761883,0.2888927780776458,1.6305803910093284
2025-11-06 17:00:00+00:00,0.4685422096004237,0.3181375655274286,1.4727660621393288
2025-11-06 17:01:00+00:00,0.8335657892229065,0.3173804320814065,2.626393138847013
2025-11-06 17:02:00+00:00,0.47226378709487876,0.3194099559906731,1.4785506157130213
2025-11-06 17:03:00+00:00,0.5195320261611103,0.3195805893071372,1.6256682775617737
2025-11-06 17:04:00+00:00,0.5081382814411162,0.318094898820291,1.5974424089340424
2025-11-06 17:05:00+00:00,0.49545891038264844,0.28075323375892125,1.764748721676673
2025-11-06 17:06:00+00:00,0.47063708217753514,0.2814238835058764,1.6723423623983493
2025-11-06 17:07:00+00:00,0.5372203316031181,0.29781323446898267,1.8038833383647688
2025-11-06 17:08:00+00:00,0.7560600540490539,0.29680537850422517,2.5473259880238017
2025-11-06 17:09:00+00:00,0.4725607634083321,0.3063326297521564,1.5426393322535223
2025-11-06 17:10:00+00:00,0.7023803590096384,0.30904469848621635,2.2727468306367506
2025-11-06 17:11:00+00:00,0.5378968077593073,0.30618544632065975,1.7567680444092122
2025-11-06 17:12:00+00:00,0.4762296042601642,0.3089098212705694,1.5416460451189151
2025-11-06 17:13:00+00:00,0.507814126341923,0.3104193309024694,1.635897238956014
2025-11-06 17:14:00+00:00,0.5076048498375175,0.30941884502946965,1.6405104536834925
2025-11-06 17:15:00+00:00,0.5500680563355208,0.30659626880424806,1.7941120369169323
2025-11-06 17:16:00+00:00,0.48027250326232673,0.30876149781967943,1.5554805461619177
2025-11-06 17:17:00+00:00,0.5075602995591155,0.31150610431955283,1.6293751310839293
2025-11-06 17:18:00+00:00,0.5501130779048911,0.3122869711598144,1.7615626929993438
2025-11-06 17:19:00+00:00,0.49141218736806236,0.31295716342276286,1.5702218859398047
2025-11-06 17:20:00+00:00,0.47999582268294333,0.3147945082481538,1.5247909671427962
2025-11-06 17:21:00+00:00,0.4991187272081187,0.32153069353974184,1.5523206251736168
2025-11-06 17:22:00+00:00,0.5899523604379787,0.31328270570114986,1.8831309539338335
2025-11-06 17:23:00+00:00,0.4846092932981154,0.31324506306884925,1.5470612323476634
2025-11-06 17:24:00+00:00,0.4981809398278726,0.30478979840495385,1.6345066089317493
2025-11-06 17:25:00+00:00,0.4727048651201719,0.2872205551143232,1.6457905143036153
2025-11-06 17:26:00+00:00,0.47965398368015055,0.2683363624704944,1.7875101952792256
2025-11-06 17:27:00+00:00,0.5498134962413416,0.27070880289698107,2.0310144714820173
2025-11-06 17:28:00+00:00,0.6353386745728049,0.27047741563192684,2.34895276963675
2025-11-06 17:29:00+00:00,0.47028644175435064,0.27230309735378183,1.7270697481025885
2025-11-06 17:30:00+00:00,0.5069600759030903,0.2420828545771747,2.094159360391523
2025-11-06 17:31:00+00:00,0.4797140448087382,0.24196688342083025,1.98256074561417
2025-11-06 17:32:00+00:00,0.47004347721790335,0.24989962057286977,1.8809291352278803
2025-11-06 17:33:00+00:00,0.619178612466728,0.2505054970656564,2.471716667776133
2025-11-06 17:34:00+00:00,0.5254243644622008,0.25682782218687095,2.0458233846638927
2025-11-06 17:35:00+00:00,0.5742536342493546,0.2610653090737955,2.1996550835753896
2025-11-06 17:36:00+00:00,0.5375435525597625,0.25691124574884716,2.0923317350041484
2025-11-06 17:37:00+00:00,0.47273034878489867,0.23105049611952327,2.0460044740191923
2025-11-06 17:38:00+00:00,0.470352267211924,0.23457869913873275,2.0050936804528523
2025-11-06 17:39:00+00:00,0.5305095917720644,0.2258292391489874,2.3491625520735546
2025-11-06 17:40:00+00:00,0.5913170010148617,0.22280326195187547,2.653987180594257
2025-11-06 17:41:00+00:00,0.4995516068440478,0.222704870700403,2.2431103786503033
2025-11-06 17:42:00+00:00,0.4757411528760115,0.22945098577154913,2.0733890128050225
2025-11-06 17:43:00+00:00,0.5894679864621849,0.2274337607786408,2.5918227111229486
2025-11-06 17:44:00+00:00,0.4911193020591012,0.2224543342164822,2.2077308755925014
2025-11-06 17:45:00+00:00,0.4936734086077557,0.22232465318715347,2.2205068197820608
2025-11-06 17:46:00+00:00,0.4932102503774339,0.21868422812771224,2.2553535506428823
2025-11-06 17:47:00+00:00,0.4846192074113218,0.2148280533725451,2.255846942721755
2025-11-06 17:48:00+00:00,0.49144874823474544,0.21445717139669712,2.2915939114280155
2025-11-06 17:49:00+00:00,0.48386029780012946,0.2180500679810607,2.2190330059523595
2025-11-06 17:50:00+00:00,0.5160794337769311,0.21556764118742414,2.394048712200866
2025-11-06 17:51:00+00:00,0.49268090214819227,0.20178560922276162,2.4416057420838975
2025-11-06 17:52:00+00:00,0.47403670267328407,0.2016037352917518,2.3513289671308897
2025-11-06 17:53:00+00:00,0.4702493339250298,0.2000460567801899,2.350705340029464
2025-11-06 17:54:00+00:00,0.48437227321915427,0.20263424798711874,2.390377135310046
2025-11-06 17:55:00+00:00,0.5251665808681546,0.2038349866398263,2.57643003061156
2025-11-06 17:56:00+00:00,0.5056855745076537,0.19273579758931142,2.6237241904858135
2025-11-06 17:57:00+00:00,0.4821444421484404,0.18596943104529132,2.5926005120218822
2025-11-06 17:58:00+00:00,0.49553402922748546,0.18563046480930123,2.669465002614464
2025-11-06 17:59:00+00:00,0.47156977591800536,0.18559484336463208,2.540856024709306
2025-11-06 18:00:00+00:00,0.4745896130992824,0.18379069446777724,2.582228738367866
2025-11-06 18:01:00+00:00,0.4690179031798373,0.18347864257796626,2.556253395980602
2025-11-06 18:02:00+00:00,0.4713670284106947,0.1731164062517613,2.7228327956692375
2025-11-06 18:03:00+00:00,0.4752641655686662,0.18664101826103444,2.5464079118126435
2025-11-06 18:04:00+00:00,0.612885763141126,0.18839137163789074,3.2532581392271025
2025-11-06 18:05:00+00:00,0.5886637887410636,0.186547878606709,3.155564100421204
2025-11-06 18:06:00+00:00,0.505549724433554,0.19622228692115626,2.576413374677913
2025-11-06 18:07:00+00:00,0.5744420375669084,0.19944166046757877,2.8802509777554204
2025-11-06 18:08:00+00:00,0.5054773799673902,0.193991784800972,2.6056638454354664
2025-11-06 18:09:00+00:00,0.46948911706566543,0.18665848319620248,2.5152305377525805
2025-11-06 18:10:00+00:00,0.5151934491533019,0.18388612039077107,2.801698399305392
2025-11-06 18:11:00+00:00,0.46933014803704937,0.18352435149538243,2.557318111808492
2025-11-06 18:12:00+00:00,0.4692318811842189,0.17028587655458743,2.755553723410528
2025-11-06 18:13:00+00:00,0.46844241680440707,0.17111932905860228,2.737519013085788
2025-11-06 18:14:00+00:00,0.49663429311698226,0.17244637698885154,2.879934631210542
2025-11-06 18:15:00+00:00,0.49652531691148144,0.17023614135380402,2.916685687086541
2025-11-06 18:16:00+00:00,0.4705556404302235,0.1685814266516969,2.7912662134627095
2025-11-06 18:17:00+00:00,0.4705548627956988,0.16636154161434719,2.828507467708617
2025-11-06 18:18:00+00:00,0.4775622376615378,0.16427603557153486,2.9070718440461807
2025-11-06 18:19:00+00:00,0.4702839581233131,0.16152728220080267,2.9114831359490063
2025-11-06 18:20:00+00:00,0.4728155181561712,0.15989017104885014,2.9571268518545466
2025-11-06 18:21:00+00:00,0.47711516003576715,0.1590637427757962,2.999521774791074
2025-11-06 18:22:00+00:00,0.46808799145184293,0.15937314774881722,2.937056825843592
2025-11-06 18:23:00+00:00,0.469620869988312,0.162977413147928,2.8815089214973377
2025-11-06 18:24:00+00:00,0.5038310153159186,0.17613328130131015,2.8605100160146217
2025-11-06 18:25:00+00:00,0.631429257385459,0.17425197104121287,3.6236563271707136
2025-11-06 18:26:00+00:00,0.485472469166069,0.17590405256454306,2.7598708619173995
2025-11-06 18:27:00+00:00,0.496126387766254,0.18189169599486993,2.72759229085558
2025-11-06 18:28:00+00:00,0.5557238528517157,0.1837813015396468,3.0238323931546995
2025-11-06 18:29:00+00:00,0.4881703583926207,0.18426034303896768,2.6493511861604513
2025-11-06 18:30:00+00:00,0.47875674593695927,0.18816266933204745,2.5443768821758446
2025-11-06 18:31:00+00:00,0.5071452018929821,0.1879689155548454,2.698026960447126
2025-11-06 18:32:00+00:00,0.46763776116065614,0.1878791681938371,2.4890346580531424
2025-11-06 18:33:00+00:00,0.4724011717559744,0.17290205762603544,2.732189415453438
2025-11-06 18:34:00+00:00,0.46679659144287367,0.15916267558963587,2.9328269942282237
2025-11-06 18:35:00+00:00,0.4691025004793689,0.15711324614054964,2.9857603480467927
2025-11-06 18:36:00+00:00,0.5030056082686569,0.1438482294481084,3.4967799756625464
2025-11-06 18:37:00+00:00,0.5029062598495512,0.14191514299154445,3.54371104625188
2025-11-06 18:38:00+00:00,0.4671326775543457,0.1489048016355933,3.137122996863018
2025-11-06 18:39:00+00:00,0.5127832872374365,0.1437656882878553,3.566798819275393
2025-11-06 18:40:00+00:00,0.5027897680440438,0.1478620709543713,3.4003971728435998
2025-11-06 18:41:00+00:00,0.4875871961117976,0.14789822129767832,3.296775254182531
2025-11-06 18:42:00+00:00,0.4670253759088406,0.14831422689363352,3.1488912809677863
2025-11-06 18:43:00+00:00,0.4812015346782023,0.14690946549508982,3.275497144152945
2025-11-06 18:44:00+00:00,0.4661155913885634,0.14512844592797025,3.2117452123748684
2025-11-06 18:45:00+00:00,0.46592668546206933,0.1452609331178414,3.207515437644141
2025-11-06 18:46:00+00:00,0.46572024374172843,0.16306496461235276,2.8560411174090334
2025-11-06 18:47:00+00:00,0.6000010908346559,0.16492075694723526,3.6381174931583673
2025-11-06 18:48:00+00:00,0.5108556736052654,0.16536941936629393,3.0891786133306667
2025-11-06 18:49:00+00:00,0.48743065830143234,0.16566946969345053,2.9421875931839367
2025-11-06 18:50:00+00:00,0.4665183762831909,0.16542434600595296,2.8201313019934973
2025-11-06 18:51:00+00:00,0.46572184154094287,0.1654108213324154,2.8155463940597447
2025-11-06 18:52:00+00:00,0.47487716725165735,0.1654968848508729,2.869402452375844
2025-11-06 18:53:00+00:00,0.4655059510263115,0.1731860213579971,2.6878956360112496
2025-11-06 18:54:00+00:00,0.5488777313498379,0.1695350574835023,3.237547086113737
2025-11-06 18:55:00+00:00,0.5991155338610977,0.19016366492120002,3.1505258068588398
2025-11-06 18:56:00+00:00,0.6629563423055427,0.18907792376520333,3.5062599012288755
2025-11-06 18:57:00+00:00,0.48685275364973307,0.181254411194751,2.6860187867462617
2025-11-06 18:58:00+00:00,0.4679403742125929,0.1837935867303581,2.5460103507262413
2025-11-06 18:59:00+00:00,0.5129668868296445,0.1827834993759379,2.80641791289161
2025-11-06 19:00:00+00:00,0.4658063691728362,0.17928243768468344,2.598170658478453
2025-11-06 19:01:00+00:00,0.4675793826770976,0.17922032133775223,2.608964090606188
2025-11-06 19:02:00+00:00,0.4651273168866458,0.18127829011692687,2.565819197580872
2025-11-06 19:03:00+00:00,0.493752239990492,0.19590034137492301,2.5204256231770747
2025-11-06 19:04:00+00:00,0.6136871716719101,0.19710372010126356,3.1135240438720464
2025-11-06 19:05:00+00:00,0.48605509645390393,0.2102030866921453,2.312311888957939
2025-11-06 19:06:00+00:00,0.6447107527931625,0.20866678492073656,3.0896663934227004
2025-11-06 19:07:00+00:00,0.4797818278549648,0.21061688671852333,2.2779836666001243
2025-11-06 19:08:00+00:00,0.48653164210294275,0.2065563403473796,2.3554427875934962
2025-11-06 19:09:00+00:00,0.46767048980434733,0.2075346984083939,2.2534568599417977
2025-11-06 19:10:00+00:00,0.502136795991315,0.21130426315772896,2.3763685052416235
2025-11-06 19:11:00+00:00,0.5437478361059018,0.21221943609197405,2.5621962159500145
2025-11-06 19:12:00+00:00,0.4747284121779663,0.21251763486916586,2.2338306770175924
2025-11-06 19:13:00+00:00,0.4846374818379319,0.21247355080193034,2.2809308735547753
2025-11-06 19:14:00+00:00,0.4649423754061566,0.2125187505619379,2.1877710751487345
2025-11-06 19:15:00+00:00,0.4674945846982667,0.21472335653984118,2.1771948437827477
2025-11-06 19:16:00+00:00,0.48718436070039745,0.2037598390422485,2.390973427297331
2025-11-06 19:17:00+00:00,0.4858553108156507,0.20438388089802495,2.3771703946558427
2025-11-06 19:18:00+00:00,0.501597291326191,0.20299365859108395,2.470999807617747
2025-11-06 19:19:00+00:00,0.4652138807715859,0.2055905598781899,2.2628173251107437
2025-11-06 19:20:00+00:00,0.5015918170167372,0.2061713689883823,2.4328878421765814
2025-11-06 19:21:00+00:00,0.46985089778191624,0.20698970026720132,2.2699240453770866
2025-11-06 19:22:00+00:00,0.48504249955675766,0.20892631293013583,2.3215960342867583
2025-11-06 19:23:00+00:00,0.4854847823451531,0.20410907050240393,2.378555647478857
2025-11-06 19:24:00+00:00,0.5088973954255366,0.19328507542128262,2.6328851015338244
2025-11-06 19:25:00+00:00,0.46967566614341644,0.1707559770777107,2.750566476098626
2025-11-06 19:26:00+00:00,0.4790335850637777,0.17198048972371976,2.785394935398354
2025-11-06 19:27:00+00:00,0.5296153490379403,0.17128695241409267,3.091977185498491
2025-11-06 19:28:00+00:00,0.4640085588109087,0.1693096492003601,2.740591342563137
2025-11-06 19:29:00+00:00,0.4845324246738687,0.1694275702607678,2.859820417232683
2025-11-06 19:30:00+00:00,0.4730174226880686,0.17724173795426995,2.6687699418187356
2025-11-06 19:31:00+00:00,0.5203743522912421,0.1774804882808566,2.9320087933709535
2025-11-06 19:32:00+00:00,0.46442220621258323,0.1736749206502365,2.6740890652132903
2025-11-06 19:33:00+00:00,0.4780432519166615,0.16061727257665676,2.976287943679961
2025-11-06 19:34:00+00:00,0.463554788548469,0.15967087695195967,2.903189344215471
2025-11-06 19:35:00+00:00,0.46393321925587805,0.13895798687288768,3.33865817788698
2025-11-06 19:36:00+00:00,0.46367614747533653,0.13777851947129216,3.3653732762889
2025-11-06 19:37:00+00:00,0.4653624149233341,0.13555826952958272,3.4329326904086703
2025-11-06 19:38:00+00:00,0.4680438220098691,0.13566924221849855,3.4498889678772833
2025-11-06 19:39:00+00:00,0.4715113991221555,0.13564899746719355,3.4759667076506746
2025-11-06 19:40:00+00:00,0.4998925507236624,0.12783003912641341,3.910603126932549
2025-11-06 19:41:00+00:00,0.4723771818851333,0.1327863233125806,3.5574234612487285
2025-11-06 19:42:00+00:00,0.509161943709873,0.13216122515457301,3.8525818984680855
2025-11-06 19:43:00+00:00,0.47757065787239694,0.13215872158859895,3.613614388303798
2025-11-06 19:44:00+00:00,0.46250479260756555,0.13697229220922053,3.376630303456594
2025-11-06 19:45:00+00:00,0.5033034570638124,0.1341524767514568,3.751726909942025
2025-11-06 19:46:00+00:00,0.4625101780083562,0.13619010983514143,3.396062890089642
2025-11-06 19:47:00+00:00,0.49954077465885416,0.13618596748860068,3.6680781718620734
2025-11-06 19:48:00+00:00,0.4995132907984148,0.13682398102431348,3.650772964350831
2025-11-06 19:49:00+00:00,0.46810388610872006,0.13228763878347571,3.5385308137134257
2025-11-06 19:50:00+00:00,0.46279147294533296,0.13329029817964544,3.4720567007929852
2025-11-06 19:51:00+00:00,0.47564807225136807,0.1339653571021483,3.5505303948743063
2025-11-06 19:52:00+00:00,0.4894698595245861,0.13586784439596503,3.6025437932032305
2025-11-06 19:53:00+00:00,0.4991234915306112,0.14048483922191587,3.5528637417036464
2025-11-06 19:54:00+00:00,0.5411144914861414,0.14006636596031094,3.8632721551401645
2025-11-06 19:55:00+00:00,0.4641576281861714,0.13842477511721318,3.353139839260271
2025-11-06 19:56:00+00:00,0.46401943103444293,0.13043557674587938,3.5574606454070965
2025-11-06 19:57:00+00:00,0.4693059380533886,0.13600631832981508,3.4506186463729027
2025-11-06 19:58:00+00:00,0.5013476461892653,0.13352921764835762,3.7545913547515775
2025-11-06 19:59:00+00:00,0.46383797058272797,0.13407223638779572,3.4596123931363767
2025-11-06 20:00:00+00:00,0.4829189537633813,0.12773204111342604,3.7807189923047524
2025-11-06 20:01:00+00:00,0.4613106869085535,0.1341097031276911,3.4398009700261696
2025-11-06 20:02:00+00:00,0.5180237152278754,0.13725221217865996,3.774246746227803
2025-11-06 20:03:00+00:00,0.5182456659558552,0.14285637930364387,3.62773905150091
2025-11-06 20:04:00+00:00,0.4979403631698659,0.1444639393335323,3.4468142393669745
2025-11-06 20:05:00+00:00,0.47053986788285046,0.14646454109187007,3.2126538230690507
2025-11-06 20:06:00+00:00,0.47566066875885205,0.14639703513781682,3.249114084250883
2025-11-06 20:07:00+00:00,0.4679730569425983,0.14935465566405995,3.1333007656299614
2025-11-06 20:08:00+00:00,0.4844735948587012,0.14850604806858772,3.262315583503686
2025-11-06 20:09:00+00:00,0.46314587147646075,0.14686465807589988,3.153555644660993
2025-11-06 20:10:00+00:00,0.4821698105381615,0.14622415473983943,3.2974703214802865
2025-11-06 20:11:00+00:00,0.4631449196369522,0.14194103438029265,3.262938879225584
2025-11-06 20:12:00+00:00,0.4657695839186762,0.14557161816150402,3.199590619387973
2025-11-06 20:13:00+00:00,0.507215516664579,0.14556786724947351,3.484392031349305
2025-11-06 20:14:00+00:00,0.4604348688309388,0.14074539924396662,3.271402627043075
2025-11-06 20:15:00+00:00,0.4626100095370681,0.14537592977525043,3.182163720309531
2025-11-06 20:16:00+00:00,0.5069996604244696,0.1425857829084732,3.5557518434353037
2025-11-06 20:17:00+00:00,0.46548967492108445,0.14007170075790046,3.323224265875343
2025-11-06 20:18:00+00:00,0.4748812536570453,0.14017751245281437,3.3877135165806047
2025-11-06 20:19:00+00:00,0.4651522081171708,0.14030532005397026,3.3152856066914924
2025-11-06 20:20:00+00:00,0.46234825362723764,0.14060408781370257,3.2882988028046474
2025-11-06 20:21:00+00:00,0.4812144857725948,0.14481271208267632,3.3230127303869588
2025-11-06 20:22:00+00:00,0.5163359834347486,0.14037839960103163,3.6781726027809345
2025-11-06 20:23:00+00:00,0.4597216788451349,0.132254294869421,3.476043475934246
2025-11-06 20:24:00+00:00,0.47497618954983584,0.13202666641693622,3.5975776897212217
2025-11-06 20:25:00+00:00,0.45997064090495404,0.13198872515024818,3.4849237340640316
2025-11-06 20:26:00+00:00,0.46186082073157986,0.13128063124336617,3.5181185248522215
2025-11-06 20:27:00+00:00,0.46156624550893544,0.12568707926170763,3.6723444304712887
2025-11-06 20:28:00+00:00,0.4597380292144357,0.1281877944210761,3.586441527375616
2025-11-06 20:29:00+00:00,0.4879568099214752,0.13523813295512785,3.608130334684373
2025-11-06 20:30:00+00:00,0.5394004355354652,0.13577017277309392,3.9728934899194606
2025-11-06 20:31:00+00:00,0.46869223397881277,0.13185349764213222,3.554643921929969
2025-11-06 20:32:00+00:00,0.480390355805971,0.1268671589162961,3.786561943291573
2025-11-06 20:33:00+00:00,0.46567125617741706,0.12122399124888869,3.8414116824559352
2025-11-06 20:34:00+00:00,0.46234979378278857,0.12848364285607686,3.5985109349732367
2025-11-06 20:35:00+00:00,0.5159426169035108,0.12707141422102042,4.060257140178759
2025-11-06 20:36:00+00:00,0.4639875745841276,0.12693446030542715,3.655331841863037
2025-11-06 20:37:00+00:00,0.46407076661656416,0.12358908959189539,3.754949309433189
2025-11-06 20:38:00+00:00,0.4681520056415869,0.1262548571751903,3.707992041779293
2025-11-06 20:39:00+00:00,0.495893550914472,0.12688529086774675,3.908203602822211
2025-11-06 20:40:00+00:00,0.4859214975471095,0.12723599528373397,3.8190568357917374
2025-11-06 20:41:00+00:00,0.45861879458706,0.12664133690846058,3.621398871669846
2025-11-06 20:42:00+00:00,0.47319230380966093,0.1256278614765313,3.766619110188854
2025-11-06 20:43:00+00:00,0.4956392851919521,0.13085943875494702,3.7875700057074786
2025-11-06 20:44:00+00:00,0.48683362810995257,0.13216121232024503,3.683634703125202
2025-11-06 20:45:00+00:00,0.48701507575172664,0.13598021130071264,3.581514332807735
2025-11-06 20:46:00+00:00,0.5387857040856122,0.142571398645677,3.779058837913344
2025-11-06 20:47:00+00:00,0.551725995771812,0.14210633200734535,3.882487064287141
2025-11-06 20:48:00+00:00,0.4627792912658215,0.14576947008062077,3.1747339892905697
2025-11-06 20:49:00+00:00,0.48539251635364444,0.1487888618708357,3.26229067317563
2025-11-06 20:50:00+00:00,0.5050415743612741,0.15030334345362523,3.360148635130663
2025-11-06 20:51:00+00:00,0.4673976575499988,0.1406023822390023,3.3242513398919167
2025-11-06 20:52:00+00:00,0.45838265046072485,0.1410455319612996,3.2498913229417075
2025-11-06 20:53:00+00:00,0.4582085844228525,0.13722915935615032,3.33900307028527
2025-11-06 20:54:00+00:00,0.4671097267349057,0.15750654367604833,2.965652828339843
2025-11-06 20:55:00+00:00,0.6760485107130504,0.17839899014839414,3.789531040230139
2025-11-06 20:56:00+00:00,0.5945001754008841,0.17897231217791315,3.3217438394040646
2025-11-06 20:57:00+00:00,0.4632404282706356,0.17934549859085025,2.58294984769843
2025-11-06 20:58:00+00:00,0.47932308024781056,0.17881527201767386,2.680548897414282
2025-11-06 20:59:00+00:00,0.45760905805207525,0.17422959167923224,2.6264715060261556
2025-11-07 14:30:00+00:00,0.4574591719072472,0.6530878520518449,0.7004557969804837
2025-11-07 14:31:00+00:00,3.5351818304709974,0.6530778040201107,5.413109753094803
2025-11-07 14:32:00+00:00,0.5196814216868989,0.6532889395013145,0.7954848004676087
2025-11-07 14:33:00+00:00,0.5064020426370613,0.6537962585895264,0.7745563483791612
2025-11-07 14:34:00+00:00,0.6089915462079223,0.6497640325312894,0.9372503181431426
2025-11-07 14:35:00+00:00,0.4983880087656047,0.6482078114449075,0.7688707231939362
2025-11-07 14:36:00+00:00,0.5064003843758891,0.6548537969593862,0.7733029673603555
2025-11-07 14:37:00+00:00,0.8755646008730928,0.6569596456268205,1.3327524859425668
2025-11-07 14:38:00+00:00,0.7271997859773586,0.6590045082583191,1.103482262813759
2025-11-07 14:39:00+00:00,0.5015851219362076,0.6591748059265529,0.7609288422835986
2025-11-07 14:40:00+00:00,0.5936391989251522,0.6638239953586681,0.8942719803378083
2025-11-07 14:41:00+00:00,0.5645643499465033,0.6637060239008002,0.850624116123564
2025-11-07 14:42:00+00:00,0.518750165269123,0.6639237573580773,0.781339964898022
2025-11-07 14:43:00+00:00,0.5124603120185928,0.6630882737152901,0.7728387491265267
2025-11-07 14:44:00+00:00,0.5124740149095688,0.6630342366431966,0.7729224021735549
2025-11-07 14:45:00+00:00,0.5339434111225518,0.6705524692507131,0.7962738720792266
2025-11-07 14:46:00+00:00,0.6018180413193527,0.6754189079828872,0.8910293067107927
2025-11-07 14:47:00+00:00,0.8191786390639642,0.6776347531059858,1.208879319292882
2025-11-07 14:48:00+00:00,0.5125631202539886,0.6914517881817427,0.7412854070445551
2025-11-07 14:49:00+00:00,0.8017648580203386,0.7010471071790285,1.1436675935324692
2025-11-07 14:50:00+00:00,0.9586283508981338,0.7004104662974207,1.368666513459929
2025-11-07 14:51:00+00:00,0.5010210553822262,0.7030579564237445,0.7126312287692149
2025-11-07 14:52:00+00:00,0.5265505265538558,0.7211105196883125,0.7301939330762337
