Datetime,pred_vol,hist_vol,vol_ratio
2025-11-13 19:24:00+00:00,0.4509584166823247,0.15635486152149547,2.884198241704992
2025-11-13 19:25:00+00:00,0.46467989816998007,0.17347891113641983,2.6785958888372687
2025-11-13 19:26:00+00:00,0.6217455757345971,0.17667021899531477,3.5192438163620863
2025-11-13 19:27:00+00:00,0.4935360423547457,0.1748511235529451,2.822607211930797
2025-11-13 19:28:00+00:00,0.4553588278498081,0.17508761913056536,2.600748300256687
2025-11-13 19:29:00+00:00,0.49724357803545627,0.17616296852252475,2.8226339633455777
2025-11-13 19:30:00+00:00,0.4711476634705295,0.19162268990255335,2.4587258623189356
2025-11-13 19:31:00+00:00,0.5989143661576468,0.1870823904172181,3.20134014121794
2025-11-13 19:32:00+00:00,0.45542566427975867,0.19370138735203699,2.35117399263671
2025-11-13 19:33:00+00:00,0.5593331319986113,0.19265896000934518,2.903229270891321
2025-11-13 19:34:00+00:00,0.46484404611147156,0.19345246670800234,2.402885080876784
2025-11-13 19:35:00+00:00,0.4542498803042797,0.19357834681654665,2.3465944811212296
2025-11-13 19:36:00+00:00,0.46471937719202216,0.1951561086981359,2.3812699499498735
2025-11-13 19:37:00+00:00,0.4757999406951544,0.17921633402905762,2.6548916050141367
2025-11-13 19:38:00+00:00,0.45248165949433744,0.2114495170043556,2.1399039633891284
2025-11-13 19:39:00+00:00,0.7214267797483503,0.21956418018080706,3.2857216471023127
2025-11-13 19:40:00+00:00,0.34456725654455744,0.224643161064399,1.5338426280681632
2025-11-13 19:41:00+00:00,0.5153554486151368,0.22602464746440057,2.2800851783047533
2025-11-13 19:42:00+00:00,0.46298474535598033,0.22402429290550935,2.0666720530673053
2025-11-13 19:43:00+00:00,0.45449424643160785,0.22623787899128206,2.008921973888915
2025-11-13 19:44:00+00:00,0.5815280185054333,0.22713341821309863,2.5602926380469406
2025-11-13 19:45:00+00:00,0.45806057622323426,0.2276255381614699,2.0123426392442023
2025-11-13 19:46:00+00:00,0.45439220234243666,0.23139183545344932,1.9637348113514137
2025-11-13 19:47:00+00:00,0.4788474996651991,0.23828957187393954,2.0095193251617407
2025-11-13 19:48:00+00:00,0.5403837217986558,0.23645913239449604,2.2853155060093338
2025-11-13 19:49:00+00:00,0.47608649098715244,0.23376180685560669,2.036630779814379
2025-11-13 19:50:00+00:00,0.45969320645598655,0.2327623884583947,1.9749462509839935
2025-11-13 19:51:00+00:00,0.45518383980172367,0.23236385295674372,1.9589270620609804
2025-11-13 19:52:00+00:00,0.31875111191075994,0.2213036548845762,1.440333699310157
2025-11-13 19:53:00+00:00,0.4507160492528459,0.22971922675372855,1.9620301514249738
2025-11-13 19:54:00+00:00,0.5685545235585205,0.22927933468402417,2.479746045765792
2025-11-13 19:55:00+00:00,0.4507579065204808,0.22048664213645397,2.0443773924477355
2025-11-13 19:56:00+00:00,0.5687302655678411,0.22097047481472917,2.5737839683997974
2025-11-13 19:57:00+00:00,0.471654846082682,0.22139622991962613,2.130365301405122
2025-11-13 19:58:00+00:00,0.2847174260712912,0.22456647713374545,1.2678536427399247
2025-11-13 19:59:00+00:00,0.5327218562977488,0.2226184001403026,2.3929821432640215
2025-11-13 20:00:00+00:00,0.4627290092311392,0.21295579311411642,2.172887632989524
2025-11-13 20:01:00+00:00,0.47149935479449834,0.21244631710714004,2.2193811651567192
2025-11-13 20:02:00+00:00,0.45501022499801697,0.20353141322735063,2.235577387210283
2025-11-13 20:03:00+00:00,0.4910165004489068,0.20791334109091747,2.361640180820299
2025-11-13 20:04:00+00:00,0.5083779594506909,0.21537569758126823,2.3604239715061786
2025-11-13 20:05:00+00:00,0.5684395972139251,0.2131957116576782,2.6662806338555773
2025-11-13 20:06:00+00:00,0.45414848507665706,0.2123903044600045,2.138273148726421
2025-11-13 20:07:00+00:00,0.4540869494450403,0.21188088346099673,2.1431237307854114
2025-11-13 20:08:00+00:00,0.4624785357600202,0.22672797047927304,2.03979480247806
2025-11-13 20:09:00+00:00,0.3705750733238695,0.21264506626538612,1.7426930228486137
2025-11-13 20:10:00+00:00,0.45810587554605803,0.21113014929812157,2.169779527315163
2025-11-13 20:11:00+00:00,0.4938602181217887,0.217063530016025,2.275187444364002
2025-11-13 20:12:00+00:00,0.5202228199849288,0.21824309271554876,2.3836851536143278
2025-11-13 20:13:00+00:00,0.46513380883774763,0.21425983254194636,2.1708866441248937
2025-11-13 20:14:00+00:00,0.454398706149065,0.21453575945182535,2.1180557838475482
2025-11-13 20:15:00+00:00,0.44852537884200283,0.2144537450390359,2.0914784153587997
2025-11-13 20:16:00+00:00,0.4508896006883114,0.21196007745071777,2.127238327666428
2025-11-13 20:17:00+00:00,0.452617375261838,0.2143884990430096,2.1112017542090076
2025-11-13 20:18:00+00:00,0.5685098103611861,0.2157496578397262,2.6350438561692395
2025-11-13 20:19:00+00:00,0.48797209709371103,0.21524397406310128,2.267065079139713
2025-11-13 20:20:00+00:00,0.45426787211347075,0.22605639989880366,2.0095333390995704
2025-11-13 20:21:00+00:00,0.5994539509494892,0.2279442824842739,2.629826659463793
2025-11-13 20:22:00+00:00,0.4642173144750225,0.2287712788929972,2.02917655013919
2025-11-13 20:23:00+00:00,0.4598008888639,0.21997198441020366,2.090270222804662
2025-11-13 20:24:00+00:00,0.4509573297852521,0.2203650118532162,2.0464107527452318
2025-11-13 20:25:00+00:00,0.4650050493748797,0.2111470137760231,2.2022809655652518
2025-11-13 20:26:00+00:00,0.45782924938259306,0.20970005906847605,2.183257608111079
2025-11-13 20:27:00+00:00,0.45077275991934923,0.21182480625197495,2.128045189302027
2025-11-13 20:28:00+00:00,0.4877869591377831,0.20645946346473085,2.362628241650502
2025-11-13 20:29:00+00:00,0.4663756739596243,0.20638362292659743,2.259751366635791
2025-11-13 20:30:00+00:00,0.5116188106207207,0.20589805802883346,2.4848161052061735
2025-11-13 20:31:00+00:00,0.4509003813573421,0.2062745537665173,2.185923436138989
2025-11-13 20:32:00+00:00,0.3185045531765618,0.20552196809623802,1.5497348343191146
2025-11-13 20:33:00+00:00,0.4912174645810129,0.2014410494668953,2.4385172033257265
2025-11-13 20:34:00+00:00,0.45052496662741764,0.1902147125473712,2.368507465032278
2025-11-13 20:35:00+00:00,0.4591477276907244,0.19521194759095967,2.3520472663528085
2025-11-13 20:36:00+00:00,0.5314942411143068,0.2014125484478172,2.6388338026118987
2025-11-13 20:37:00+00:00,0.5144671276469405,0.201403802267209,2.5544062319358805
2025-11-13 20:38:00+00:00,0.4622836841527799,0.17280768383154438,2.6751338476558786
2025-11-13 20:39:00+00:00,0.5436331564200682,0.1718060357373179,3.1642261815018755
2025-11-13 20:40:00+00:00,0.4508326873375642,0.16658496834861689,2.70632273611923
2025-11-13 20:41:00+00:00,0.45218569310563844,0.16088742029726355,2.8105720899132933
2025-11-13 20:42:00+00:00,0.4521036873020949,0.16153812863103967,2.7987428796746805
2025-11-13 20:43:00+00:00,0.46209426573862517,0.17093915954105515,2.703267448952457
2025-11-13 20:44:00+00:00,0.5396121019406982,0.17555608183895996,3.0737306066997547
2025-11-13 20:45:00+00:00,0.5077347632036981,0.17573300946632303,2.8892395614552937
2025-11-13 20:46:00+00:00,0.45131220715993414,0.17574341353021947,2.568017760064334
2025-11-13 20:47:00+00:00,0.4502044516422303,0.16181662268304572,2.782189148293232
2025-11-13 20:48:00+00:00,0.4518943188850266,0.16080177760522713,2.8102569860542204
2025-11-13 20:49:00+00:00,0.4619000224006667,0.17780130620953755,2.597843808055723
2025-11-13 20:50:00+00:00,0.6024203625463145,0.1636013585705243,3.682245476504565
2025-11-13 20:51:00+00:00,0.4894660948694615,0.16359078857531972,2.9920150097210625
2025-11-13 20:52:00+00:00,0.4706276807475815,0.18848732593464443,2.4968664519691135
2025-11-13 20:53:00+00:00,0.6659911616638965,0.20576433361770616,3.236669591637078
2025-11-13 20:54:00+00:00,0.6316505225878494,0.22266857989063427,2.8367294698609493
2025-11-13 20:55:00+00:00,0.6669805700787264,0.2584658028441063,2.5805370100779474
2025-11-13 20:56:00+00:00,0.8297213876593177,0.2585294124320509,3.2093887494421653
2025-11-13 20:57:00+00:00,0.4596561589396502,0.26153233870262343,1.757549988731238
2025-11-13 20:58:00+00:00,0.5319374827956208,0.2612586588126085,2.036056853438724
2025-11-13 20:59:00+00:00,0.46225657842916773,0.2628218927143157,1.7588206737847183
2025-11-14 14:30:00+00:00,0.4872316062241712,1.091982417602234,0.4461899737305573
2025-11-14 14:31:00+00:00,2.1209896769616066,1.091783470773359,1.9426834475330672
2025-11-14 14:32:00+00:00,1.780008783195941,1.0983522048383072,1.6206174807633615
2025-11-14 14:33:00+00:00,1.5362976782667919,1.0992339497372645,1.3976075599138773
2025-11-14 14:34:00+00:00,1.2913923257791167,1.102751614971798,1.1710636450186864
2025-11-14 14:35:00+00:00,1.0942242231831478,1.1402452312254947,0.9596393768795813
2025-11-14 14:36:00+00:00,1.4868188782477685,1.151915975651061,1.2907355307815926
2025-11-14 14:37:00+00:00,1.362271837429154,1.1534226265735021,1.1810691120878085
2025-11-14 14:38:00+00:00,0.790271204952984,1.1593951883937612,0.681623671431511
2025-11-14 14:39:00+00:00,0.71047689476924,1.1594494183265869,0.6127709269065476
2025-11-14 14:40:00+00:00,0.566500632271102,1.1590621848289395,0.48875775578400843
2025-11-14 14:41:00+00:00,0.5392218604186972,1.1699971900929222,0.4608744918232425
2025-11-14 14:42:00+00:00,0.5383513599880269,1.1742727178239845,0.45845513722368714
2025-11-14 14:43:00+00:00,0.5275832448122851,1.1797137765572403,0.4472129217240573
2025-11-14 14:44:00+00:00,0.6761126745697497,1.1774065608082314,0.5742389222849512
2025-11-14 14:45:00+00:00,0.4335189139277594,1.178414082585086,0.36788334451736127
2025-11-14 14:46:00+00:00,0.38532762608556437,1.1833334033251197,0.32562896053031976
2025-11-14 14:47:00+00:00,0.38294110613345733,1.1863341522635833,0.32279362893059016
2025-11-14 14:48:00+00:00,0.36691715580822104,1.18881511051426,0.30864105996221675
2025-11-14 14:49:00+00:00,0.47934626575890055,1.1879246374791312,0.40351572030369764
2025-11-14 14:50:00+00:00,0.3288773787870058,1.1874340003295407,0.2769647649433439
2025-11-14 14:51:00+00:00,0.5708644539005843,1.194436764360215,0.4779361042242874
2025-11-14 14:52:00+00:00,0.3757177185300271,1.1929071502395372,0.31495973383559867
2025-11-14 14:53:00+00:00,0.3406248535947946,1.1932164890993993,0.2854677727860492
2025-11-14 14:54:00+00:00,0.5712075785662093,1.190636731865796,0.47974966946559283
2025-11-14 14:55:00+00:00,0.30984377039659705,1.1846909293464034,0.2615397507665046
2025-11-14 14:56:00+00:00,0.3114976103768226,1.185367627113202,0.26278565674636456
2025-11-14 14:57:00+00:00,0.2934520725733524,1.183716190163625,0.24790745874041692
2025-11-14 14:58:00+00:00,0.4706033296683467,1.1844037141943273,0.3973335476986979
2025-11-14 14:59:00+00:00,0.2671598452425529,1.183619884266298,0.22571422531327265
2025-11-14 15:00:00+00:00,0.25388455415843636,0.4814348217780845,0.5273497941440212
2025-11-14 15:01:00+00:00,0.2912775880357113,0.48034237888041315,0.6063957727707142
2025-11-14 15:02:00+00:00,0.48763231286656183,0.4318588699912868,1.1291473829781482
2025-11-14 15:03:00+00:00,0.2678000854537529,0.43287881661133454,0.6186490887915184
2025-11-14 15:04:00+00:00,0.3112079129684747,0.46024433924400227,0.6761797732909982
2025-11-14 15:05:00+00:00,0.36823264714882886,0.39031189437800906,0.9434317848182282
2025-11-14 15:06:00+00:00,0.33993078109414826,0.40027018131206576,0.8492533217934747
2025-11-14 15:07:00+00:00,0.4424823578798059,0.4309498121550541,1.026760762853291
2025-11-14 15:08:00+00:00,0.48048771027977843,0.41890845689167305,1.146999308261827
2025-11-14 15:09:00+00:00,0.4287732997072397,0.4130975540624798,1.037946837231549
2025-11-14 15:10:00+00:00,0.38201061362474703,0.40850631992423936,0.9351400333184413
2025-11-14 15:11:00+00:00,0.4994053712961614,0.4100817266106841,1.2178191294299678
2025-11-14 15:12:00+00:00,0.390150400357547,0.40058898788329783,0.9739419009471327
2025-11-14 15:13:00+00:00,0.3945286396040107,0.39295732278696655,1.0039986958530251
2025-11-14 15:14:00+00:00,0.3540550131862702,0.39589399194395963,0.8943177223977374
2025-11-14 15:15:00+00:00,0.36500147494495755,0.4049212839179012,0.9014134090786952
2025-11-14 15:16:00+00:00,0.3674923788631244,0.41409089736177074,0.8874678994502613
2025-11-14 15:17:00+00:00,0.4125317725342461,0.4122825077051928,1.0006045971497572
2025-11-14 15:18:00+00:00,0.3700709675913793,0.4095131202609776,0.9036852527595153
2025-11-14 15:19:00+00:00,0.3323559714954481,0.41617680953792374,0.798593203365798
2025-11-14 15:20:00+00:00,0.34635537290279156,0.4114169937457476,0.8418596659058678
2025-11-14 15:21:00+00:00,0.3236172760858061,0.3962935612709664,0.8166099773307501
2025-11-14 15:22:00+00:00,0.4651516846735655,0.3978904214867721,1.1690446905845646
2025-11-14 15:23:00+00:00,0.2920076886157221,0.39964489100170353,0.7306678883941429
2025-11-14 15:24:00+00:00,0.5786042071798698,0.39826682325960977,1.452805439439547
2025-11-14 15:25:00+00:00,0.47048052329883777,0.3964333681842541,1.186783356440793
2025-11-14 15:26:00+00:00,0.280431223620027,0.42264020766128857,0.6635223495933202
2025-11-14 15:27:00+00:00,0.5761139880738976,0.43523980040117083,1.323670279103335
2025-11-14 15:28:00+00:00,0.7689434048390665,0.43801362709715486,1.7555239318353646
2025-11-14 15:29:00+00:00,0.5803612821246352,0.44123258282842004,1.3153182804505565
2025-11-14 15:30:00+00:00,0.5218668536871124,0.4323113401601216,1.207155133829755
2025-11-14 15:31:00+00:00,0.3224076203151908,0.43680201982806194,0.7381092707449015
2025-11-14 15:32:00+00:00,0.32607695584859847,0.43888569995446003,0.7429655508995465
2025-11-14 15:33:00+00:00,0.5463978610038001,0.436200969626596,1.252628717151951
2025-11-14 15:34:00+00:00,0.4981326187521975,0.4132398429899209,1.2054322137673137
2025-11-14 15:35:00+00:00,0.27653023975772867,0.41424738605630895,0.667548544820847
2025-11-14 15:36:00+00:00,0.2783865572542704,0.3864367360399252,0.7203936150250182
2025-11-14 15:37:00+00:00,0.26615390407336537,0.3579162693503125,0.7436205807477999
2025-11-14 15:38:00+00:00,0.2812162966547755,0.3570450168854124,0.7876214016593519
2025-11-14 15:39:00+00:00,0.4971238757909291,0.3615898552472701,1.3748280505573787
2025-11-14 15:40:00+00:00,0.6024089106629562,0.3621830761085782,1.6632718379208893
2025-11-14 15:41:00+00:00,0.2769872267257454,0.34103257883232274,0.8122016602464632
2025-11-14 15:42:00+00:00,0.4982266724219128,0.3222091550533136,1.5462834143849045
2025-11-14 15:43:00+00:00,0.2688520217730317,0.31926987215986385,0.8420839083695718
2025-11-14 15:44:00+00:00,0.28894106613426507,0.31592398104571046,0.9145904821086017
2025-11-14 15:45:00+00:00,0.4612993573352351,0.30932908401078923,1.491289960045093
2025-11-14 15:46:00+00:00,0.5686269435514489,0.294658289617277,1.929784308087927
2025-11-14 15:47:00+00:00,0.6004565395580416,0.2905754658322951,2.0664392220387717
2025-11-14 15:48:00+00:00,0.28344251816628324,0.29547778370737926,0.9592684587311819
2025-11-14 15:49:00+00:00,0.36285929953757357,0.27685619987547744,1.3106417689066672
2025-11-14 15:50:00+00:00,0.46246507247634067,0.2761097180437435,1.674932254297088
2025-11-14 15:51:00+00:00,0.3257186803556734,0.27631753748494636,1.178783957472907
2025-11-14 15:52:00+00:00,0.25539861394732544,0.2840639353434969,0.8990884873804601
2025-11-14 15:53:00+00:00,0.539819170484265,0.2844196182013815,1.8979674253765766
2025-11-14 15:54:00+00:00,0.38658704379319425,0.28519671141136715,1.3555101735923663
2025-11-14 15:55:00+00:00,0.2663310887779234,0.2866961681383853,0.9289663357110798
2025-11-14 15:56:00+00:00,0.5408602446228429,0.2559574371410197,2.1130866548130656
2025-11-14 15:57:00+00:00,0.2693845590084744,0.24234136718144106,1.1115913149354568
2025-11-14 15:58:00+00:00,0.3983248264027311,0.23768227393757516,1.6758709844190867
2025-11-14 15:59:00+00:00,0.37890730409666307,0.231874339342384,1.6341062369008899
2025-11-14 16:00:00+00:00,0.46215530021529466,0.23286961347647145,1.9846097278037078
2025-11-14 16:01:00+00:00,0.26218636129065986,0.2342071042843207,1.119463741682119
2025-11-14 16:02:00+00:00,0.28268265317516944,0.23272006774524917,1.2146896308255317
2025-11-14 16:03:00+00:00,0.3718110652997744,0.2335896539124403,1.5917274548432938
2025-11-14 16:04:00+00:00,0.48244260787760096,0.2342669164397122,2.0593714862070844
2025-11-14 16:05:00+00:00,0.25387191519194136,0.24466831555587576,1.0376166387345882
2025-11-14 16:06:00+00:00,0.29111943251159766,0.2497836633991379,1.1654862794065435
2025-11-14 16:07:00+00:00,0.2950642120826058,0.24584318736947183,1.2002130920925658
2025-11-14 16:08:00+00:00,0.28516563153258834,0.244023871318161,1.1685972769474928
2025-11-14 16:09:00+00:00,0.2701832973540419,0.2472310940832224,1.0928370412141337
2025-11-14 16:10:00+00:00,0.30783347446936776,0.24903696424583677,1.2360955145818837
2025-11-14 16:11:00+00:00,0.5050977272993452,0.2471006143721829,2.044097415875167
2025-11-14 16:12:00+00:00,0.4839036500683157,0.2512820091239358,1.9257393386633093
2025-11-14 16:13:00+00:00,0.29967091213048075,0.2595860076876263,1.154418586733268
2025-11-14 16:14:00+00:00,0.2980455585452875,0.26374892598662797,1.1300351553294985
2025-11-14 16:15:00+00:00,0.2910187768639949,0.2597101980212172,1.1205519809438516
2025-11-14 16:16:00+00:00,0.2898226299715311,0.2500559101844134,1.1590313132682613
2025-11-14 16:17:00+00:00,0.47030372348632676,0.25522165128893076,1.8427265912244506
2025-11-14 16:18:00+00:00,0.27594936689308464,0.25245892005743437,1.0930466106339447
2025-11-14 16:19:00+00:00,0.27901070089519936,0.2561596066486275,1.089206469925278
2025-11-14 16:20:00+00:00,0.2647382961771476,0.25993600934968003,1.0184748809504391
2025-11-14 16:21:00+00:00,0.2699230979088439,0.26613107684490306,1.01424869695376
2025-11-14 16:22:00+00:00,0.28719858675800003,0.26048983428974176,1.1025328014856435
2025-11-14 16:23:00+00:00,0.27911630602131654,0.2579450795031208,1.0820764891463635
2025-11-14 16:24:00+00:00,0.39003002976428325,0.25768413810383844,1.513597354630783
2025-11-14 16:25:00+00:00,0.35732008744086413,0.25136641866693615,1.421510834008094
2025-11-14 16:26:00+00:00,0.49838348498420587,0.24728843980643042,2.015393381810831
2025-11-14 16:27:00+00:00,0.25162849969020246,0.2451760698608702,1.0263175351207554
2025-11-14 16:28:00+00:00,0.2751537654900545,0.24390078471363433,1.128138090302229
2025-11-14 16:29:00+00:00,0.2658173802547982,0.252740768399729,1.0517392264725076
2025-11-14 16:30:00+00:00,0.36403647219903323,0.2511607707126487,1.4494161296213128
2025-11-14 16:31:00+00:00,0.4646224889920104,0.24105941783968163,1.9274189457348274
2025-11-14 16:32:00+00:00,0.4701282470704543,0.2417377689790342,1.9447860756555104
2025-11-14 16:33:00+00:00,0.248458659551021,0.23907829633681846,1.0392355281007495
2025-11-14 16:34:00+00:00,0.24028803220851197,0.23850497500645662,1.0074759748806374
2025-11-14 16:35:00+00:00,0.2369369796068784,0.22092766103313966,1.0724640748871066
2025-11-14 16:36:00+00:00,0.23258399192781762,0.21979554039249896,1.0581833985916262
2025-11-14 16:37:00+00:00,0.5411983452014084,0.21356028748402242,2.534171271154045
2025-11-14 16:38:00+00:00,0.46883793966652054,0.21372269961942408,2.1936740482006827
2025-11-14 16:39:00+00:00,0.3088495466068566,0.20420866183100728,1.512421382313571
2025-11-14 16:40:00+00:00,0.23745274560321522,0.2094416715878888,1.1337416465546688
2025-11-14 16:41:00+00:00,0.3516330522645625,0.20919891819781153,1.680855022070764
2025-11-14 16:42:00+00:00,0.25091681063709004,0.23507425461813775,1.067393837086445
2025-11-14 16:43:00+00:00,0.4687150609266734,0.22618397572077586,2.072273508470389
2025-11-14 16:44:00+00:00,0.30141106517356114,0.22197641200222676,1.357851775577567
2025-11-14 16:45:00+00:00,0.29847931085977203,0.22372849384122753,1.3341139777734015
2025-11-14 16:46:00+00:00,0.27663443277616184,0.22407732382844703,1.2345489853669995
2025-11-14 16:47:00+00:00,0.26426680721014284,0.21862367599549765,1.2087748776833538
2025-11-14 16:48:00+00:00,0.25676401280649874,0.22210129163545317,1.1560671750974747
2025-11-14 16:49:00+00:00,0.25813883513791197,0.22208713394801044,1.1623313361247711
2025-11-14 16:50:00+00:00,0.26747023449848284,0.21918821635448985,1.2202765228305303
2025-11-14 16:51:00+00:00,0.35158131357469674,0.2102698941638759,1.672047798248704
2025-11-14 16:52:00+00:00,0.46262531592545986,0.21030260827579705,2.199807789919369
2025-11-14 16:53:00+00:00,0.24254205548816177,0.20091070447546272,1.2072132050972102
2025-11-14 16:54:00+00:00,0.47003484304668913,0.2021878449810472,2.324743325152655
2025-11-14 16:55:00+00:00,0.30153635297501735,0.1995203804700897,1.511306024299713
2025-11-14 16:56:00+00:00,0.4659733050728032,0.2026696455547345,2.2991765925152268
2025-11-14 16:57:00+00:00,0.4978700477894086,0.1926977592601273,2.583683638569569
2025-11-14 16:58:00+00:00,0.2423015905473629,0.19242987750666268,1.2591682418909893
2025-11-14 16:59:00+00:00,0.28971991527923213,0.18406643022508998,1.573996490967643
2025-11-14 17:00:00+00:00,0.2507782315376051,0.19130990900740275,1.3108481042030145
2025-11-14 17:01:00+00:00,0.5397114301468555,0.19742776114233138,2.7337160033829386
2025-11-14 17:02:00+00:00,0.263406247311382,0.1976888800315719,1.332428244164845
2025-11-14 17:03:00+00:00,0.2563381016198876,0.2007290705277308,1.2770352642293255
2025-11-14 17:04:00+00:00,0.2554481054298944,0.19979457549561921,1.2785537585103028
2025-11-14 17:05:00+00:00,0.4615302702208639,0.2000762353769499,2.30677206291555
2025-11-14 17:06:00+00:00,0.4650744957770257,0.19582993954658504,2.374889645852091
2025-11-14 17:07:00+00:00,0.4934694798837257,0.20811178389300944,2.3711750995196845
2025-11-14 17:08:00+00:00,0.5978682299821495,0.20726460955961354,2.884564959027365
2025-11-14 17:09:00+00:00,0.26054206434193483,0.21140050178444375,1.2324571708330128
2025-11-14 17:10:00+00:00,0.5171417085316713,0.218635081311521,2.3653189846272875
2025-11-14 17:11:00+00:00,0.3002835045351887,0.21865801510098204,1.3733020689706246
2025-11-14 17:12:00+00:00,0.27856483054216713,0.18471415988882772,1.5080859567551534
2025-11-14 17:13:00+00:00,0.26477997934492775,0.18613105341028927,1.4225459669068352
2025-11-14 17:14:00+00:00,0.25618830899311573,0.18532644968352088,1.382362363443559
2025-11-14 17:15:00+00:00,0.31944395815793014,0.18767891399632045,1.7020769747431137
2025-11-14 17:16:00+00:00,0.25783700493936984,0.18900326497002679,1.364193390946231
2025-11-14 17:17:00+00:00,0.2710125087392394,0.19210279074704015,1.4107682021970576
2025-11-14 17:18:00+00:00,0.2603090484542487,0.18894214947704377,1.3777182548983116
2025-11-14 17:19:00+00:00,0.466263580857382,0.18472206692094748,2.5241357929202977
2025-11-14 17:20:00+00:00,0.4653398634695714,0.18090946234271463,2.572225119922319
2025-11-14 17:21:00+00:00,0.2366159483340137,0.18106233609419473,1.3068203660584503
2025-11-14 17:22:00+00:00,0.2363736853116826,0.18156229658828835,1.3018875050236054
2025-11-14 17:23:00+00:00,0.23342604658756538,0.18176631289784226,1.2842096143456314
2025-11-14 17:24:00+00:00,0.2293528988745833,0.18358550156902265,1.249297449495779
2025-11-14 17:25:00+00:00,0.49289653085285456,0.18353278839909723,2.6856047638803218
2025-11-14 17:26:00+00:00,0.2345516057685911,0.18133384496457494,1.293479470500461
2025-11-14 17:27:00+00:00,0.4749286662585949,0.18132969778728458,2.619144420654841
2025-11-14 17:28:00+00:00,0.45974724900185987,0.18258717658881296,2.517960229141461
2025-11-14 17:29:00+00:00,0.29188892374923275,0.19779957497501813,1.4756802373619762
2025-11-14 17:30:00+00:00,0.27102336660959936,0.1990615697856861,1.3615052212307421
2025-11-14 17:31:00+00:00,0.2879962594832028,0.19268345772434803,1.4946600132908594
2025-11-14 17:32:00+00:00,0.26480041844418695,0.19175554104580791,1.3809270751708267
2025-11-14 17:33:00+00:00,0.48018429996875955,0.19175632259788714,2.5041380303047722
2025-11-14 17:34:00+00:00,0.2555779922199942,0.19343015087190063,1.3212934543449282
2025-11-14 17:35:00+00:00,0.27636615235292755,0.19824072743796248,1.394093715880929
2025-11-14 17:36:00+00:00,0.2566318408234646,0.19549623742476135,1.312720102463516
2025-11-14 17:37:00+00:00,0.2489749610896085,0.18873653941551521,1.3191667170577641
2025-11-14 17:38:00+00:00,0.5398599873056817,0.19287176572938708,2.7990617769484416
2025-11-14 17:39:00+00:00,0.2630367067267739,0.19140605463456709,1.3742339929056278
2025-11-14 17:40:00+00:00,0.2580126004044657,0.17587595110993567,1.4670146701477593
2025-11-14 17:41:00+00:00,0.3068062018208423,0.17604261773634947,1.7427950445518319
2025-11-14 17:42:00+00:00,0.2491907532878006,0.17662927436165315,1.4108123027079638
2025-11-14 17:43:00+00:00,0.31285903890729133,0.17383092383550708,1.7997893125353457
2025-11-14 17:44:00+00:00,0.4591794787690492,0.17355650033041187,2.6457060259620153
2025-11-14 17:45:00+00:00,0.29068579368429714,0.17250404263597416,1.685095544674947
2025-11-14 17:46:00+00:00,0.5057918594560115,0.17856818774986544,2.832485818607926
2025-11-14 17:47:00+00:00,0.2738262499229576,0.1762772236387604,1.5533841767561618
2025-11-14 17:48:00+00:00,0.2538301359328847,0.18064202335309695,1.405155518197051
2025-11-14 17:49:00+00:00,0.34269714118319106,0.18097327795154258,1.893633939011436
2025-11-14 17:50:00+00:00,0.48185203197130455,0.18070722617688428,2.6664790455011818
2025-11-14 17:51:00+00:00,0.24467281930618245,0.1929020942505861,1.268378242635067
2025-11-14 17:52:00+00:00,0.6115003258552966,0.2146629339012145,2.8486535366962897
2025-11-14 17:53:00+00:00,0.6642859846176528,0.2156296255888818,3.080680508550233
2025-11-14 17:54:00+00:00,0.29217994046478063,0.2136209907914823,1.3677492056479625
2025-11-14 17:55:00+00:00,0.363666132493409,0.21357320005436425,1.7027704431119597
2025-11-14 17:56:00+00:00,0.25931238300091125,0.21264733677682723,1.2194480633117868
2025-11-14 17:57:00+00:00,0.4590025167291225,0.212656939785303,2.15841776521626
2025-11-14 17:58:00+00:00,0.23878275149918696,0.21199945826730537,1.1263366116629936
2025-11-14 17:59:00+00:00,0.23515208901753862,0.19756260396111786,1.1902661956400349
2025-11-14 18:00:00+00:00,0.23246406105068085,0.1927155845100976,1.2062546038589868
2025-11-14 18:01:00+00:00,0.24414268050555746,0.19273998914373255,1.266694480943922
2025-11-14 18:02:00+00:00,0.24820139393340584,0.19276776113831814,1.2875669275180925
2025-11-14 18:03:00+00:00,0.260817183466676,0.19403754109328655,1.3441583623309474
2025-11-14 18:04:00+00:00,0.26719166843413145,0.1931959338452954,1.3830087575657222
2025-11-14 18:05:00+00:00,0.24540060688569487,0.18788430686561053,1.3061261527351749
2025-11-14 18:06:00+00:00,0.33043748469318257,0.18977631896596242,1.7411945099032542
2025-11-14 18:07:00+00:00,0.2555568710433124,0.19307509245846938,1.3236138736967478
2025-11-14 18:08:00+00:00,0.2645390258387944,0.18659923425870997,1.4176854845611264
2025-11-14 18:09:00+00:00,0.49074789589008483,0.191968171557383,2.5564024072781817
2025-11-14 18:10:00+00:00,0.2596330601496403,0.19087895278156905,1.36019742546864
2025-11-14 18:11:00+00:00,0.2651761173022326,0.19077001864851573,1.3900303579191153
2025-11-14 18:12:00+00:00,0.46071686496391795,0.22055646389132147,2.088883983880585
2025-11-14 18:13:00+00:00,0.314464029894848,0.2210564131687748,1.4225510374799994
