Datetime,news_cnt_5m,news_cnt_15m,news_cnt_60m,sent_sum_pos_5m,sent_sum_neg_5m,sent_net_5m,sent_sum_pos_15m,sent_sum_neg_15m,sent_net_15m,sent_sum_pos_60m,sent_sum_neg_60m,sent_net_60m,sent_ewm_60m
2025-11-28 14:48:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.024867582074025556
2025-11-28 14:49:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.02458195353245061
2025-11-28 14:50:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.02429960571449083
2025-11-28 14:51:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.02402050093782154
2025-11-28 14:52:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.023744601952936477
2025-11-28 14:53:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.023471871938176465
2025-11-28 14:54:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.02320227449481514
2025-11-28 14:55:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.022935773642201174
2025-11-28 14:56:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.022672333812956268
2025-11-28 14:57:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.022411919848228306
2025-11-28 14:58:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.022154496992999033
2025-11-28 14:59:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.02190003089144562
2025-11-28 15:00:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.02164848758235553
2025-11-28 15:01:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.02139983349459401
2025-11-28 15:02:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.021154035442623693
2025-11-28 15:03:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.0209110606220756
2025-11-28 15:04:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.020670876605371084
2025-11-28 15:05:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.020433451337393996
2025-11-28 15:06:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.0201987531312126
2025-11-28 15:07:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.019966750663850615
2025-11-28 15:08:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.01973741297210683
2025-11-28 15:09:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.019510709448422724
2025-11-28 15:10:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.019286609836797582
2025-11-28 15:11:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.01906508422875049
2025-11-28 15:12:00+00:00,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2606848506257,44.85588188376277,0.038798698202224716,0.01884610305932874
2025-11-28 15:13:00+00:00,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30756241362542,44.83629575837403,0.023239759675365828,0.018629637103162067
2025-11-28 15:14:00+00:00,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30756241362542,44.83629575837403,0.023239759675365828,0.018415657470562216
2025-11-28 15:15:00+00:00,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30756241362542,44.83629575837403,0.023239759675365828,0.018204135603667303
2025-11-28 15:16:00+00:00,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30756241362542,44.83629575837403,0.023239759675365828,0.01799504327263046
2025-11-28 15:17:00+00:00,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30756241362542,44.83629575837403,0.023239759675365828,0.01778835257185227
2025-11-28 15:18:00+00:00,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30756241362542,44.83629575837403,0.023239759675365828,0.017584035916256464
2025-11-28 15:19:00+00:00,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30756241362542,44.83629575837403,0.023239759675365828,0.017382066037608397
2025-11-28 15:20:00+00:00,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30756241362542,44.83629575837403,0.023239759675365828,0.01718241598087581
2025-11-28 15:21:00+00:00,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30756241362542,44.83629575837403,0.023239759675365828,0.016985059100631396
2025-11-28 15:22:00+00:00,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30756241362542,44.83629575837403,0.023239759675365828,0.016789969057496686
2025-11-28 15:23:00+00:00,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30756241362542,44.83629575837403,0.023239759675365828,0.016597119814626776
2025-11-28 15:24:00+00:00,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,88.36537945549935,44.80999358650296,0.007975079904449126,0.016406485634235426
2025-11-28 15:25:00+00:00,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,88.36537945549935,44.80999358650296,0.007975079904449126,0.016218041074160094
2025-11-28 15:26:00+00:00,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,88.36537945549935,44.80999358650296,0.007975079904449126,0.016031760984466396
2025-11-28 15:27:00+00:00,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,88.36537945549935,44.80999358650296,0.007975079904449126,0.01584762050409158
2025-11-28 15:28:00+00:00,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,88.36537945549935,44.80999358650296,0.007975079904449126,0.015665595057526557
2025-11-28 15:29:00+00:00,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,43.09145593177528,22.514290198683735,0.004256921306406271,0.015485660351536035
2025-11-28 15:30:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801780968904566,0.0129271745681762,0.0011208487053712163,0.015307792371916328
2025-11-28 15:31:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015131967380290405
2025-11-28 15:32:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01495816191093975
2025-11-28 15:33:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014786352767672612
2025-11-28 15:34:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014616517020728225
2025-11-28 15:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014448632003716594
2025-11-28 15:36:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014282675310593412
2025-11-28 15:37:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014118624792669742
2025-11-28 15:38:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013956458555656042
2025-11-28 15:39:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013796154956740128
2025-11-28 15:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01363769260169872
2025-11-28 15:41:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01348105034204215
2025-11-28 15:42:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013326207272191871
2025-11-28 15:43:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013173142726690387
2025-11-28 15:44:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013021836277443227
2025-11-28 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012872267730992594
2025-11-28 15:46:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01272441712582234
2025-11-28 15:47:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578264729693884
2025-11-28 15:48:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012433791037012734
2025-11-28 15:49:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012290976766225262
2025-11-28 15:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012149802857245371
2025-11-28 15:51:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012010250468910726
2025-11-28 15:52:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011872300976468199
2025-11-28 15:53:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011735935969088195
2025-11-28 15:54:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011601137247407533
2025-11-28 15:55:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146788682110055
2025-11-28 15:56:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011336166906478097
2025-11-28 15:57:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011205959924114117
2025-11-28 15:58:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011077248496499478
2025-11-28 15:59:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010950015445722773
2025-11-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010824243791177728
2025-11-28 16:01:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01069991674729697
2025-11-28 16:02:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01057701772131181
2025-11-28 16:03:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010455530311037764
2025-11-28 16:04:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010335438302685506
2025-11-28 16:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010216725668696962
2025-11-28 16:06:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010099376565606263
2025-11-28 16:07:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009983375331925271
2025-11-28 16:08:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009868706486053378
2025-11-28 16:09:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009755354724211325
2025-11-28 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009643304918398755
2025-11-28 16:11:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00953254211437521
2025-11-28 16:12:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009423051529664335
2025-11-28 16:13:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009314818551580999
2025-11-28 16:14:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009207828735281073
2025-11-28 16:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009102067801833617
2025-11-28 16:16:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008997521636315196
2025-11-28 16:17:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008894176285926104
2025-11-28 16:18:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008792017958128203
2025-11-28 16:19:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008691033018804169
2025-11-28 16:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008591207990437878
2025-11-28 16:21:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008492529550315672
2025-11-28 16:22:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008394984528748317
2025-11-28 16:23:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008298559907313362
2025-11-28 16:24:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008203242817117689
2025-11-28 16:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008109020537080024
2025-11-28 16:26:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008015880492233176
2025-11-28 16:27:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007923810252045768
2025-11-28 16:28:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007832797528763256
2025-11-28 16:29:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007742830175767996
2025-11-28 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007653896185958142
2025-11-28 16:31:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007565983690145181
2025-11-28 16:32:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007479080955469853
2025-11-28 16:33:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007393176383836284
2025-11-28 16:34:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007308258510364091
2025-11-28 16:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007224316001858275
2025-11-28 16:36:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007141337655296684
2025-11-28 16:37:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007059312396334849
2025-11-28 16:38:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006978229277827999
2025-11-28 16:39:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006898077478370042
2025-11-28 16:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006818846300849338
2025-11-28 16:41:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006740525171021053
2025-11-28 16:42:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006663103636095914
2025-11-28 16:43:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006586571363345172
2025-11-28 16:44:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006510918138721592
2025-11-28 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064361338654962755
2025-11-28 16:46:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006362208562911149
2025-11-28 16:47:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289132364846921
2025-11-28 16:48:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006216895518506346
2025-11-28 16:49:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006145488383112611
2025-11-28 16:50:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006074901428622666
2025-11-28 16:51:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006005125234455344
2025-11-28 16:52:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00593615048823408
2025-11-28 16:53:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005867967984544078
2025-11-28 16:54:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005800568623703747
2025-11-28 16:55:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005733943410550256
2025-11-28 16:56:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056680834532390305
2025-11-28 16:57:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602979962057041
2025-11-28 16:58:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005538624248249723
2025-11-28 16:59:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00547500772286137
2025-11-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005412121895588848
2025-11-28 17:01:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005349958373648469
2025-11-28 17:02:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005288508860655889
2025-11-28 17:03:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005227765155518867
2025-11-28 17:04:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005167719151342738
2025-11-28 17:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005108362834348466
2025-11-28 17:06:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005049688282803117
2025-11-28 17:07:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991687665962621
2025-11-28 17:08:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004934353243026674
2025-11-28 17:09:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004877677362105648
2025-11-28 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048216524591993635
2025-11-28 17:11:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047662710571875905
2025-11-28 17:12:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004711525764832153
2025-11-28 17:13:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004657409275790485
2025-11-28 17:14:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004603914367640522
2025-11-28 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004551033900916794
2025-11-28 17:16:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044987608181575834
2025-11-28 17:17:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004447088142963037
2025-11-28 17:18:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004396008979064087
2025-11-28 17:19:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004345516509402071
2025-11-28 17:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004295603995218924
2025-11-28 17:21:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004246264775157821
2025-11-28 17:22:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004197492264374144
2025-11-28 17:23:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004149279953656666
2025-11-28 17:24:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00410162140855883
2025-11-28 17:25:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004054510268539997
2025-11-28 17:26:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004007940246116573
2025-11-28 17:27:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003961905126022869
2025-11-28 17:28:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003916398764381614
2025-11-28 17:29:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003871415087883984
2025-11-28 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038269480929790578
2025-11-28 17:31:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003782991845072577
2025-11-28 17:32:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037395404777349132
2025-11-28 17:33:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036965881919181287
2025-11-28 17:34:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003654129255182032
2025-11-28 17:35:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121580009291243
2025-11-28 17:36:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035706688276483287
2025-11-28 17:37:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035296561981674112
2025-11-28 17:38:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003489114638913986
2025-11-28 17:39:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034490387391850077
2025-11-28 17:40:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034094231504246558
2025-11-28 17:41:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033702625855105135
2025-11-28 17:42:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003331551818047944
2025-11-28 17:43:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003293285681672573
2025-11-28 17:44:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003255459069360783
2025-11-28 17:45:00+00:00,11.0,11.0,11.0,2.1012505181133814,1.223257320001721,0.01596351269293906,2.1012505181133814,1.223257320001721,0.005321170897646323,2.1012505181133814,1.223257320001721,0.001330292724411592,0.004134849842185047
