Datetime,news_cnt_5m,news_cnt_15m,news_cnt_60m,sent_sum_pos_5m,sent_sum_neg_5m,sent_net_5m,sent_sum_pos_15m,sent_sum_neg_15m,sent_net_15m,sent_sum_pos_60m,sent_sum_neg_60m,sent_net_60m,sent_ewm_60m
2025-11-13 18:51:00+00:00,2.0,5.0,28.0,0.0313507346436381,1.9456305503845215,-0.38285596314817677,0.33476198278367497,3.832166487351059,-0.16279920302331455,7.862195577006786,13.960316398181021,-0.07545985605050291,-0.04309715825376549
2025-11-13 18:52:00+00:00,2.0,5.0,28.0,0.0313507346436381,1.9456305503845215,-0.38285596314817677,0.33476198278367497,3.832166487351059,-0.16279920302331455,7.862195577006786,13.960316398181021,-0.07545985605050291,-0.042602145171214724
2025-11-13 18:53:00+00:00,1.0,5.0,28.0,0.019410353153944,0.9711732268333436,-0.19035257473587996,0.33476198278367497,3.832166487351059,-0.16279920302331455,7.862195577006786,13.960316398181021,-0.07545985605050291,-0.04211281779885519
2025-11-13 18:54:00+00:00,0.0,2.0,28.0,0.0,0.0,0.0,0.0313507346436381,1.9456305503845206,-0.1276186543827256,7.862195577006786,13.960316398181021,-0.07545985605050291,-0.04162911083073534
2025-11-13 18:55:00+00:00,1.0,3.0,28.0,0.0088775847107172,0.973237693309784,-0.1928720217198134,0.0402283193543553,2.9188682436943045,-0.19190932828933008,7.8511342885904005,14.23329893592745,-0.08019391981988318,-0.052227580290854295
2025-11-13 18:56:00+00:00,1.0,3.0,27.0,0.0088775847107172,0.973237693309784,-0.1928720217198134,0.0402283193543553,2.9188682436943045,-0.19190932828933008,7.843534708954393,13.260096707381308,-0.06410054233804759,-0.05162769536661606
2025-11-13 18:57:00+00:00,1.0,3.0,27.0,0.0088775847107172,0.973237693309784,-0.1928720217198134,0.0402283193543553,2.9188682436943045,-0.19190932828933008,7.843534708954393,13.260096707381308,-0.06410054233804759,-0.051034700708408216
2025-11-13 18:58:00+00:00,1.0,3.0,27.0,0.0088775847107172,0.973237693309784,-0.1928720217198134,0.0402283193543553,2.9188682436943045,-0.19190932828933008,7.843534708954393,13.260096707381308,-0.06410054233804759,-0.0504485171747754
2025-11-13 18:59:00+00:00,1.0,3.0,27.0,0.0088775847107172,0.973237693309784,-0.1928720217198134,0.0402283193543553,2.9188682436943045,-0.19190932828933008,7.843534708954393,13.260096707381308,-0.06410054233804759,-0.04986906653327936
2025-11-13 19:00:00+00:00,1.0,4.0,27.0,0.9038605093955994,0.0655060857534408,0.16767088472843167,0.9440888287499547,2.9843743294477454,-0.13601903337985283,8.13955503795296,13.275484629906714,-0.05942333556349493,-0.03966694960304466
2025-11-13 19:01:00+00:00,1.0,4.0,26.0,0.9038605093955994,0.0655060857534408,0.16767088472843167,0.9440888287499547,2.9843743294477454,-0.13601903337985283,8.130121714435518,12.308200963772833,-0.04345916318655428,-0.03921133582724139
2025-11-13 19:02:00+00:00,2.0,5.0,25.0,0.9139178805053234,1.0331827253103256,-0.02385296896100051,0.9541461998596787,3.95205096900463,-0.19986031794299688,7.12906930129975,13.20815162640065,-0.06728101605497715,-0.049760150649052586
2025-11-13 19:03:00+00:00,3.0,5.0,24.0,0.9243776630610226,1.990765854716301,-0.21327763833105573,0.9526656009256839,3.9351767748594275,-0.1988340782622497,6.582492747344076,13.344818507321179,-0.08086740590269782,-0.06006724605667997
2025-11-13 19:04:00+00:00,4.0,5.0,25.0,1.881551904603839,2.0091178342700005,-0.025513185933232353,1.8904294893145561,2.9823555275797835,-0.07279506921768195,7.539666988886892,13.363170486874878,-0.0652203682028792,-0.04859402149756029
2025-11-13 19:05:00+00:00,3.0,5.0,25.0,0.9776913952082394,1.9436117485165594,-0.19318407066166404,1.8904294893145561,2.9823555275797835,-0.07279506921768192,7.539666988886892,13.363170486874878,-0.0652203682028792,-0.04803587155566839
2025-11-13 19:06:00+00:00,4.0,6.0,26.0,1.3356450628489254,1.9545908253639934,-0.12378915250301366,2.248383156955242,2.9933346044272175,-0.04966342983146512,7.897620656527578,13.374149563722312,-0.059437458356324996,-0.043498789424735576
2025-11-13 19:07:00+00:00,3.0,6.0,26.0,1.3255876917392013,0.9869141858071087,0.06773470118641851,2.248383156955242,2.9933346044272175,-0.04966342983146512,7.897620656527578,13.374149563722312,-0.059437458356324996,-0.0429991632147294
2025-11-13 19:08:00+00:00,2.0,6.0,26.0,1.315127909183502,0.0293310564011334,0.25715937055647375,2.248383156955242,2.9933346044272175,-0.04966342983146512,7.897620656527578,13.374149563722312,-0.059437458356324996,-0.042505275701202515
2025-11-13 19:09:00+00:00,1.0,6.0,24.0,0.357953667640686,0.010979076847434,0.06939491815865036,2.248383156955242,2.9933346044272175,-0.04966342983146512,7.8464543428272,11.903281125240028,-0.04760660731647578,-0.04201706096960396
2025-11-13 19:10:00+00:00,1.0,5.0,23.0,0.357953667640686,0.010979076847434,0.06939491815865036,2.239505572244525,2.0200969111174336,0.014627244075139333,7.836886150762438,10.92941555660218,-0.031534984373591014,-0.041534453862475965
2025-11-13 19:11:00+00:00,0.0,5.0,22.0,0.0,0.0,0.0,2.239505572244525,2.0200969111174336,0.014627244075139333,7.822098270989954,9.96612289827317,-0.015726571397648922,-0.04105738997075799
2025-11-13 19:12:00+00:00,1.0,6.0,22.0,0.017317920923233,0.7773969769477844,-0.1520158112049103,2.256823493167758,2.797493888065218,-0.03604469299316409,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.04931605819287862
2025-11-13 19:13:00+00:00,1.0,6.0,22.0,0.017317920923233,0.7773969769477844,-0.1520158112049103,2.256823493167758,2.797493888065218,-0.03604469299316409,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.04874961495219982
2025-11-13 19:14:00+00:00,1.0,6.0,22.0,0.017317920923233,0.7773969769477844,-0.1520158112049103,2.256823493167758,2.797493888065218,-0.03604469299316409,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.0481896778670547
2025-11-13 19:15:00+00:00,1.0,5.0,22.0,0.017317920923233,0.7773969769477844,-0.1520158112049103,1.3529629837721584,2.731987802311777,-0.09193498790264133,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.047636172207873216
2025-11-13 19:16:00+00:00,1.0,5.0,22.0,0.017317920923233,0.7773969769477844,-0.1520158112049103,1.3529629837721584,2.731987802311777,-0.09193498790264133,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.04708902410342764
2025-11-13 19:17:00+00:00,0.0,4.0,22.0,0.0,0.0,0.0,1.3429056126624344,1.7643111627548922,-0.02809370333949727,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.04654816053097369
2025-11-13 19:18:00+00:00,0.0,3.0,22.0,0.0,0.0,0.0,1.332445830106735,0.806728033348917,0.0350478531171878,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.046013509306504795
2025-11-13 19:19:00+00:00,0.0,2.0,22.0,0.0,0.0,0.0,0.37527158856391896,0.7883760537952176,-0.027540297682086656,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.04548499907511845
2025-11-13 19:20:00+00:00,0.0,2.0,22.0,0.0,0.0,0.0,0.37527158856391896,0.7883760537952176,-0.027540297682086656,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.0449625593014931
2025-11-13 19:21:00+00:00,0.0,1.0,22.0,0.0,0.0,0.0,0.017317920923233,0.7773969769477835,-0.05067193706830345,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.044446120260474446
2025-11-13 19:22:00+00:00,0.0,1.0,22.0,0.0,0.0,0.0,0.017317920923233,0.7773969769477835,-0.05067193706830345,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.0439356130277699
2025-11-13 19:23:00+00:00,0.0,1.0,22.0,0.0,0.0,0.0,0.017317920923233,0.7773969769477835,-0.05067193706830345,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.043430969470749904
2025-11-13 19:24:00+00:00,0.0,1.0,22.0,0.0,0.0,0.0,0.017317920923233,0.7773969769477835,-0.05067193706830345,6.883526072837412,10.727424549870193,-0.044057802226808336,-0.04293212223935488
2025-11-13 19:25:00+00:00,0.0,1.0,19.0,0.0,0.0,0.0,0.017317920923233,0.7773969769477835,-0.05067193706830345,6.025755199603736,8.850838390178978,-0.038397717302044235,-0.04243900475710667
2025-11-13 19:26:00+00:00,0.0,1.0,14.0,0.0,0.0,0.0,0.017317920923233,0.7773969769477835,-0.05067193706830345,4.142553059384227,7.635381633415818,-0.04062353524689873,-0.041951551212223194
2025-11-13 19:27:00+00:00,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142553059384227,7.635381633415818,-0.04062353524689873,-0.04146969654883516
2025-11-13 19:28:00+00:00,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142553059384227,7.635381633415818,-0.04062353524689873,-0.04099337645830366
2025-11-13 19:29:00+00:00,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184281257912516,7.614189753308892,-0.0562415339363118,-0.04052252737063751
2025-11-13 19:30:00+00:00,1.0,1.0,14.0,0.0095252282917499,0.8957063555717468,-0.17723622545599943,0.0095252282917499,0.8957063555717459,-0.059078741818666486,3.193806486204266,8.509896108880639,-0.07101121939097842,-0.05023574483759482
2025-11-13 19:31:00+00:00,1.0,1.0,13.0,0.0095252282917499,0.8957063555717468,-0.17723622545599943,0.0095252282917499,0.8957063555717459,-0.059078741818666486,2.6099882889539,8.49860442429781,-0.08055332793543736,-0.0496587380948331
2025-11-13 19:32:00+00:00,1.0,1.0,13.0,0.0095252282917499,0.8957063555717468,-0.17723622545599943,0.0095252282917499,0.8957063555717459,-0.059078741818666486,2.6099882889539,8.49860442429781,-0.08055332793543736,-0.04908835883977498
2025-11-13 19:33:00+00:00,2.0,2.0,14.0,0.0903236903250216,1.095416396856308,-0.2010185413062573,0.0903236903250216,1.095416396856307,-0.06700618043541912,2.6907867509871717,8.69831446558237,-0.08253518758962551,-0.049890346928316884
2025-11-13 19:34:00+00:00,2.0,2.0,14.0,0.0903236903250216,1.095416396856308,-0.2010185413062573,0.0903236903250216,1.095416396856307,-0.06700618043541912,2.6907867509871717,8.69831446558237,-0.08253518758962551,-0.049317307418911285
2025-11-13 19:35:00+00:00,2.0,3.0,15.0,0.20302103459835041,0.21481488086283201,-0.002358769252896345,0.2125462628901003,1.110521236434578,-0.05986499823629859,2.8130093235522504,8.713419305160642,-0.08074989203984538,-0.04752049772871732
2025-11-13 19:36:00+00:00,2.0,3.0,15.0,0.20302103459835041,0.21481488086283201,-0.002358769252896345,0.2125462628901003,1.110521236434578,-0.05986499823629859,2.8130093235522504,8.713419305160642,-0.08074989203984538,-0.04697467825898502
2025-11-13 19:37:00+00:00,2.0,3.0,15.0,0.20302103459835041,0.21481488086283201,-0.002358769252896345,0.2125462628901003,1.110521236434578,-0.05986499823629859,2.8130093235522504,8.713419305160642,-0.08074989203984538,-0.046435128060573067
2025-11-13 19:38:00+00:00,2.0,4.0,16.0,0.1546723842620849,0.9690564963966609,-0.1628768224269152,0.24499607458710648,2.064472893252968,-0.12129845457772417,2.8454591352492566,9.667370961979032,-0.09610825612520178,-0.05648612656259159
2025-11-13 19:39:00+00:00,2.0,4.0,13.0,0.1546723842620849,0.9690564963966609,-0.1628768224269152,0.24499607458710648,2.064472893252968,-0.12129845457772417,2.5420478871092196,7.780835025012493,-0.08731311896505455,-0.05583732806254993
2025-11-13 19:40:00+00:00,1.0,4.0,13.0,0.0324498116970062,0.95395165681839,-0.18430036902427677,0.24499607458710648,2.064472893252968,-0.12129845457772417,2.5420478871092196,7.780835025012493,-0.08731311896505455,-0.05519598164887481
2025-11-13 19:41:00+00:00,1.0,4.0,13.0,0.0324498116970062,0.95395165681839,-0.18430036902427677,0.24499607458710648,2.064472893252968,-0.12129845457772417,2.5420478871092196,7.780835025012493,-0.08731311896505455,-0.05456200172705391
2025-11-13 19:42:00+00:00,1.0,4.0,13.0,0.0324498116970062,0.95395165681839,-0.18430036902427677,0.24499607458710648,2.064472893252968,-0.12129845457772417,2.5420478871092196,7.780835025012493,-0.08731311896505455,-0.05393530368571172
2025-11-13 19:43:00+00:00,0.0,4.0,13.0,0.0,0.0,0.0,0.24499607458710648,2.064472893252968,-0.12129845457772417,2.5420478871092196,7.780835025012493,-0.08731311896505455,-0.05331580388531727
2025-11-13 19:44:00+00:00,0.0,4.0,13.0,0.0,0.0,0.0,0.24499607458710648,2.064472893252968,-0.12129845457772417,2.5420478871092196,7.780835025012493,-0.08731311896505455,-0.052703419647021535
2025-11-13 19:45:00+00:00,0.0,3.0,13.0,0.0,0.0,0.0,0.23547084629535658,1.168766537681221,-0.0622197127590577,2.5420478871092196,7.780835025012493,-0.08731311896505455,-0.05209806924162307
2025-11-13 19:46:00+00:00,0.0,3.0,13.0,0.0,0.0,0.0,0.23547084629535658,1.168766537681221,-0.0622197127590577,2.5420478871092196,7.780835025012493,-0.08731311896505455,-0.05149967187866038
2025-11-13 19:47:00+00:00,0.0,3.0,13.0,0.0,0.0,0.0,0.23547084629535658,1.168766537681221,-0.0622197127590577,2.5420478871092196,7.780835025012493,-0.08731311896505455,-0.050908147695629555
2025-11-13 19:48:00+00:00,0.0,2.0,12.0,0.0,0.0,0.0,0.1546723842620849,0.9690564963966599,-0.054292274142305086,2.5301075056195255,6.806377701461315,-0.07127116993069649,-0.050323417747325794
2025-11-13 19:49:00+00:00,0.0,2.0,11.0,0.0,0.0,0.0,0.1546723842620849,0.9690564963966599,-0.054292274142305086,2.5106971524655814,5.835204474627972,-0.05540845536937316,-0.049745403995307295
2025-11-13 19:50:00+00:00,1.0,2.0,12.0,0.0094225462526083,0.9745832085609436,-0.1930321324616671,0.0418723579496145,1.9285348653793326,-0.1257775004953146,2.5201196987181897,6.809787683188915,-0.07149446640784542,-0.060259845020939125
2025-11-13 19:51:00+00:00,1.0,2.0,12.0,0.0094225462526083,0.9745832085609436,-0.1930321324616671,0.0418723579496145,1.9285348653793326,-0.1257775004953146,2.5201196987181897,6.809787683188915,-0.07149446640784542,-0.05956770166749099
2025-11-13 19:52:00+00:00,1.0,2.0,12.0,0.0094225462526083,0.9745832085609436,-0.1930321324616671,0.0418723579496145,1.9285348653793326,-0.1257775004953146,2.5201196987181897,6.809787683188915,-0.07149446640784542,-0.05888350825851343
2025-11-13 19:53:00+00:00,1.0,1.0,12.0,0.0094225462526083,0.9745832085609436,-0.1930321324616671,0.0094225462526083,0.9745832085609427,-0.06434404415388904,2.5201196987181897,6.809787683188915,-0.07149446640784542,-0.058207173481106066
2025-11-13 19:54:00+00:00,2.0,2.0,13.0,0.0971086528152227,0.9884226024150848,-0.17826278991997244,0.0971086528152227,0.988422602415084,-0.05942092997332416,2.6078058052808037,6.823627077043056,-0.07026368786270419,-0.05669040523201158
2025-11-13 19:55:00+00:00,1.0,2.0,12.0,0.0876861065626144,0.0138393938541412,0.014769342541694597,0.0971086528152227,0.988422602415084,-0.05942092997332416,2.5989282205700865,5.850389383733272,-0.054191019386053085,-0.05603926039133063
2025-11-13 19:56:00+00:00,1.0,2.0,12.0,0.0876861065626144,0.0138393938541412,0.014769342541694597,0.0971086528152227,0.988422602415084,-0.05942092997332416,2.5989282205700865,5.850389383733272,-0.054191019386053085,-0.05539559458703705
2025-11-13 19:57:00+00:00,1.0,2.0,12.0,0.0876861065626144,0.0138393938541412,0.014769342541694597,0.0971086528152227,0.988422602415084,-0.05942092997332416,2.5989282205700865,5.850389383733272,-0.054191019386053085,-0.05475932191507112
2025-11-13 19:58:00+00:00,1.0,2.0,12.0,0.0876861065626144,0.0138393938541412,0.014769342541694597,0.0971086528152227,0.988422602415084,-0.05942092997332416,2.5989282205700865,5.850389383733272,-0.054191019386053085,-0.0541303574580654
2025-11-13 19:59:00+00:00,1.0,3.0,13.0,0.0077917706221342,0.9739314317703248,-0.19322793222963813,0.1049004234373569,1.9623540341854087,-0.12383024071653685,2.6067199911922208,6.824320815503597,-0.07029334707185626,-0.0646056777582196
2025-11-13 20:00:00+00:00,1.0,3.0,12.0,0.0077917706221342,0.9739314317703248,-0.19322793222963813,0.1049004234373569,1.9623540341854087,-0.12383024071653685,1.7028594817966218,6.758814729750156,-0.08426592079922557,-0.06386361825840134
2025-11-13 20:01:00+00:00,1.0,3.0,12.0,0.0077917706221342,0.9739314317703248,-0.19322793222963813,0.1049004234373569,1.9623540341854087,-0.12383024071653685,1.7028594817966218,6.758814729750156,-0.08426592079922557,-0.06313008203889492
2025-11-13 20:02:00+00:00,3.0,5.0,13.0,0.8121718820184468,1.6216088384389877,-0.17755766175687315,0.9092805348336694,2.6100314408540717,-0.1186068172256152,2.4971822220832105,6.438815496861935,-0.06699974378570914,-0.06150502916290221
2025-11-13 20:03:00+00:00,3.0,5.0,12.0,0.8121718820184468,1.6216088384389877,-0.17755766175687315,0.9092805348336696,2.6100314408540717,-0.1186068172256152,2.486722439527511,5.481232367455959,-0.051214354671537864,-0.06079858364974258
2025-11-13 20:04:00+00:00,2.0,5.0,11.0,0.8043801113963126,0.647677406668663,0.015670270472764924,0.9092805348336696,2.6100314408540717,-0.1186068172256152,1.529548197984695,5.46288038790226,-0.06686139237135648,-0.06010025235536889
2025-11-13 20:05:00+00:00,2.0,4.0,11.0,0.8043801113963126,0.647677406668663,0.015670270472764924,0.8998579885810613,1.635448232293128,-0.05426277307172619,1.529548197984695,5.46288038790226,-0.06686139237135648,-0.05940994208002931
2025-11-13 20:06:00+00:00,3.0,5.0,11.0,0.9795637950301169,0.6606867099180818,0.04810514654964203,1.0750416722148655,1.6484575355425468,-0.04345114771276715,1.3467782139778133,5.464910614304245,-0.06994139587817091,-0.056864829062085724
2025-11-13 20:07:00+00:00,2.0,6.0,12.0,0.1982802916318177,0.9545150334015488,-0.15124694835394628,1.098138280212879,2.589963265694677,-0.10467842252304159,1.3698748219758268,6.406416344456375,-0.08524821458073953,-0.06676050927761934
2025-11-13 20:08:00+00:00,2.0,6.0,12.0,0.1982802916318177,0.9545150334015488,-0.15124694835394628,1.098138280212879,2.589963265694677,-0.10467842252304159,1.3698748219758268,6.406416344456375,-0.08524821458073953,-0.06599369942682631
2025-11-13 20:09:00+00:00,2.0,5.0,12.0,0.1982802916318177,0.9545150334015488,-0.15124694835394628,1.0104521736502645,2.5761238718405357,-0.10960153670360648,1.3698748219758268,6.406416344456375,-0.08524821458073953,-0.0652356971383727
2025-11-13 20:10:00+00:00,2.0,5.0,12.0,0.1982802916318177,0.9545150334015488,-0.15124694835394628,1.0104521736502645,2.5761238718405357,-0.10960153670360648,1.3698748219758268,6.406416344456375,-0.08524821458073953,-0.0644864012487767
2025-11-13 20:11:00+00:00,1.0,5.0,12.0,0.0230966079980134,0.94150573015213,-0.18368182443082337,1.0104521736502645,2.5761238718405357,-0.10960153670360648,1.3698748219758268,6.406416344456375,-0.08524821458073953,-0.06374571175651829
2025-11-13 20:12:00+00:00,1.0,6.0,12.0,0.0090477727353572,0.9725195169448853,-0.19269434884190564,1.0194999463856218,3.548643388785421,-0.17383298631757502,1.361604673787951,6.6015388844534755,-0.0886380927171558,-0.07407994665324313
2025-11-13 20:13:00+00:00,1.0,6.0,12.0,0.0090477727353572,0.9725195169448853,-0.19269434884190564,1.0194999463856218,3.548643388785421,-0.17383298631757502,1.361604673787951,6.6015388844534755,-0.0886380927171558,-0.07322906589372544
2025-11-13 20:14:00+00:00,1.0,5.0,12.0,0.0090477727353572,0.9725195169448853,-0.19269434884190564,1.0117081757634876,2.5747119570150963,-0.1094236755743623,1.361604673787951,6.6015388844534755,-0.0886380927171558,-0.07238795833329367
2025-11-13 20:15:00+00:00,1.0,5.0,12.0,0.0090477727353572,0.9725195169448853,-0.19269434884190564,1.0117081757634876,2.5747119570150963,-0.1094236755743623,1.361604673787951,6.6015388844534755,-0.0886380927171558,-0.07155651171718205
2025-11-13 20:16:00+00:00,1.0,5.0,12.0,0.0090477727353572,0.9725195169448853,-0.19269434884190564,1.0117081757634876,2.5747119570150963,-0.1094236755743623,1.361604673787951,6.6015388844534755,-0.0886380927171558,-0.07073461507998074
2025-11-13 20:17:00+00:00,0.0,3.0,12.0,0.0,0.0,0.0,0.20732806436717488,1.9270345503464332,-0.11464709906528396,1.361604673787951,6.6015388844534755,-0.0886380927171558,-0.06992215873082636
2025-11-13 20:18:00+00:00,0.0,3.0,12.0,0.0,0.0,0.0,0.20732806436717488,1.9270345503464332,-0.11464709906528396,1.361604673787951,6.6015388844534755,-0.0886380927171558,-0.06911903423876252
2025-11-13 20:19:00+00:00,0.0,3.0,12.0,0.0,0.0,0.0,0.20732806436717488,1.9270345503464332,-0.11464709906528396,1.361604673787951,6.6015388844534755,-0.0886380927171558,-0.06832513441826862
2025-11-13 20:20:00+00:00,0.0,3.0,12.0,0.0,0.0,0.0,0.20732806436717488,1.9270345503464332,-0.11464709906528396,1.361604673787951,6.6015388844534755,-0.0886380927171558,-0.06754035331495475
2025-11-13 20:21:00+00:00,0.0,2.0,12.0,0.0,0.0,0.0,0.0321443807333706,1.9140252470970145,-0.125458724424243,1.361604673787951,6.6015388844534755,-0.0886380927171558,-0.06676458619142098
2025-11-13 20:22:00+00:00,2.0,3.0,14.0,1.5413830280303955,0.0487341955304144,0.14926488324999804,1.5504308007657528,1.0212537124752987,-0.014476488530635863,2.9029877018183465,6.65027307998389,-0.07619935244632263,-0.057425462458094885
2025-11-13 20:23:00+00:00,2.0,3.0,14.0,1.5413830280303955,0.0487341955304144,0.14926488324999804,1.5504308007657528,1.0212537124752987,-0.014476488530635863,2.9029877018183465,6.65027307998389,-0.07619935244632263,-0.05676587476507567
2025-11-13 20:24:00+00:00,2.0,3.0,14.0,1.5413830280303955,0.0487341955304144,0.14926488324999804,1.5504308007657528,1.0212537124752987,-0.014476488530635863,2.9029877018183465,6.65027307998389,-0.07619935244632263,-0.056113863082873965
2025-11-13 20:25:00+00:00,2.0,3.0,14.0,1.5413830280303955,0.0487341955304144,0.14926488324999804,1.5504308007657528,1.0212537124752987,-0.014476488530635863,2.9029877018183465,6.65027307998389,-0.07619935244632263,-0.0554693403935837
2025-11-13 20:26:00+00:00,2.0,3.0,14.0,1.5413830280303955,0.0487341955304144,0.14926488324999804,1.5504308007657528,1.0212537124752987,-0.014476488530635863,2.9029877018183465,6.65027307998389,-0.07619935244632263,-0.05483222067878472
2025-11-13 20:27:00+00:00,1.0,3.0,15.0,0.9024785161018372,0.0168758518993854,0.17712053284049029,2.4438615441322327,0.06561004742979891,0.10879513869682945,3.8054662179201837,6.6671489318832755,-0.06143930804294843,-0.04403040473161231
2025-11-13 20:28:00+00:00,1.0,3.0,15.0,0.9024785161018372,0.0168758518993854,0.17712053284049029,2.4438615441322327,0.06561004742979891,0.10879513869682945,3.8054662179201837,6.6671489318832755,-0.06143930804294843,-0.04352467239901126
2025-11-13 20:29:00+00:00,3.0,5.0,17.0,1.010274492204189,0.8837634846568108,0.10121136717498298,2.551657520234585,0.9324976801872242,0.08349208347499368,3.913262194022536,7.534036564640701,-0.06776507184840737,-0.047384204557002645
2025-11-13 20:30:00+00:00,3.0,5.0,16.0,1.010274492204189,0.8837634846568108,0.10121136717498298,2.551657520234585,0.9324976801872242,0.08349208347499368,3.903736965730786,6.638330209068954,-0.05299538639374077,-0.0468399505478667
2025-11-13 20:31:00+00:00,3.0,5.0,16.0,1.010274492204189,0.8837634846568108,0.10121136717498298,2.551657520234585,0.9324976801872242,0.08349208347499368,3.903736965730786,6.638330209068954,-0.052995386393740775,-0.04630194782920255
2025-11-13 20:32:00+00:00,2.0,5.0,16.0,0.107795976102352,0.8668876327574253,-0.07590916566550737,2.551657520234585,0.9324976801872242,0.08349208347499368,3.903736965730786,6.638330209068954,-0.052995386393740775,-0.04577012459881506
2025-11-13 20:33:00+00:00,2.0,5.0,15.0,0.107795976102352,0.8668876327574253,-0.07590916566550737,2.551657520234585,0.9324976801872242,0.08349208347499368,3.822938503697514,6.438620167784393,-0.05101352673955262,-0.04524440987922766
2025-11-13 20:34:00+00:00,1.0,6.0,16.0,0.0084950225427746,0.9751590490341188,-0.19333280529826885,2.5601525427773595,1.907656729221343,0.01904781504223741,3.8314335262402888,7.4137792168185115,-0.06712459384774168,-0.055827816842076744
2025-11-13 20:35:00+00:00,1.0,6.0,15.0,0.0084950225427746,0.9751590490341188,-0.19333280529826885,2.5601525427773595,1.907656729221343,0.01904781504223741,3.70921095367521,7.398674377240241,-0.06890988939752181,-0.055186579674086404
2025-11-13 20:36:00+00:00,1.0,6.0,15.0,0.0084950225427746,0.9751590490341188,-0.19333280529826885,2.5601525427773595,1.907656729221343,0.01904781504223741,3.70921095367521,7.398674377240241,-0.06890988939752181,-0.05455270774315657
2025-11-13 20:37:00+00:00,1.0,4.0,15.0,0.0084950225427746,0.9751590490341188,-0.19333280529826885,1.0187695147469638,1.8589225336909285,-0.030707146041095288,3.70921095367521,7.398674377240241,-0.06890988939752181,-0.053926116452324264
2025-11-13 20:38:00+00:00,1.0,4.0,14.0,0.0084950225427746,0.9751590490341188,-0.19333280529826885,1.0187695147469638,1.8589225336909285,-0.030707146041095288,3.676761141978204,6.444722720421851,-0.05355152531216542,-0.05330672217630551
2025-11-13 20:39:00+00:00,0.0,4.0,14.0,0.0,0.0,0.0,1.0187695147469638,1.8589225336909285,-0.030707146041095288,3.676761141978204,6.444722720421851,-0.05355152531216542,-0.05269444225033464
2025-11-13 20:40:00+00:00,0.0,4.0,14.0,0.0,0.0,0.0,1.0187695147469638,1.8589225336909285,-0.030707146041095288,3.676761141978204,6.444722720421851,-0.05355152531216542,-0.05208919495913181
2025-11-13 20:41:00+00:00,1.0,5.0,15.0,0.0657122135162353,0.2478010952472686,-0.0364177763462067,1.084481728263199,2.106723628938197,-0.04284640482316417,3.7424733554944387,6.692523815669119,-0.05658634000768263,-0.05358236871552375
2025-11-13 20:42:00+00:00,1.0,4.0,15.0,0.0657122135162353,0.2478010952472686,-0.0364177763462067,0.1820032121613619,2.0898477770388117,-0.10188658243666096,3.7424733554944387,6.692523815669119,-0.05658634000768263,-0.052966922719013626
2025-11-13 20:43:00+00:00,1.0,4.0,15.0,0.0657122135162353,0.2478010952472686,-0.0364177763462067,0.1820032121613619,2.0898477770388117,-0.10188658243666096,3.7424733554944387,6.692523815669119,-0.05658634000768263,-0.05235854572269331
2025-11-13 20:44:00+00:00,2.0,3.0,16.0,0.0781676936894654,1.2206238806247711,-0.22849123738706117,0.08666271623223999,2.195782929658889,-0.14060801422844332,3.754928835667669,7.665346601046622,-0.07259246176108718,-0.0627879158534908
2025-11-13 20:45:00+00:00,3.0,4.0,17.0,0.13936347700655438,1.2434255462139843,-0.22081241384148606,0.147858499549329,2.2185845952481023,-0.13804840637991828,3.816124618984758,7.688148266635835,-0.07195255979895591,-0.06162574107512265
2025-11-13 20:46:00+00:00,2.0,4.0,17.0,0.0736512634903191,0.9956244509667157,-0.18439463749527937,0.147858499549329,2.2185845952481023,-0.13804840637991828,3.816124618984758,7.688148266635835,-0.07195255979895591,-0.060917909067396095
2025-11-13 20:47:00+00:00,2.0,4.0,17.0,0.0736512634903191,0.9956244509667157,-0.18439463749527937,0.147858499549329,2.2185845952481023,-0.13804840637991828,3.816124618984758,7.688148266635835,-0.07195255979895591,-0.060218207203703855
2025-11-13 20:48:00+00:00,2.0,4.0,17.0,0.0736512634903191,0.9956244509667157,-0.18439463749527937,0.147858499549329,2.2185845952481023,-0.13804840637991828,3.816124618984758,7.688148266635835,-0.07195255979895591,-0.05952654210137702
2025-11-13 20:49:00+00:00,1.0,3.0,17.0,0.061195783317089,0.0228016655892133,0.007678823545575096,0.13936347700655438,1.2434255462139836,-0.07360413794716204,3.816124618984758,7.688148266635835,-0.07195255979895591,-0.05884282145033813
