Datetime,news_cnt_5m,news_cnt_15m,news_cnt_60m,sent_sum_pos_5m,sent_sum_neg_5m,sent_net_5m,sent_sum_pos_15m,sent_sum_neg_15m,sent_net_15m,sent_sum_pos_60m,sent_sum_neg_60m,sent_net_60m,sent_ewm_60m
2025-11-21 17:18:00+00:00,1.0,3.0,15.0,0.7960433959960935,0.008530856110155721,0.15750250797718768,1.7298623817041516,1.0263147773221135,0.04690317362546919,8.098245959728956,3.2254821928218007,0.06769004866170386,0.04765534949480207
2025-11-21 17:19:00+00:00,2.0,4.0,16.0,1.0783536434173582,0.021058459766209223,0.2114590367302299,2.0121726291254163,1.038842380978167,0.0648886832098166,8.38055620715022,3.238009796477854,0.07218642605779071,0.05020669907585825
2025-11-21 17:20:00+00:00,2.0,4.0,15.0,1.0783536434173582,0.021058459766209223,0.2114590367302299,2.0121726291254163,1.038842380978167,0.0648886832098166,7.445870798081159,3.2150831026956435,0.05699044746967653,0.049630025952124665
2025-11-21 17:21:00+00:00,2.0,3.0,15.0,1.0783536434173582,0.021058459766209223,0.2114590367302299,1.0874190228059888,0.9840153055265548,0.006893581151962266,7.445870798081159,3.2150831026956435,0.05699044746967653,0.04905997648415333
2025-11-21 17:22:00+00:00,1.0,2.0,15.0,0.28231024742126437,0.012527603656053722,0.053956528753042264,1.0783536434173584,0.021058459766209223,0.07048634557674328,7.445870798081159,3.2150831026956435,0.05699044746967653,0.04849647459276895
2025-11-21 17:23:00+00:00,1.0,2.0,15.0,0.28231024742126437,0.012527603656053722,0.053956528753042264,1.0783536434173584,0.021058459766209223,0.07048634557674328,7.445870798081159,3.2150831026956435,0.05699044746967653,0.04793944507264011
2025-11-21 17:24:00+00:00,1.0,3.0,15.0,0.6631054878234861,0.009822964668274122,0.13065650463104253,1.7414591312408447,0.03088142443448312,0.11403851378709078,7.184716265648603,3.2150858193635936,0.05263782665133476,0.05489240334701178
2025-11-21 17:25:00+00:00,1.0,3.0,15.0,0.6631054878234861,0.009822964668274122,0.13065650463104253,1.7414591312408447,0.03088142443448312,0.11403851378709078,7.184716265648603,3.2150858193635936,0.05263782665133476,0.05426191031938739
2025-11-21 17:26:00+00:00,1.0,3.0,15.0,0.6631054878234861,0.009822964668274122,0.13065650463104253,1.7414591312408447,0.03088142443448312,0.11403851378709078,7.184716265648603,3.2150858193635936,0.05263782665133476,0.05363865912184593
2025-11-21 17:27:00+00:00,1.0,3.0,15.0,0.6631054878234861,0.009822964668274122,0.13065650463104253,1.7414591312408447,0.03088142443448312,0.11403851378709078,7.184716265648603,3.2150858193635936,0.05263782665133476,0.05302256657487446
2025-11-21 17:28:00+00:00,1.0,3.0,15.0,0.6631054878234861,0.009822964668274122,0.13065650463104253,1.7414591312408447,0.03088142443448312,0.11403851378709078,7.184716265648603,3.2150858193635936,0.05263782665133476,0.05241355045435824
2025-11-21 17:29:00+00:00,0.0,3.0,15.0,0.0,0.0,0.0,1.7414591312408447,0.03088142443448312,0.11403851378709078,7.184716265648603,3.2150858193635936,0.05263782665133476,0.05181152948060703
2025-11-21 17:30:00+00:00,0.0,3.0,14.0,0.0,0.0,0.0,1.7414591312408447,0.03088142443448312,0.11403851378709078,7.13121285662055,3.1307257935404773,0.05315210359791914,0.051216423307507454
2025-11-21 17:31:00+00:00,0.0,3.0,13.0,0.0,0.0,0.0,1.7414591312408447,0.03088142443448312,0.11403851378709078,7.115841030143201,2.27956198900938,0.06708196989881496,0.050628152511799966
2025-11-21 17:32:00+00:00,1.0,3.0,12.0,0.03248197957873318,0.5520072579383852,-0.10390505567193027,0.9778977148234844,0.5743578262627126,0.026902659237384788,7.044844956137239,1.8482191013172267,0.06575548269320279,0.044079381809083995
2025-11-21 17:33:00+00:00,1.0,3.0,12.0,0.03248197957873318,0.5520072579383852,-0.10390505567193027,0.9778977148234844,0.5743578262627126,0.026902659237384788,7.044844956137239,1.8482191013172267,0.06575548269320279,0.04357308692676793
2025-11-21 17:34:00+00:00,1.0,2.0,12.0,0.03248197957873318,0.5520072579383852,-0.10390505567193027,0.6955874674022198,0.561830222606659,0.008917149653037382,7.044844956137239,1.8482191013172267,0.06575548269320279,0.043072607337165586
2025-11-21 17:35:00+00:00,1.0,2.0,12.0,0.03248197957873318,0.5520072579383852,-0.10390505567193027,0.6955874674022198,0.561830222606659,0.008917149653037382,7.044844956137239,1.8482191013172267,0.06575548269320279,0.042577876245943204
2025-11-21 17:36:00+00:00,1.0,2.0,12.0,0.03248197957873318,0.5520072579383852,-0.10390505567193027,0.6955874674022198,0.561830222606659,0.008917149653037382,7.044844956137239,1.8482191013172267,0.06575548269320279,0.04208882762596539
2025-11-21 17:37:00+00:00,0.0,2.0,12.0,0.0,0.0,0.0,0.6955874674022198,0.561830222606659,0.008917149653037382,7.044844956137239,1.8482191013172267,0.06575548269320279,0.04160539620848309
2025-11-21 17:38:00+00:00,0.0,2.0,12.0,0.0,0.0,0.0,0.6955874674022198,0.561830222606659,0.008917149653037382,7.044844956137239,1.8482191013172267,0.06575548269320279,0.04112751747442275
2025-11-21 17:39:00+00:00,0.0,1.0,12.0,0.0,0.0,0.0,0.0324819795787334,0.5520072579383852,-0.03463501855731011,7.044844956137239,1.8482191013172267,0.06575548269320279,0.04065512764577562
2025-11-21 17:40:00+00:00,1.0,2.0,13.0,0.9462251067161558,0.019405914470553523,0.18536383844912058,0.9787070862948895,0.5714131724089385,0.02715292759239673,7.991070062853396,1.86762501578778,0.0812024692306295,0.05083359005576412
2025-11-21 17:41:00+00:00,1.0,2.0,13.0,0.9462251067161558,0.019405914470553523,0.18536383844912058,0.9787070862948895,0.5714131724089385,0.02715292759239673,7.991070062853396,1.86762501578778,0.0812024692306295,0.05024971647499439
2025-11-21 17:42:00+00:00,2.0,3.0,14.0,1.0025530606508253,0.942779077216983,0.011954796686768576,1.035035040229559,1.4947863351553679,-0.03065008632838727,8.047398016788065,2.7909981785342093,0.06675171575043351,0.039713685632759003
2025-11-21 17:43:00+00:00,2.0,3.0,13.0,1.0025530606508253,0.942779077216983,0.011954796686768576,1.035035040229559,1.4947863351553679,-0.03065008632838727,7.343088970519601,2.749007272534072,0.05571308007929474,0.03925753504786965
2025-11-21 17:44:00+00:00,2.0,3.0,13.0,1.0025530606508253,0.942779077216983,0.011954796686768576,1.035035040229559,1.4947863351553679,-0.03065008632838727,7.343088970519601,2.749007272534072,0.05571308007929474,0.03880662379931435
2025-11-21 17:45:00+00:00,1.0,3.0,12.0,0.056327953934669175,0.9233731627464297,-0.17340904176235195,1.035035040229559,1.4947863351553679,-0.03065008632838727,6.40853624138981,2.739080978557467,0.040302639493408295,0.038360891708182604
2025-11-21 17:46:00+00:00,1.0,3.0,12.0,0.056327953934669175,0.9233731627464297,-0.17340904176235195,1.035035040229559,1.4947863351553679,-0.03065008632838727,6.40853624138981,2.739080978557467,0.040302639493408295,0.037920279286777665
2025-11-21 17:47:00+00:00,1.0,3.0,13.0,0.7113057374954221,0.04615831002593062,0.13302948549389843,1.7138587981462479,0.9889373872429134,0.0483280940602223,7.1198419788852325,2.7852392885833974,0.05138842995123316,0.045124597544915365
2025-11-21 17:48:00+00:00,2.0,4.0,14.0,1.2175694704055784,0.4915876947343351,0.14519635513424878,2.220122531056404,1.4343667719513178,0.052383717273672414,7.626105711795389,3.230668673291802,0.05240233575459569,0.04530503942122086
2025-11-21 17:49:00+00:00,2.0,4.0,14.0,1.2175694704055784,0.4915876947343351,0.14519635513424878,2.220122531056404,1.4343667719513178,0.052383717273672414,7.626105711795389,3.230668673291802,0.05240233575459569,0.04478466666051748
2025-11-21 17:50:00+00:00,3.0,5.0,15.0,1.4732705056667326,0.5179075933992864,0.19107258245348935,2.4758235663175583,1.4606866706162691,0.0676757930467526,7.881806747056543,3.2569885719567533,0.056225354697865736,0.046904937957126
2025-11-21 17:51:00+00:00,3.0,5.0,13.0,1.4732705056667326,0.5179075933992864,0.19107258245348935,2.4758235663175583,1.4606866706162691,0.0676757930467526,6.257482246495782,3.2359456215053792,0.04286467511362085,0.046366188794401776
2025-11-21 17:52:00+00:00,2.0,5.0,13.0,0.7619647681713102,0.47174928337335603,0.058043096959590944,2.4758235663175583,1.4606866706162691,0.0676757930467526,6.257482246495782,3.2359456215053792,0.04286467511362085,0.0458336276935955
2025-11-21 17:53:00+00:00,1.0,5.0,13.0,0.25570103526115395,0.026319898664951522,0.045876227319240605,2.4758235663175583,1.4606866706162691,0.0676757930467526,6.257482246495782,3.2359456215053792,0.04286467511362085,0.04530718357875392
2025-11-21 17:54:00+00:00,2.0,6.0,14.0,1.2043634355068202,0.04381100460886972,0.23211048617959026,3.424485966563225,1.4781777765601873,0.12975387933353583,7.206144646741449,3.2534367274492975,0.05838419668531666,0.055482200724618055
2025-11-21 17:55:00+00:00,2.0,6.0,15.0,1.0765575319528575,0.8702673949301245,0.0412580274045468,2.60615599155426,2.31154815107584,0.01964052269856135,7.33403977844864,4.106213016435504,0.046302844063999746,0.04651896307724265
2025-11-21 17:56:00+00:00,4.0,8.0,17.0,1.1704928837716573,2.680058781057596,-0.13032757602632036,2.70009134337306,4.121339537203312,-0.037554678445061045,7.42797513026744,5.916004402562976,0.03200404377809415,0.03613050347041813
2025-11-21 17:57:00+00:00,4.0,7.0,17.0,1.1704928837716573,2.680058781057596,-0.13032757602632036,2.6437633894383903,3.1979663744568825,0.02024833547572295,7.42797513026744,5.916004402562976,0.03200404377809415,0.03571550924291729
2025-11-21 17:58:00+00:00,5.0,8.0,18.0,1.7145096026360984,3.095578048378229,-0.1046280857175588,3.187780108302831,3.6134856417775154,0.02881483224531014,7.971991849131881,6.331523669883608,0.03414566797049094,0.036781200743804095
2025-11-21 17:59:00+00:00,5.0,9.0,19.0,1.0384499989449973,3.7638594806194305,-0.3734962929040193,3.4603829048573966,4.299258179962635,0.0012701828032731935,8.244594645686446,7.0172962080687284,0.027259505609981707,0.031613073377496984
2025-11-21 18:00:00+00:00,5.0,10.0,20.0,0.9718342013657087,3.069306120276451,-0.2479087803512811,3.5216622389852996,4.457481108605862,-0.00519272349774838,8.305873979814349,7.175519136711954,0.025643779034726314,0.03013647410658055
2025-11-21 18:01:00+00:00,5.0,12.0,22.0,1.741691760718822,1.4988534329459071,-0.013877755682915393,4.385455150157212,4.69681980740279,0.015622416914751129,9.169666890986262,7.414857835508882,0.03084756413785119,0.03337656136530059
2025-11-21 18:02:00+00:00,5.0,11.0,20.0,1.741691760718822,1.4988534329459071,-0.013877755682915393,3.67414941266179,4.650661497376859,-0.028720744916548337,8.095768307335673,7.2402714882045975,0.02335329550163199,0.03299319886076843
2025-11-21 18:03:00+00:00,5.0,11.0,21.0,1.81810700148344,1.0927319014444947,0.08262959877029068,3.7883176393806925,4.214629848487675,0.007959246790657437,8.716200266964732,7.249669224023818,0.03353719923179596,0.03963256630852454
2025-11-21 18:04:00+00:00,4.0,11.0,21.0,1.5455042049288745,0.4069593632593751,0.1652635470964015,3.7883176393806925,4.214629848487675,0.007959246790657437,8.716200266964732,7.249669224023818,0.03353719923179596,0.03917734745854233
2025-11-21 18:05:00+00:00,5.0,12.0,23.0,1.5627814829349516,0.4087250242009758,0.1765090682543815,3.611173216253518,4.348298539407551,-0.010047228230784333,8.794756879098712,7.4096578136086455,0.032858599419705564,0.03825969422519406
2025-11-21 18:06:00+00:00,4.0,13.0,23.0,0.7246080692857501,1.0145798902958632,-0.0498511664569377,3.63679271377623,5.1934921042993665,-0.06468549938872456,7.895622770301997,8.200024303048849,0.004700256115756923,0.028406633098923356
2025-11-21 18:07:00+00:00,4.0,13.0,22.0,0.7246080692857501,1.0145798902958632,-0.04985116645693771,3.63679271377623,5.1934921042993665,-0.06468549938872456,7.886557390913366,7.237067457288503,0.02059844722195218,0.028080355089306373
2025-11-21 18:08:00+00:00,4.0,14.0,23.0,0.18839881382882556,1.171010009944439,-0.18837904147803775,3.7210154179483643,5.359319959767163,-0.07012584280843535,7.970780095085501,7.402895312756299,0.019238361367024483,0.026820509595386337
2025-11-21 18:09:00+00:00,5.0,14.0,24.0,0.19653038773685647,2.125670365989208,-0.3776847979053854,2.780484591610729,6.296489209868014,-0.19530584790433447,7.978911668993531,8.35755566880107,0.003462881664745508,0.015640639441028125
2025-11-21 18:10:00+00:00,3.0,13.0,24.0,0.11797377560287678,1.9656817764043808,-0.36954160016030063,2.652589459903538,5.443712920881808,-0.14698043741906683,7.978911668993531,8.35755566880107,0.0034628816647455057,0.015460991374740784
2025-11-21 18:11:00+00:00,2.0,11.0,24.0,0.09235427808016508,1.1204882115125656,-0.20562678668647996,2.558654108084738,3.6339215347543354,-0.08978523627544442,7.978911668993531,8.35755566880107,0.0034628816647455057,0.015283406742486462
2025-11-21 18:12:00+00:00,3.0,12.0,25.0,0.11310617532581058,1.606922909617424,-0.2987633468583225,2.5794060053303833,4.120356232859194,-0.12083075633272529,7.999663566239176,8.843990366905928,-0.004298498349574709,0.00975903867102858
2025-11-21 18:13:00+00:00,4.0,13.0,27.0,0.23999313171952927,1.5773217417299747,-0.2749540193006396,2.2464989470317955,3.8410636531189084,-0.12690115400279564,8.21077322680503,8.980217054486273,-0.003674473574695492,0.010076998703290922
2025-11-21 18:14:00+00:00,3.0,12.0,27.0,0.23186155781149836,0.6226613856852057,-0.0856482628732919,1.97389615047723,3.1552911149337888,-0.09935650456075869,8.21077322680503,8.980217054486273,-0.003674473574695492,0.00996125450128103
2025-11-21 18:15:00+00:00,3.0,11.0,27.0,0.23186155781149836,0.6226613856852057,-0.0856482628732919,1.9126168163493273,2.997068186290562,-0.09289359825973711,8.21077322680503,8.980217054486273,-0.003674473574695492,0.009846839734819694
2025-11-21 18:16:00+00:00,4.0,10.0,28.0,0.2541174255311486,0.6667842306196692,-0.09002165831625455,1.0710797728970642,2.8018523324280977,-0.11516653715322415,8.23302909452468,9.024339899420736,-0.004038923194942379,0.00948257547880423
2025-11-21 18:17:00+00:00,3.0,10.0,27.0,0.23336552828550305,0.18034953251481073,0.0031149018555880264,1.0710797728970642,2.8018523324280977,-0.11516653715322415,7.436985698528586,9.01580904331058,-0.01716413219304135,0.009373658809852558
2025-11-21 18:18:00+00:00,1.0,9.0,27.0,0.022255867719649977,0.04412284493446372,-0.004373395442962573,0.4506478132680055,2.792454596608877,-0.15590215207388003,7.436985698528586,9.01580904331058,-0.01716413219304135,0.009265993155543694
2025-11-21 18:19:00+00:00,1.0,9.0,26.0,0.022255867719649977,0.04412284493446372,-0.004373395442962573,0.4506478132680055,2.792454596608877,-0.15590215207388003,7.154675451107321,9.003281439654527,-0.0216605095891282,0.009159564146748915
2025-11-21 18:20:00+00:00,2.0,8.0,27.0,0.03173867799341648,1.0131422579288485,-0.19628071598708624,0.3815740114077923,3.6014854200184345,-0.21715685967355966,7.164158261381088,9.972300852648914,-0.037652786301138504,-0.0019668603101172574
2025-11-21 18:21:00+00:00,1.0,7.0,27.0,0.009482810273766278,0.969019412994385,-0.19190732054412357,0.3559545138850806,2.7562918551266193,-0.16251858851561943,7.164158261381088,9.972300852648914,-0.037652786301138504,-0.001944268992626554
2025-11-21 18:22:00+00:00,1.0,7.0,27.0,0.009482810273766278,0.969019412994385,-0.19190732054412357,0.3559545138850806,2.7562918551266193,-0.16251858851561943,7.164158261381088,9.972300852648914,-0.037652786301138504,-0.0019219371585487502
2025-11-21 18:23:00+00:00,1.0,6.0,27.0,0.009482810273766278,0.969019412994385,-0.19190732054412357,0.2717318097129462,2.590463999658823,-0.15707824509590865,7.164158261381088,9.972300852648914,-0.037652786301138504,-0.0018998618274626467
2025-11-21 18:24:00+00:00,1.0,5.0,26.0,0.009482810273766278,0.969019412994385,-0.19190732054412357,0.26360023580491526,1.635803643614054,-0.09397632628679276,6.501052773557602,9.96247788798064,-0.048540828353725377,-0.0018780400531801013
2025-11-21 18:25:00+00:00,0.0,5.0,26.0,0.0,0.0,0.0,0.26360023580491526,1.635803643614054,-0.09397632628679276,6.501052773557602,9.96247788798064,-0.048540828353725377,-0.0018564689233528287
2025-11-21 18:26:00+00:00,0.0,5.0,26.0,0.0,0.0,0.0,0.26360023580491526,1.635803643614054,-0.09397632628679276,6.501052773557602,9.96247788798064,-0.048540828353725377,-0.0018351455590837173
2025-11-21 18:27:00+00:00,1.0,5.0,27.0,0.17386908829212167,0.13464765250682853,0.007844287157058767,0.4167174268513917,1.2840165980160239,-0.060316043843825676,6.6749218618497235,10.097125540487468,-0.04788713775730382,-0.0013635705013825335
2025-11-21 18:28:00+00:00,1.0,3.0,27.0,0.17386908829212167,0.13464765250682853,0.007844287157058767,0.2056077662855386,1.1477899104356768,-0.06281214294334254,6.6749218618497235,10.097125540487468,-0.04788713775730382,-0.0013479085583562624
2025-11-21 18:29:00+00:00,1.0,3.0,27.0,0.17386908829212167,0.13464765250682853,0.007844287157058767,0.2056077662855386,1.1477899104356768,-0.06281214294334254,6.6749218618497235,10.097125540487468,-0.04788713775730382,-0.001332426508088825
2025-11-21 18:30:00+00:00,4.0,6.0,30.0,2.837101712822914,0.24399020150303852,0.1781036255260309,2.868840390816331,1.2571324594318867,-0.0060590301536851635,9.338154486380516,10.206468089483677,-0.03369885955988948,0.008460854191841323
2025-11-21 18:31:00+00:00,5.0,6.0,31.0,3.061854675412178,0.32262280210852634,0.20732769792278613,3.0713374856859446,1.291642215102911,0.0051401257928874585,9.56290744896978,10.285100690089164,-0.031263520193493204,0.01004200849656983
2025-11-21 18:32:00+00:00,6.0,8.0,32.0,3.8875874802470207,0.9724650513380767,0.220994609904786,4.070939378812909,2.0761321168392897,0.01231052550590699,10.53002736251801,10.517583333887158,-0.0208121656259108,0.011162052168842317
2025-11-21 18:33:00+00:00,6.0,8.0,32.0,3.8875874802470207,0.9724650513380767,0.220994609904786,4.070939378812909,2.0761321168392897,0.01231052550590699,10.53002736251801,10.517583333887158,-0.0208121656259108,0.011033845064811082
2025-11-21 18:34:00+00:00,6.0,8.0,32.0,3.8875874802470207,0.9724650513380767,0.220994609904786,4.070939378812909,2.0761321168392897,0.01231052550590699,10.53002736251801,10.517583333887158,-0.0208121656259108,0.010907110544967364
2025-11-21 18:35:00+00:00,3.0,7.0,32.0,1.2243548557162285,0.8631225023418667,0.05073527153581388,4.061456568539143,1.107112703844905,0.07627963235394822,10.53002736251801,10.517583333887158,-0.0208121656259108,0.010781831695239157
2025-11-21 18:36:00+00:00,2.0,7.0,32.0,0.9996018931269647,0.7844899017363789,0.021511199139058655,4.061456568539143,1.107112703844905,0.07627963235394822,10.53002736251801,10.517583333887158,-0.0208121656259108,0.01065799179582914
2025-11-21 18:37:00+00:00,1.0,8.0,33.0,0.0124504333361983,0.9650548696517947,-0.19052088726311914,4.073907001875341,2.0721675734966993,0.01277266993290848,10.542477795854209,11.482638203538952,-0.03668890623117073,-0.00040602084827860214
2025-11-21 18:38:00+00:00,2.0,9.0,34.0,0.5277864700183272,0.9872919879853728,-0.09190110359340897,4.58924303855747,2.0944046918302774,0.045645931156145195,11.057813832536338,11.50487532187253,-0.02847059092536155,0.005262366839081443
2025-11-21 18:39:00+00:00,2.0,9.0,34.0,0.5277864700183272,0.9872919879853728,-0.09190110359340897,4.58924303855747,2.0944046918302774,0.045645931156145195,11.057813832536338,11.50487532187253,-0.02847059092536155,0.005201923400672159
2025-11-21 18:40:00+00:00,3.0,10.0,34.0,1.4528042441233993,1.0053997002542021,0.08948090877383959,5.514260812662542,2.112512404099107,0.10610660194522804,11.036606499925254,11.503577119670807,-0.02880240976551755,0.015558924726371097
2025-11-21 18:41:00+00:00,3.0,10.0,34.0,1.4528042441233993,1.0053997002542021,0.08948090877383959,5.514260812662542,2.112512404099107,0.10610660194522804,11.036606499925254,11.503577119670807,-0.02880240976551755,0.015380215233633176
2025-11-21 18:42:00+00:00,2.0,9.0,33.0,1.440353810787201,0.04034483060240762,0.2800017960369588,5.34039172437042,1.9778647515922785,0.1034918395595418,10.980278545990585,10.580203956924377,-0.01435165628532155,0.015203558394491588
2025-11-21 18:43:00+00:00,1.0,9.0,33.0,0.925017774105072,0.018107712268829523,0.18138201236724863,5.34039172437042,1.9778647515922785,0.1034918395595418,10.980278545990585,10.580203956924377,-0.01435165628532155,0.015028930632208901
2025-11-21 18:44:00+00:00,1.0,9.0,33.0,0.925017774105072,0.018107712268829523,0.18138201236724863,5.34039172437042,1.9778647515922785,0.1034918395595418,10.980278545990585,10.580203956924377,-0.01435165628532155,0.014856308640849613
2025-11-21 18:45:00+00:00,1.0,7.0,34.0,0.0373201221227645,0.020797017961740622,0.0033046208322048665,2.7144792219623923,1.8893192205578089,0.047840267047286035,11.017598668113349,10.601000974886118,-0.01407627121597115,0.01487545342027022
2025-11-21 18:46:00+00:00,1.0,6.0,34.0,0.0373201221227645,0.020797017961740622,0.0033046208322048665,2.4897262593731284,1.8106866199523213,0.03809890958170096,11.017598668113349,10.601000974886118,-0.01407627121597115,0.014704594265043554
2025-11-21 18:47:00+00:00,1.0,4.0,33.0,0.0373201221227645,0.020797017961740622,0.0033046208322048665,1.4901243662461638,1.0261967182159424,0.030928509868681432,10.306292930617927,10.554842664860187,-0.025162061673796015,0.014535697594596345
2025-11-21 18:48:00+00:00,1.0,4.0,32.0,0.0373201221227645,0.020797017961740622,0.0033046208322048665,1.4901243662461638,1.0261967182159424,0.030928509868681432,9.80002919770777,10.109413280151783,-0.026175967477158543,0.014368740867868353
2025-11-21 18:49:00+00:00,1.0,4.0,32.0,0.0373201221227645,0.020797017961740622,0.0033046208322048665,1.4901243662461638,1.0261967182159424,0.030928509868681432,9.80002919770777,10.109413280151783,-0.026175967477158543,0.014203701802705507
2025-11-21 18:50:00+00:00,0.0,4.0,31.0,0.0,0.0,0.0,1.4901243662461638,1.0261967182159424,0.030928509868681432,9.544328162446616,10.083093381486831,-0.02999898642042859,0.014040558372886099
2025-11-21 18:51:00+00:00,0.0,4.0,31.0,0.0,0.0,0.0,1.4901243662461638,1.0261967182159424,0.030928509868681432,9.544328162446616,10.083093381486831,-0.02999898642042859,0.013879288805181153
2025-11-21 18:52:00+00:00,1.0,4.0,32.0,0.0479378141462802,0.46931621432304405,-0.08427568003535263,1.5256117470562458,0.5304580628871918,0.0663435789446036,9.592265976592897,10.552409595809875,-0.03702195975670798,0.008879927848289042
2025-11-21 18:53:00+00:00,2.0,4.0,33.0,0.061466760933399096,1.4037777483463287,-0.2684621974825858,1.0238046571612358,1.4426824785768986,-0.027925188094377527,9.605794923380016,11.48687112983316,-0.05237083621064408,-0.0017998797755935253
2025-11-21 18:54:00+00:00,2.0,4.0,32.0,0.061466760933399096,1.4037777483463287,-0.2684621974825858,1.0238046571612358,1.4426824785768986,-0.027925188094377527,8.657132523134349,11.469380023889242,-0.0678903577823399,-0.001779206393123824
2025-11-21 18:55:00+00:00,2.0,3.0,31.0,0.061466760933399096,1.4037777483463287,-0.2684621974825858,0.0987868830561636,1.4245747663080692,-0.08838585888346037,8.529237391427158,10.616603734903036,-0.05580900516102298,-0.0017587704647044065
2025-11-21 18:56:00+00:00,2.0,3.0,29.0,0.061466760933399096,1.4037777483463287,-0.2684621974825858,0.0987868830561636,1.4245747663080692,-0.08838585888346037,8.435302039608358,8.806812348775564,-0.04151020487511738,-0.0017385692629428842
2025-11-21 18:57:00+00:00,1.0,3.0,29.0,0.0135289467871189,0.934461534023285,-0.1841865174472331,0.0987868830561636,1.4245747663080692,-0.08838585888346037,8.435302039608358,8.806812348775564,-0.04151020487511738,-0.0017186000917736417
2025-11-21 18:58:00+00:00,0.0,3.0,28.0,0.0,0.0,0.0,0.0987868830561636,1.4245747663080692,-0.08838585888346037,7.891285320743917,8.391293081454931,-0.04365182906751418,-0.0016988602860980187
2025-11-21 18:59:00+00:00,0.0,3.0,27.0,0.0,0.0,0.0,0.0987868830561636,1.4245747663080692,-0.08838585888346037,7.618682524189352,7.705520543269811,-0.03676566670700494,-0.0016793472114286236
2025-11-21 19:00:00+00:00,0.0,2.0,26.0,0.0,0.0,0.0,0.061466760933399096,1.403777748346329,-0.08948739916086199,7.557403190061449,7.547297614626586,-0.035149940131749546,-0.0016600582635377338
2025-11-21 19:01:00+00:00,0.0,2.0,24.0,0.0,0.0,0.0,0.061466760933399096,1.403777748346329,-0.08948739916086199,6.693610278889536,7.3079589158296585,-0.040353725234874425,-0.0016409908681097325
2025-11-21 19:02:00+00:00,1.0,3.0,25.0,0.0831506848335266,0.5233720541000368,-0.08804427385330191,0.1446174457669257,1.9271498024463656,-0.11883549044529598,6.776760963723063,7.831330969929695,-0.047690748055982925,-0.0066785161680128985
2025-11-21 19:03:00+00:00,1.0,3.0,24.0,0.0831506848335266,0.5233720541000368,-0.08804427385330191,0.1446174457669257,1.9271498024463656,-0.11883549044529598,6.156329004094004,7.821933234110475,-0.057874651786146904,-0.006601806867234248
2025-11-21 19:04:00+00:00,2.0,4.0,25.0,0.1672308072447776,0.6079685166478158,-0.08814754188060751,0.22869756817817669,2.0117462649941444,-0.11886991312106451,6.240409126505255,7.906529696658253,-0.057883257455089036,-0.006531909320222227
2025-11-21 19:05:00+00:00,2.0,4.0,23.0,0.1672308072447776,0.6079685166478158,-0.08814754188060751,0.22869756817817669,2.0117462649941444,-0.11886991312106451,6.161852514371275,7.746541107073425,-0.05720465764299864,-0.006456883942713426
2025-11-21 19:06:00+00:00,2.0,4.0,22.0,0.1672308072447776,0.6079685166478158,-0.08814754188060751,0.22869756817817669,2.0117462649941444,-0.11886991312106451,6.136233016848563,6.90134754218161,-0.04354508985351358,-0.006382720305163707
2025-11-21 19:07:00+00:00,1.0,3.0,22.0,0.084080122411251,0.08459646254777922,-0.00010326802730551118,0.18075975403189648,1.5424300506711008,-0.09077801977594695,6.136233016848563,6.90134754218161,-0.04354508985351358,-0.006309408509645439
2025-11-21 19:08:00+00:00,2.0,3.0,22.0,0.2607740983366965,0.5250491276383401,-0.052855005860328576,0.3439247831702231,1.0484211817383766,-0.04696642657121024,6.228704288601874,7.175972351804375,-0.0465809821513378,-0.009266465707415714
2025-11-21 19:09:00+00:00,1.0,3.0,21.0,0.1766939759254455,0.44045266509056114,-0.05275173783302297,0.3439247831702231,1.0484211817383766,-0.04696642657121024,6.220572714693843,6.2213119957596055,-0.03080550244905883,-0.009160031270899751
2025-11-21 19:10:00+00:00,2.0,4.0,22.0,1.0967320203781128,0.4949638694524766,0.12035363018512735,1.2639628276228905,1.1029323861002922,0.010735362768173202,7.140610759146511,6.275823200121521,-0.01638005511421297,0.0008866043311491911
2025-11-21 19:11:00+00:00,2.0,4.0,22.0,1.0967320203781128,0.4949638694524766,0.12035363018512735,1.2639628276228905,1.1029323861002922,0.010735362768173202,7.140610759146511,6.275823200121521,-0.01638005511421297,0.0008764208118465773
2025-11-21 19:12:00+00:00,2.0,4.0,21.0,1.0967320203781128,0.4949638694524766,0.12035363018512735,1.2639628276228905,1.1029323861002922,0.010735362768173202,7.119858861900865,5.789388502016663,-0.008618675099892755,0.0008663542602394093
2025-11-21 19:13:00+00:00,1.0,4.0,19.0,0.9200380444526672,0.05451120436191572,0.1731053680181504,1.2639628276228905,1.1029323861002922,0.010735362768173202,6.908749201335012,5.653161814436316,-0.009242699874771972,0.0008564033328391178
2025-11-21 19:14:00+00:00,1.0,4.0,19.0,0.9200380444526672,0.05451120436191572,0.1731053680181504,1.2639628276228905,1.1029323861002922,0.010735362768173202,6.908749201335012,5.653161814436316,-0.009242699874771972,0.0008465667015884157
2025-11-21 19:15:00+00:00,0.0,4.0,19.0,0.0,0.0,0.0,1.2639628276228905,1.1029323861002922,0.010735362768173202,6.908749201335012,5.653161814436316,-0.009242699874771972,0.0008368430536840552
2025-11-21 19:16:00+00:00,0.0,4.0,18.0,0.0,0.0,0.0,1.2639628276228905,1.1029323861002922,0.010735362768173202,6.886493333615362,5.609038969501852,-0.008878250254525084,0.0008272310914016198
